Date,Currently Hospitalised (Excluding Post-Recovery),Cumulative Hospitalized (Excluding Post-Recovery),Currently in ICU (Excluding Post-Recovery),Cumulative in ICU (Excluding Post-Recovery)
2020-02-10 00:00:00,1,1,,
2020-02-11 00:00:00,1,1,,
2020-02-12 00:00:00,1,1,,
2020-02-13 00:00:00,1,1,,
2020-02-14 00:00:00,1,1,,
2020-02-15 00:00:00,1,1,,
2020-02-16 00:00:00,2,2,,
2020-02-17 00:00:00,2,2,,
2020-02-18 00:00:00,1,2,,
2020-02-19 00:00:00,1,2,,
2020-02-20 00:00:00,1,2,,
2020-02-21 00:00:00,1,2,,
2020-02-22 00:00:00,1,2,,
2020-02-23 00:00:00,1,2,,
2020-02-24 00:00:00,1,2,,
2020-02-25 00:00:00,1,2,,
2020-02-26 00:00:00,1,2,,
2020-02-27 00:00:00,1,2,,
2020-02-28 00:00:00,1,2,,
2020-02-29 00:00:00,1,2,,
2020-03-01 00:00:00,1,2,,
2020-03-02 00:00:00,1,2,,
2020-03-03 00:00:00,1,2,,
2020-03-04 00:00:00,1,2,,
2020-03-05 00:00:00,1,2,,
2020-03-06 00:00:00,1,2,,
2020-03-07 00:00:00,1,2,,
2020-03-08 00:00:00,1,2,,
2020-03-09 00:00:00,1,2,,
2020-03-10 00:00:00,1,2,,
2020-03-11 00:00:00,1,2,,
2020-03-12 00:00:00,1,2,,
2020-03-13 00:00:00,1,2,,
2020-03-14 00:00:00,2,3,,
2020-03-15 00:00:00,2,3,,
2020-03-16 00:00:00,2,3,,
2020-03-17 00:00:00,4,5,,
2020-03-18 00:00:00,3,5,,
2020-03-19 00:00:00,7,9,,
2020-03-20 00:00:00,11,13,1,1
2020-03-21 00:00:00,11,16,1,1
2020-03-22 00:00:00,14,19,5,5
2020-03-23 00:00:00,18,23,5,5
2020-03-24 00:00:00,19,24,7,7
2020-03-25 00:00:00,22,28,8,8
2020-03-26 00:00:00,24,30,7,8
2020-03-27 00:00:00,27,35,9,10
2020-03-28 00:00:00,26,38,8,11
2020-03-29 00:00:00,32,45,8,11
2020-03-30 00:00:00,31,49,12,17
2020-03-31 00:00:00,34,55,13,18
