Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;4;30;
2020-03-17;7;37;
2020-03-18;6;43;
2020-03-19;35;78;
2020-03-20;49;127;
2020-03-21;92;219;
2020-03-22;88;307;
2020-03-23;134;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;262;1661;
2020-03-30;266;1927;
2020-03-31;330;2257;
2020-04-01;305;2562;
2020-04-02;410;2972;
2020-04-03;351;3323;
2020-04-04;340;3663;
2020-04-05;261;3924;
2020-04-06;457;4381;
2020-04-07;421;4802;
2020-04-08;377;5179;
2020-04-09;352;5531;
2020-04-10;307;5838;
2020-04-11;256;6094;
2020-04-12;331;6425;
2020-04-13;542;6967;
2020-04-14;469;7436;
2020-04-15;619;8055;
2020-04-16;497;8552;
2020-04-17;571;9123;
2020-04-18;330;9453;
2020-04-19;428;9881;
2020-04-20;484;10365;
2020-04-21;460;10825;
2020-04-22;534;11359;
2020-04-23;525;11884;
2020-04-24;495;12379;
2020-04-25;311;12690;
2020-04-26;283;12973;
2020-04-27;462;13435;
2020-04-28;472;13907;
2020-04-29;521;14428;
2020-04-30;592;15020;
2020-05-01;615;15635;
2020-05-02;524;16159;
2020-05-03;346;16505;
2020-05-04;418;16923;
2020-05-05;471;17394;
2020-05-06;571;17965;
2020-05-07;426;18391;
2020-05-08;434;18825;
2020-05-09;312;19137;
2020-05-10;301;19438;
2020-05-11;366;19804;
2020-05-12;432;20236;
2020-05-13;396;20632;
2020-05-14;352;20984;
2020-05-15;346;21330;
2020-05-16;268;21598;
2020-05-17;342;21940;
2020-05-18;334;22274;
2020-05-19;320;22594;
2020-05-20;411;23005;
2020-05-21;383;23388;
2020-05-22;257;23645;
2020-05-23;215;23860;
2020-05-24;216;24076;
2020-05-25;206;24282;
2020-05-26;246;24528;
2020-05-27;256;24784;
2020-05-28;193;24977;
2020-05-29;196;25173;
2020-05-30;207;25380;
2020-05-31;140;25520;
2020-06-01;157;25677;
2020-06-02;100;25777;
2020-06-03;115;25892;
2020-06-04;124;26016;
2020-06-05;115;26131;
2020-06-06;105;26236;
2020-06-07;74;26310;
2020-06-08;50;26360;
2020-06-09;78;26438;
2020-06-10;68;26506;
2020-06-11;67;26573;
2020-06-12;72;26645;
2020-06-13;65;26710;
2020-06-14;28;26738;
2020-06-15;55;26793;
2020-06-16;72;26865;
2020-06-17;51;26916;
2020-06-18;51;26967;
2020-06-19;61;27028;
2020-06-20;31;27059;
2020-06-21;24;27083;
2020-06-22;40;27123;
2020-06-23;39;27162;
2020-06-24;30;27192;
2020-06-25;46;27238;
2020-06-26;42;27280;
2020-06-27;32;27312;
2020-06-28;18;27330;
2020-06-29;16;27346;
2020-06-30;39;27385;
2020-07-01;23;27408;
2020-07-02;16;27424;
2020-07-03;16;27440;
2020-07-04;14;27454;
2020-07-05;8;27462;
2020-07-06;15;27477;
2020-07-07;20;27497;
2020-07-08;33;27530;
2020-07-09;51;27581;
2020-07-10;49;27630;
2020-07-11;22;27652;
2020-07-12;13;27665;
2020-07-13;75;27740;
2020-07-14;65;27805;
2020-07-15;68;27873;
2020-07-16;64;27937;
2020-07-17;99;28036;
2020-07-18;100;28136;
2020-07-19;55;28191;
2020-07-20;37;28228;
2020-07-21;65;28293;
2020-07-22;76;28369;
2020-07-23;92;28461;
2020-07-24;68;28529;
2020-07-25;35;28564;
2020-07-26;50;28614;
2020-07-27;34;28648;
2020-07-28;37;28685;
2020-07-29;71;28756;
2020-07-30;62;28818;
2020-07-31;58;28876;
2020-08-01;52;28928;
2020-08-02;30;28958;
2020-08-03;43;29001;
2020-08-04;65;29066;
2020-08-05;47;29113;
2020-08-06;22;29135;
2020-08-07;47;29182;
2020-08-08;35;29217;
2020-08-09;37;29254;
2020-08-10;35;29289;
2020-08-11;37;29326;
2020-08-12;36;29362;
2020-08-13;38;29400;
2020-08-14;33;29433;
2020-08-15;14;29447;
2020-08-16;13;29460;
2020-08-17;17;29477;
2020-08-18;18;29495;
2020-08-19;21;29516;
2020-08-20;34;29550;
2020-08-21;35;29585;
2020-08-22;21;29606;
2020-08-23;23;29629;
2020-08-24;10;29639;
2020-08-25;75;29714;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
