Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;134;442;
2020-03-24;145;587;
2020-03-25;188;775;
2020-03-26;181;956;
2020-03-27;243;1199;
2020-03-28;201;1400;
2020-03-29;262;1662;
2020-03-30;266;1928;
2020-03-31;330;2258;
2020-04-01;305;2563;
2020-04-02;410;2973;
2020-04-03;351;3324;
2020-04-04;340;3664;
2020-04-05;261;3925;
2020-04-06;457;4382;
2020-04-07;421;4803;
2020-04-08;377;5180;
2020-04-09;352;5532;
2020-04-10;307;5839;
2020-04-11;256;6095;
2020-04-12;331;6426;
2020-04-13;542;6968;
2020-04-14;469;7437;
2020-04-15;619;8056;
2020-04-16;497;8553;
2020-04-17;571;9124;
2020-04-18;330;9454;
2020-04-19;428;9882;
2020-04-20;484;10366;
2020-04-21;460;10826;
2020-04-22;534;11360;
2020-04-23;525;11885;
2020-04-24;495;12380;
2020-04-25;312;12692;
2020-04-26;283;12975;
2020-04-27;462;13437;
2020-04-28;472;13909;
2020-04-29;521;14430;
2020-04-30;592;15022;
2020-05-01;615;15637;
2020-05-02;523;16160;
2020-05-03;346;16506;
2020-05-04;418;16924;
2020-05-05;470;17394;
2020-05-06;568;17962;
2020-05-07;426;18388;
2020-05-08;435;18823;
2020-05-09;312;19135;
2020-05-10;301;19436;
2020-05-11;366;19802;
2020-05-12;431;20233;
2020-05-13;396;20629;
2020-05-14;352;20981;
2020-05-15;346;21327;
2020-05-16;268;21595;
2020-05-17;342;21937;
2020-05-18;334;22271;
2020-05-19;319;22590;
2020-05-20;410;23000;
2020-05-21;383;23383;
2020-05-22;257;23640;
2020-05-23;215;23855;
2020-05-24;216;24071;
2020-05-25;206;24277;
2020-05-26;246;24523;
2020-05-27;256;24779;
2020-05-28;193;24972;
2020-05-29;195;25167;
2020-05-30;207;25374;
2020-05-31;140;25514;
2020-06-01;157;25671;
2020-06-02;100;25771;
2020-06-03;115;25886;
2020-06-04;124;26010;
2020-06-05;115;26125;
2020-06-06;105;26230;
2020-06-07;74;26304;
2020-06-08;50;26354;
2020-06-09;78;26432;
2020-06-10;68;26500;
2020-06-11;67;26567;
2020-06-12;72;26639;
2020-06-13;65;26704;
2020-06-14;28;26732;
2020-06-15;55;26787;
2020-06-16;72;26859;
2020-06-17;51;26910;
2020-06-18;51;26961;
2020-06-19;61;27022;
2020-06-20;31;27053;
2020-06-21;24;27077;
2020-06-22;40;27117;
2020-06-23;39;27156;
2020-06-24;29;27185;
2020-06-25;46;27231;
2020-06-26;42;27273;
2020-06-27;32;27305;
2020-06-28;18;27323;
2020-06-29;16;27339;
2020-06-30;39;27378;
2020-07-01;23;27401;
2020-07-02;16;27417;
2020-07-03;16;27433;
2020-07-04;14;27447;
2020-07-05;8;27455;
2020-07-06;15;27470;
2020-07-07;20;27490;
2020-07-08;33;27523;
2020-07-09;51;27574;
2020-07-10;49;27623;
2020-07-11;21;27644;
2020-07-12;13;27657;
2020-07-13;75;27732;
2020-07-14;65;27797;
2020-07-15;68;27865;
2020-07-16;64;27929;
2020-07-17;98;28027;
2020-07-18;101;28128;
2020-07-19;55;28183;
2020-07-20;37;28220;
2020-07-21;65;28285;
2020-07-22;76;28361;
2020-07-23;92;28453;
2020-07-24;68;28521;
2020-07-25;35;28556;
2020-07-26;50;28606;
2020-07-27;34;28640;
2020-07-28;37;28677;
2020-07-29;71;28748;
2020-07-30;62;28810;
2020-07-31;58;28868;
2020-08-01;52;28920;
2020-08-02;30;28950;
2020-08-03;43;28993;
2020-08-04;65;29058;
2020-08-05;47;29105;
2020-08-06;22;29127;
2020-08-07;47;29174;
2020-08-08;35;29209;
2020-08-09;37;29246;
2020-08-10;35;29281;
2020-08-11;37;29318;
2020-08-12;36;29354;
2020-08-13;37;29391;
2020-08-14;33;29424;
2020-08-15;14;29438;
2020-08-16;13;29451;
2020-08-17;17;29468;
2020-08-18;18;29486;
2020-08-19;22;29508;
2020-08-20;35;29543;
2020-08-21;34;29577;
2020-08-22;21;29598;
2020-08-23;23;29621;
2020-08-24;10;29631;
2020-08-25;28;29659;
2020-08-26;43;29702;
2020-08-27;47;29749;
2020-08-28;29;29778;
2020-08-29;54;29832;
2020-08-30;9;29841;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
