Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;4;30;
2020-03-17;7;37;
2020-03-18;6;43;
2020-03-19;35;78;
2020-03-20;49;127;
2020-03-21;92;219;
2020-03-22;88;307;
2020-03-23;134;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;262;1661;
2020-03-30;266;1927;
2020-03-31;330;2257;
2020-04-01;305;2562;
2020-04-02;410;2972;
2020-04-03;351;3323;
2020-04-04;340;3663;
2020-04-05;261;3924;
2020-04-06;457;4381;
2020-04-07;421;4802;
2020-04-08;377;5179;
2020-04-09;352;5531;
2020-04-10;307;5838;
2020-04-11;256;6094;
2020-04-12;331;6425;
2020-04-13;542;6967;
2020-04-14;469;7436;
2020-04-15;619;8055;
2020-04-16;497;8552;
2020-04-17;571;9123;
2020-04-18;330;9453;
2020-04-19;428;9881;
2020-04-20;484;10365;
2020-04-21;460;10825;
2020-04-22;534;11359;
2020-04-23;525;11884;
2020-04-24;495;12379;
2020-04-25;311;12690;
2020-04-26;283;12973;
2020-04-27;462;13435;
2020-04-28;472;13907;
2020-04-29;521;14428;
2020-04-30;592;15020;
2020-05-01;615;15635;
2020-05-02;524;16159;
2020-05-03;346;16505;
2020-05-04;418;16923;
2020-05-05;471;17394;
2020-05-06;570;17964;
2020-05-07;426;18390;
2020-05-08;434;18824;
2020-05-09;312;19136;
2020-05-10;301;19437;
2020-05-11;366;19803;
2020-05-12;432;20235;
2020-05-13;396;20631;
2020-05-14;352;20983;
2020-05-15;346;21329;
2020-05-16;268;21597;
2020-05-17;342;21939;
2020-05-18;334;22273;
2020-05-19;320;22593;
2020-05-20;411;23004;
2020-05-21;383;23387;
2020-05-22;257;23644;
2020-05-23;215;23859;
2020-05-24;216;24075;
2020-05-25;206;24281;
2020-05-26;246;24527;
2020-05-27;256;24783;
2020-05-28;193;24976;
2020-05-29;196;25172;
2020-05-30;207;25379;
2020-05-31;140;25519;
2020-06-01;157;25676;
2020-06-02;100;25776;
2020-06-03;115;25891;
2020-06-04;124;26015;
2020-06-05;115;26130;
2020-06-06;105;26235;
2020-06-07;74;26309;
2020-06-08;50;26359;
2020-06-09;78;26437;
2020-06-10;68;26505;
2020-06-11;67;26572;
2020-06-12;72;26644;
2020-06-13;65;26709;
2020-06-14;28;26737;
2020-06-15;55;26792;
2020-06-16;72;26864;
2020-06-17;51;26915;
2020-06-18;51;26966;
2020-06-19;61;27027;
2020-06-20;31;27058;
2020-06-21;24;27082;
2020-06-22;40;27122;
2020-06-23;39;27161;
2020-06-24;30;27191;
2020-06-25;46;27237;
2020-06-26;42;27279;
2020-06-27;32;27311;
2020-06-28;18;27329;
2020-06-29;16;27345;
2020-06-30;39;27384;
2020-07-01;23;27407;
2020-07-02;16;27423;
2020-07-03;17;27440;
2020-07-04;14;27454;
2020-07-05;8;27462;
2020-07-06;15;27477;
2020-07-07;20;27497;
2020-07-08;33;27530;
2020-07-09;51;27581;
2020-07-10;49;27630;
2020-07-11;22;27652;
2020-07-12;13;27665;
2020-07-13;75;27740;
2020-07-14;65;27805;
2020-07-15;68;27873;
2020-07-16;64;27937;
2020-07-17;99;28036;
2020-07-18;101;28137;
2020-07-19;55;28192;
2020-07-20;37;28229;
2020-07-21;65;28294;
2020-07-22;76;28370;
2020-07-23;92;28462;
2020-07-24;68;28530;
2020-07-25;35;28565;
2020-07-26;50;28615;
2020-07-27;34;28649;
2020-07-28;37;28686;
2020-07-29;71;28757;
2020-07-30;62;28819;
2020-07-31;58;28877;
2020-08-01;52;28929;
2020-08-02;30;28959;
2020-08-03;43;29002;
2020-08-04;65;29067;
2020-08-05;47;29114;
2020-08-06;22;29136;
2020-08-07;47;29183;
2020-08-08;35;29218;
2020-08-09;37;29255;
2020-08-10;35;29290;
2020-08-11;37;29327;
2020-08-12;36;29363;
2020-08-13;38;29401;
2020-08-14;33;29434;
2020-08-15;14;29448;
2020-08-16;13;29461;
2020-08-17;17;29478;
2020-08-18;18;29496;
2020-08-19;21;29517;
2020-08-20;35;29552;
2020-08-21;34;29586;
2020-08-22;22;29608;
2020-08-23;23;29631;
2020-08-24;11;29642;
2020-08-25;86;29728;
2020-08-26;27;29755;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
