Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;134;442;
2020-03-24;145;587;
2020-03-25;188;775;
2020-03-26;181;956;
2020-03-27;243;1199;
2020-03-28;201;1400;
2020-03-29;261;1661;
2020-03-30;266;1927;
2020-03-31;330;2257;
2020-04-01;305;2562;
2020-04-02;410;2972;
2020-04-03;351;3323;
2020-04-04;340;3663;
2020-04-05;261;3924;
2020-04-06;457;4381;
2020-04-07;421;4802;
2020-04-08;377;5179;
2020-04-09;352;5531;
2020-04-10;307;5838;
2020-04-11;257;6095;
2020-04-12;331;6426;
2020-04-13;542;6968;
2020-04-14;468;7436;
2020-04-15;619;8055;
2020-04-16;497;8552;
2020-04-17;570;9122;
2020-04-18;330;9452;
2020-04-19;428;9880;
2020-04-20;484;10364;
2020-04-21;460;10824;
2020-04-22;534;11358;
2020-04-23;525;11883;
2020-04-24;495;12378;
2020-04-25;312;12690;
2020-04-26;283;12973;
2020-04-27;462;13435;
2020-04-28;472;13907;
2020-04-29;521;14428;
2020-04-30;592;15020;
2020-05-01;615;15635;
2020-05-02;523;16158;
2020-05-03;346;16504;
2020-05-04;418;16922;
2020-05-05;470;17392;
2020-05-06;568;17960;
2020-05-07;426;18386;
2020-05-08;435;18821;
2020-05-09;312;19133;
2020-05-10;301;19434;
2020-05-11;366;19800;
2020-05-12;431;20231;
2020-05-13;396;20627;
2020-05-14;352;20979;
2020-05-15;346;21325;
2020-05-16;268;21593;
2020-05-17;342;21935;
2020-05-18;334;22269;
2020-05-19;319;22588;
2020-05-20;410;22998;
2020-05-21;383;23381;
2020-05-22;257;23638;
2020-05-23;215;23853;
2020-05-24;216;24069;
2020-05-25;205;24274;
2020-05-26;246;24520;
2020-05-27;256;24776;
2020-05-28;193;24969;
2020-05-29;195;25164;
2020-05-30;207;25371;
2020-05-31;140;25511;
2020-06-01;157;25668;
2020-06-02;100;25768;
2020-06-03;115;25883;
2020-06-04;124;26007;
2020-06-05;115;26122;
2020-06-06;105;26227;
2020-06-07;74;26301;
2020-06-08;50;26351;
2020-06-09;78;26429;
2020-06-10;68;26497;
2020-06-11;67;26564;
2020-06-12;72;26636;
2020-06-13;65;26701;
2020-06-14;28;26729;
2020-06-15;55;26784;
2020-06-16;72;26856;
2020-06-17;51;26907;
2020-06-18;51;26958;
2020-06-19;61;27019;
2020-06-20;31;27050;
2020-06-21;24;27074;
2020-06-22;40;27114;
2020-06-23;39;27153;
2020-06-24;29;27182;
2020-06-25;46;27228;
2020-06-26;42;27270;
2020-06-27;32;27302;
2020-06-28;18;27320;
2020-06-29;16;27336;
2020-06-30;39;27375;
2020-07-01;23;27398;
2020-07-02;16;27414;
2020-07-03;16;27430;
2020-07-04;14;27444;
2020-07-05;8;27452;
2020-07-06;15;27467;
2020-07-07;20;27487;
2020-07-08;33;27520;
2020-07-09;52;27572;
2020-07-10;49;27621;
2020-07-11;21;27642;
2020-07-12;13;27655;
2020-07-13;75;27730;
2020-07-14;65;27795;
2020-07-15;68;27863;
2020-07-16;64;27927;
2020-07-17;98;28025;
2020-07-18;101;28126;
2020-07-19;55;28181;
2020-07-20;37;28218;
2020-07-21;65;28283;
2020-07-22;76;28359;
2020-07-23;92;28451;
2020-07-24;68;28519;
2020-07-25;35;28554;
2020-07-26;50;28604;
2020-07-27;34;28638;
2020-07-28;37;28675;
2020-07-29;71;28746;
2020-07-30;62;28808;
2020-07-31;58;28866;
2020-08-01;52;28918;
2020-08-02;30;28948;
2020-08-03;43;28991;
2020-08-04;65;29056;
2020-08-05;46;29102;
2020-08-06;22;29124;
2020-08-07;47;29171;
2020-08-08;35;29206;
2020-08-09;37;29243;
2020-08-10;35;29278;
2020-08-11;37;29315;
2020-08-12;36;29351;
2020-08-13;37;29388;
2020-08-14;33;29421;
2020-08-15;14;29435;
2020-08-16;13;29448;
2020-08-17;17;29465;
2020-08-18;18;29483;
2020-08-19;22;29505;
2020-08-20;35;29540;
2020-08-21;34;29574;
2020-08-22;21;29595;
2020-08-23;23;29618;
2020-08-24;11;29629;
2020-08-25;29;29658;
2020-08-26;43;29701;
2020-08-27;45;29746;
2020-08-28;26;29772;
2020-08-29;55;29827;
2020-08-30;17;29844;
2020-08-31;31;29875;
2020-09-01;20;29895;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
