"","Region name","School status","Schools details"
"1","City Of Airdrie","Watch","Herons Crossing School"
"2","City Of Airdrie","Watch","George McDougall High School"
"3","City Of Airdrie","Watch","Bert Church High School"
"4","City Of Airdrie","Watch","Windsong Heights School"
"5","City Of Calgary","Watch","Lester B. Pearson High School"
"6","City Of Calgary","Watch","Nelson Mandela High School"
"7","City Of Calgary","Watch","Central Memorial High School"
"8","City Of Calgary","Watch","Ecole de la Rose Sauvage"
"9","City Of Calgary","Watch","John G Diefenbaker High School"
"10","City Of Calgary","Watch","Father Lacombe School"
"11","City Of Calgary","Watch","St. Francis High School"
"12","City Of Calgary","Watch","Bishop McNally High School"
"13","City Of Calgary","Watch","Crossing Park School"
"14","City Of Calgary","Watch","St. Mary's High School"
"15","City Of Calgary","Watch","All Saints School"
"16","City Of Calgary","Watch","Northeast Elementary Campus"
"17","City Of Calgary","Watch","Sir Winston Churchill High School"
"18","City Of Calgary","Watch","Western Canada High School"
"19","City Of Calgary","Watch","Manmeet Singh Bhullar School"
"20","City Of Calgary","Watch","Nose Creek School"
"21","City Of Calgary","Watch","St. Jerome Elementary School"
"22","City Of Calgary","Watch","Ernest Manning High School"
"23","City Of Calgary","Watch","Joane Cardinal-Schubert High School"
"24","City Of Calgary","Watch","Bishop O'Byrne High School"
"25","City Of Calgary","Watch","St. Augustine Elementary Junior High School"
"26","City Of Calgary","Watch","FFCA High School Campus"
"27","City Of Calgary","Watch","Henry Wise Wood High School"
"28","City Of Calgary","Watch","Centennial High School"
"29","City Of Calgary","Watch","Robert Thirsk School"
"30","City Of Calgary","Watch","Fairview School"
"31","City Of Calgary","Watch","Crescent Heights High School"
"32","City Of Calgary","Watch","St. Bede Elementary School"
"33","City Of Calgary","Watch","St. Gerard Bilingual School"
"34","City Of Calgary","Watch","Almadina Language Charter Academy Ogden Campus"
"35","City Of Calgary","Watch","Notre Dame High School"
"36","City Of Calgary","Watch","Chinook Park School"
"37","City Of Calgary","Watch","Calgary Islamic School Omar Bin Al-Khattab Campus"
"38","City Of Chestermere","Watch","Chestermere Lake Middle School"
"39","City Of Edmonton","Watch","St. Francis Xavier"
"40","City Of Edmonton","Watch","Archbishop O'Leary"
"41","City Of Edmonton","Watch","Centre High"
"42","City Of Edmonton","Watch","Queen Elizabeth School"
"43","City Of Edmonton","Watch","Ross Sheppard High School"
"44","City Of Edmonton","Watch","Austin O'Brien"
"45","City Of Edmonton","Watch","St. Joseph"
"46","City Of Edmonton","Watch","Edmonton Islamic Academy"
"47","City Of Edmonton","Watch","Evansdale School"
"48","City Of Edmonton","Watch","Jasper Place School"
"49","City Of Edmonton","Watch","M. E. LaZerte School"
"50","City Of Edmonton","Watch","St. John Bosco"
"51","City Of Edmonton","Watch","Victoria School"
"52","City Of Edmonton","Watch","Londonderry School"
"53","City Of Edmonton","Watch","Kate Chegwin School"
"54","City Of Edmonton","Watch","Glengarry School"
"55","City Of Edmonton","Watch","Michael A Kostek Elementary School"
"56","City Of Edmonton","Watch","Killarney School"
"57","City Of Edmonton","Watch","Hilwie Hamdon School"
"58","City Of Edmonton","Watch","Mary Hanley"
"59","City Of Edmonton","Watch","St. Edmund"
"60","City Of Edmonton","Watch","A. Blair McPherson School"
"61","City Of Edmonton","Watch","York School"
"62","City Of Edmonton","Watch","Florence Hallock School"
"63","City Of Edmonton","Watch","Mary Butterworth School"
"64","City Of Fort Saskatchewan","Watch","Fort Saskatchewan High School"
"65","City Of Grande Prairie","Watch","St. John Paul II Catholic School / Faculte St. Jean-Paul II"
"66","City Of Grande Prairie","Watch","Charles Spencer High School"
"67","City Of Lethbridge","Watch","Winston Churchill High School"
"68","City Of Lethbridge","Watch","Catholic Central High School"
"69","City Of Red Deer","Watch","Hunting Hills High School"
"70","City Of Red Deer","Watch","Lindsay Thurber Comprehensive High School"
"71","City Of Spruce Grove","Watch","Prescott Learning Centre"
"72","City Of St. Albert","Watch","Elmer S Gish School"
"73","City Of St. Albert","Watch","Bellerose Composite High School"
"74","City Of St. Albert","Watch","Lois E. Hole Elementary School"
"75","City Of St. Albert","Watch","Paul Kane High School"
"76","City Of St. Albert","Watch","Ecole Alexandre-Tache"
"77","City Of Wetaskiwin","Watch","Wetaskiwin Composite High School"
"78","County Of Wetaskiwin No. 10","Watch","Buck Mountain Central School"
"79","Lethbridge County","Watch","St. Catherine's School"
"80","Lethbridge County","Watch","Kate Andrews High School"
"81","Municipal District Of Peace No. 135","Watch","Glenmary School"
"82","Municipal District Of Taber","Watch","W. R. Myers High School"
"83","Regional Municipality Of Wood Buffalo","Watch","Father Patrick Mercredi Community School"
"84","Strathcona County","Watch","Archbishop Jordan Catholic High School"
"85","Town Of Okotoks","Watch","Foothills Composite High School"
"86","Town Of Stony Plain","Watch","Memorial Composite High School"
"87","Town Of Stony Plain","Watch","Connections for Learning"
"88","Town Of Sylvan Lake","Watch","Ecole H.J. Cody High School"
"89","Camrose County","Open (Outbreak, 2-4 cases)","Bashaw School"
"90","City Of Airdrie","Open (Outbreak, 2-4 cases)","Meadowbrook School"
"91","City Of Airdrie","Open (Outbreak, 2-4 cases)","C.W. Perry School"
"92","City Of Airdrie","Open (Outbreak, 2-4 cases)","St. Martin De Porres High School"
"93","City Of Airdrie","Open (Outbreak, 2-4 cases)","W.H. Croxford High School"
"94","City Of Airdrie","Open (Outbreak, 2-4 cases)","Ecole Edwards Elementary School"
"95","City Of Calgary","Open (Outbreak, 2-4 cases)","Chief Justice Milvain School"
"96","City Of Calgary","Open (Outbreak, 2-4 cases)","Woodman School"
"97","City Of Calgary","Open (Outbreak, 2-4 cases)","St. Joan of Arc Elementary/Junior High School"
"98","City Of Calgary","Open (Outbreak, 2-4 cases)","Panorama Hills School"
"99","City Of Calgary","Open (Outbreak, 2-4 cases)","Jennie Elliott School"
"100","City Of Calgary","Open (Outbreak, 2-4 cases)","Our Lady of Peace Elementary Junior High School"
