"","Region name","School status","Schools details"
"1","City Of Airdrie","Watch","Coopers Crossing School"
"2","City Of Calgary","Watch","Clarence Sansom School"
"3","City Of Calgary","Watch","Nelson Mandela High School"
"4","City Of Calgary","Watch","Canyon Meadows School"
"5","City Of Calgary","Watch","Ecole de la Rose Sauvage"
"6","City Of Calgary","Watch","John G Diefenbaker High School"
"7","City Of Edmonton","Watch","Archbishop O'Leary"
"8","City Of Edmonton","Watch","Centre High"
"9","City Of Edmonton","Watch","Ross Sheppard High School"
"10","City Of Edmonton","Watch","Highlands School"
"11","City Of Edmonton","Watch","Austin O'Brien"
"12","City Of Edmonton","Watch","Harry Ainlay School"
"13","City Of Edmonton","Watch","Queen Elizabeth School"
"14","City Of Edmonton","Watch","Louis St. Laurent"
"15","City Of Edmonton","Watch","Edmonton Islamic Academy"
"16","City Of Edmonton","Watch","M. E. LaZerte School"
"17","City Of Edmonton","Watch","Headway School Society of Alberta"
"18","City Of Edmonton","Watch","Aurora School"
"19","City Of St. Albert","Watch","Elmer S Gish School"
"20","Strathcona County","Watch","Bev Facey Community High School"
"21","Strathcona County","Watch","Lakeland Ridge School"
"22","Town Of Cochrane","Watch","RancheView School"
"23","City Of Airdrie","Open (Outbreak, 2-4 cases)","Northcott Prairie School"
"24","City Of Calgary","Open (Outbreak, 2-4 cases)","Lester B. Pearson High School"
"25","City Of Calgary","Open (Outbreak, 2-4 cases)","Saddle Ridge School"
"26","City Of Calgary","Open (Outbreak, 2-4 cases)","Glenmeadows School"
"27","City Of Calgary","Open (Outbreak, 2-4 cases)","St. Benedict School"
"28","City Of Calgary","Open (Outbreak, 2-4 cases)","Monsignor E. L. Doyle Elementary School"
"29","City Of Calgary","Open (Outbreak, 2-4 cases)","Peter Lougheed School"
"30","City Of Calgary","Open (Outbreak, 2-4 cases)","Vista Heights School"
"31","City Of Calgary","Open (Outbreak, 2-4 cases)","Monterey Park School"
"32","City Of Calgary","Open (Outbreak, 2-4 cases)","Our Lady of the Assumption School"
"33","City Of Calgary","Open (Outbreak, 2-4 cases)","King George School"
"34","City Of Calgary","Open (Outbreak, 2-4 cases)","Central Memorial High School"
"35","City Of Calgary","Open (Outbreak, 2-4 cases)","Ecole La Mosaique"
"36","City Of Calgary","Open (Outbreak, 2-4 cases)","Rundle School"
"37","City Of Calgary","Open (Outbreak, 2-4 cases)","Father Lacombe School"
"38","City Of Calgary","Open (Outbreak, 2-4 cases)","Connaught School"
"39","City Of Calgary","Open (Outbreak, 2-4 cases)","Janus Academy"
"40","City Of Calgary","Open (Outbreak, 2-4 cases)","St. Francis High School"
"41","City Of Calgary","Open (Outbreak, 2-4 cases)","Chief Justice Milvain School"
"42","City Of Edmonton","Open (Outbreak, 2-4 cases)","Northmount School"
"43","City Of Edmonton","Open (Outbreak, 2-4 cases)","Holy Trinity"
"44","City Of Edmonton","Open (Outbreak, 2-4 cases)","St. Oscar Romero Catholic High School"
"45","City Of Edmonton","Open (Outbreak, 2-4 cases)","Lillian Osborne High School"
"46","City Of Edmonton","Open (Outbreak, 2-4 cases)","McNally School"
"47","City Of Edmonton","Open (Outbreak, 2-4 cases)","Waverley School"
"48","City Of Edmonton","Open (Outbreak, 2-4 cases)","Cardinal Collins High School Academic Centre"
"49","City Of Edmonton","Open (Outbreak, 2-4 cases)","Riverbend School"
"50","City Of Edmonton","Open (Outbreak, 2-4 cases)","Christ the King School"
"51","City Of Edmonton","Open (Outbreak, 2-4 cases)","Kirkness School"
"52","City Of Edmonton","Open (Outbreak, 2-4 cases)","St. Matthew"
"53","City Of Edmonton","Open (Outbreak, 2-4 cases)","Aldergrove School"
"54","City Of Edmonton","Open (Outbreak, 2-4 cases)","St. Brendan School"
"55","City Of Edmonton","Open (Outbreak, 2-4 cases)","Calder School"
"56","City Of Edmonton","Open (Outbreak, 2-4 cases)","Dr. Donald Massey School"
"57","City Of Edmonton","Open (Outbreak, 2-4 cases)","Bishop Savaryn"
"58","City Of Edmonton","Open (Outbreak, 2-4 cases)","J Percy Page School"
"59","City Of Edmonton","Open (Outbreak, 2-4 cases)","Archbishop MacDonald"
"60","City Of Edmonton","Open (Outbreak, 2-4 cases)","St. Vladimir Elementary School"
"61","City Of Edmonton","Open (Outbreak, 2-4 cases)","St. Joseph"
"62","City Of Edmonton","Open (Outbreak, 2-4 cases)","Archbishop Joseph MacNeil"
"63","City Of Edmonton","Open (Outbreak, 2-4 cases)","Soraya Hafez School"
"64","City Of Edmonton","Open (Outbreak, 2-4 cases)","AlBaqir Academy"
"65","City Of Edmonton","Open (Outbreak, 2-4 cases)","Evansdale School"
"66","City Of Edmonton","Open (Outbreak, 2-4 cases)","Jasper Place School"
"67","City Of Edmonton","Open (Outbreak, 2-4 cases)","Michael Strembitsky School"
"68","City Of Edmonton","Open (Outbreak, 2-4 cases)","Dickinsfield School"
"69","City Of Edmonton","Open (Outbreak, 2-4 cases)","St. Maria Goretti"
"70","City Of Edmonton","Open (Outbreak, 2-4 cases)","St. John Bosco"
"71","City Of Edmonton","Open (Outbreak, 2-4 cases)","Thomas More Academy"
"72","City Of Edmonton","Open (Outbreak, 2-4 cases)","Victoria School"
"73","City Of Edmonton","Open (Outbreak, 2-4 cases)","Londonderry School"
"74","City Of Edmonton","Open (Outbreak, 2-4 cases)","Scott Robertson School"
