Province,Cas,TauxCas,Tests,TauxTests,Deces,TauxDeces,Color
Ontario,46484,319.11,3393746,23298.2,2826,19.40,"#1c819a"
Colombie-Britannique,7842,154.63,379151,7476.4,223,4.40,"#1c819a"
Alberta,16381,374.74,909443,20804.8,255,5.83,"#1c819a"
Saskatchewan,1787,152.15,142217,12109.1,24,2.04,"#1c819a"
Manitoba,1558,113.77,157071,11469.5,16,1.17,"#1c819a"
Nouveau-Brunswick,194,24.97,60274,7759,2,0.26,"#1c819a"
Terre-Neuve-et-Labrador,272,52.15,37269,7145.9,3,0.58,"#1c819a"
Nouvelle-Écosse,1086,111.80,88015,9060.7,65,6.69,"#1c819a"
Île-du-Prince-Édouard,57,36.32,33379,21267.7,0,0.00,"#1c819a"
