"","Region name","Region classification","Measures","Active case rate (per 100,000 population)","Active cases","Population"
"27","City Of Calgary","Enhanced","Enhanced measures in place","324.3","4371","1347732"
"28","City Of Camrose","Enhanced","Enhanced measures in place","311","67","21543"
"29","City Of Chestermere","Enhanced","Enhanced measures in place","301.4","63","20905"
"30","City Of Cold Lake","Enhanced","Enhanced measures in place","323.8","64","19763"
"31","City Of Edmonton","Enhanced","Enhanced measures in place","536.8","5484","1021628"
"32","City Of Fort Saskatchewan","Enhanced","Enhanced measures in place","239.4","64","26738"
"33","City Of Grande Prairie","Enhanced","Enhanced measures in place","95","70","73697"
"34","City Of Lacombe","Enhanced","Enhanced measures in place","118","22","18640"
"35","City Of Leduc","Enhanced","Enhanced measures in place","414.9","137","33017"
"36","City Of Lethbridge","Enhanced","Enhanced measures in place","179.8","178","98987"
"37","City Of Lloydminster","Open","Help prevent the spread","0","0","22277"
"38","City Of Medicine Hat","Enhanced","Enhanced measures in place","158.7","108","68057"
"39","City Of Red Deer","Enhanced","Enhanced measures in place","160.5","170","105939"
"40","City Of Spruce Grove","Enhanced","Enhanced measures in place","331.7","123","37076"
"41","City Of St. Albert","Enhanced","Enhanced measures in place","409.1","282","68923"
"42","City Of Wetaskiwin","Enhanced","Enhanced measures in place","470.3","79","16799"
"43","Clear Hills County","Open","Help prevent the spread","0","0","2998"
"44","Clearwater County","Enhanced","Enhanced measures in place","103.4","21","20304"
"45","County Of Barrhead No. 11","Open","Help prevent the spread","39.5","4","10116"
"46","County Of Forty Mile No. 8","Enhanced","Enhanced measures in place","341.4","22","6443"
"47","County Of Grande Prairie No. 1","Enhanced","Enhanced measures in place","95.8","30","31319"
"48","County Of Minburn No. 27","Open","Help prevent the spread","38.5","4","10380"
"49","County Of Newell","Enhanced","Enhanced measures in place","173","14","8093"
"50","County Of Northern Lights","Open","Help prevent the spread","108.1","4","3702"
"51","County Of Paintearth No. 18","Open","Help prevent the spread","25.3","1","3947"
"52","County Of St. Paul No. 19","Enhanced","Enhanced measures in place","303.2","50","16493"
"53","County Of Stettler No. 6","Open","Help prevent the spread","32.1","4","12449"
"54","County Of Two Hills No. 21","Open","Help prevent the spread","125.1","7","5596"
"55","County Of Vermilion River","Open","Help prevent the spread","62","8","12907"
"56","County Of Warner No. 5","Enhanced","Enhanced measures in place","227.4","25","10994"
"57","County Of Wetaskiwin No. 10","Enhanced","Enhanced measures in place","137.5","14","10181"
"58","Cypress County","Enhanced","Enhanced measures in place","222.8","25","11218"
"59","Edmonton - Abbottsfield","Enhanced","Enhanced measures in place","550.2","80","14540"
"60","Edmonton - Bonnie Doon","Enhanced","Enhanced measures in place","349","337","96574"
"61","Edmonton - Castle Downs","Enhanced","Enhanced measures in place","772.8","545","70526"
"62","Edmonton - Duggan","Enhanced","Enhanced measures in place","329","133","40428"
"63","Edmonton - Eastwood","Enhanced","Enhanced measures in place","618.5","449","72600"
"64","Edmonton - Jasper Place","Enhanced","Enhanced measures in place","554.5","261","47069"
"65","Edmonton - Mill Woods South & East","Enhanced","Enhanced measures in place","666.4","553","82983"
"66","Edmonton - Mill Woods West","Enhanced","Enhanced measures in place","549.7","281","51122"
"67","Edmonton - Ne","Enhanced","Enhanced measures in place","606.3","539","88901"
"68","Edmonton - Northgate","Enhanced","Enhanced measures in place","726.9","599","82404"
"69","Edmonton - Rutherford","Enhanced","Enhanced measures in place","551.1","574","104153"
"70","Edmonton - Twin Brooks","Enhanced","Enhanced measures in place","335.6","254","75685"
"71","Edmonton - West Jasper Place","Enhanced","Enhanced measures in place","406.7","411","101046"
"72","Edmonton - Woodcroft East","Enhanced","Enhanced measures in place","523.3","316","60381"
"73","Edmonton - Woodcroft West","Enhanced","Enhanced measures in place","464.9","151","32479"
"74","Flagstaff County","Enhanced","Enhanced measures in place","315.4","27","8560"
"75","Foothills County","Enhanced","Enhanced measures in place","246.7","55","22291"
"76","I.d. No. 12 (Jasper National Park)","Open","Help prevent the spread","0","0","0"
"77","I.d. No. 13 (Elk Island)","Open","Help prevent the spread","0","0","0"
"78","I.d. No. 24 (Wood Buffalo)","Open","Help prevent the spread","0","0","565"
"79","I.d. No. 25 (Willmore Wilderness)","Open","Help prevent the spread","0","0","0"
"80","I.d. No. 349","Open","Help prevent the spread","0","0","0"
"81","I.d. No. 4 (Waterton)","Open","Help prevent the spread","0","0","166"
"82","I.d. No. 9 (Banff)","Enhanced","Enhanced measures in place","1343.1","186","13849"
"83","Kananaskis Improvement District","Open","Help prevent the spread","0","0","1"
"84","Kneehill County","Enhanced","Enhanced measures in place","137.5","15","10909"
"85","Lac La Biche County","Enhanced","Enhanced measures in place","354.7","36","10150"
"86","Lac Ste. Anne County","Enhanced","Enhanced measures in place","205.6","34","16534"
"87","Lacombe County","Enhanced","Enhanced measures in place","160.7","35","21779"
"88","Lamont County","Open","Help prevent the spread","101.5","8","7881"
"89","Leduc County","Enhanced","Enhanced measures in place","279.7","67","23958"
"90","Lethbridge County","Enhanced","Enhanced measures in place","277.5","70","25228"
"91","Mackenzie County","Open","Help prevent the spread","20.7","5","24171"
"92","Mountain View County","Enhanced","Enhanced measures in place","65.5","15","22893"
"93","Municipal District Of Acadia No. 34","Open","Help prevent the spread","1629.7","6","368"
"94","Municipal District Of Bighorn No. 8","Open","Help prevent the spread","179.8","9","5004"
"95","Municipal District Of Bonnyville No. 87","Enhanced","Enhanced measures in place","157.1","28","17826"
"96","Municipal District Of Fairview No. 136","Open","Help prevent the spread","39.5","2","5061"
"97","Municipal District Of Greenview No. 16","Enhanced","Enhanced measures in place","205.9","31","15058"
"98","Municipal District Of Lesser Slave River No. 124","Enhanced","Enhanced measures in place","139","15","10790"
"99","Municipal District Of Opportunity No. 17","Enhanced","Enhanced measures in place","180.6","12","6646"
"100","Municipal District Of Peace No. 135","Enhanced","Enhanced measures in place","175.9","28","15922"
"101","Municipal District Of Pincher Creek No. 9","Open","Help prevent the spread","48.2","4","8302"
"102","Municipal District Of Provost No. 52","Open","Help prevent the spread","41.4","2","4828"
"103","Municipal District Of Ranchland No. 66","Open","Help prevent the spread","0","0","0"
"104","Municipal District Of Smoky River No. 130","Open","Help prevent the spread","22.7","1","4410"
"105","Municipal District Of Spirit River No. 133","Open","Help prevent the spread","32.3","1","3092"
"106","Municipal District Of Taber","Enhanced","Enhanced measures in place","508.9","96","18863"
"107","Municipal District Of Wainwright No. 61","Open","Help prevent the spread","67.7","8","11810"
"108","Municipal District Of Willow Creek No. 26","Enhanced","Enhanced measures in place","85.2","14","16427"
"109","Municipality Of Crowsnest Pass","Open","Help prevent the spread","15.8","1","6321"
"110","Municipality Of Jasper","Enhanced","Enhanced measures in place","534.2","30","5616"
"111","Northern Sunrise County","Open","Help prevent the spread","94.1","3","3188"
"112","Parkland County","Enhanced","Enhanced measures in place","373.2","124","33223"
"113","Ponoka County","Enhanced","Enhanced measures in place","848.3","233","27468"
"114","Red Deer County","Enhanced","Enhanced measures in place","163.6","54","33017"
"115","Regional Municipality Of Wood Buffalo","Enhanced","Enhanced measures in place","267.6","222","82974"
"116","Rocky View County","Enhanced","Enhanced measures in place","258.2","112","43377"
"117","Saddle Hills County","Open","Help prevent the spread","65.7","1","1523"
"118","Smoky Lake County","Enhanced","Enhanced measures in place","641.3","54","8421"
"119","Special Areas No. 2","Open","Help prevent the spread","65.8","3","4556"
"120","Special Areas No. 3","Open","Help prevent the spread","81.6","2","2451"
"121","Special Areas No. 4","Open","Help prevent the spread","279.2","6","2149"
"122","Starland County","Open","Help prevent the spread","207.5","4","1928"
"123","Strathcona County","Enhanced","Enhanced measures in place","412.3","407","98714"
"124","Sturgeon County","Enhanced","Enhanced measures in place","346.9","97","27964"
"125","Thorhild County","Open","Help prevent the spread","73.4","2","2726"
"126","Town Of Canmore","Enhanced","Enhanced measures in place","497.8","81","16273"
"127","Town Of Cochrane","Enhanced","Enhanced measures in place","114","38","33328"
"128","Town Of Drumheller","Enhanced","Enhanced measures in place","588.5","53","9006"
"129","Town Of High River","Enhanced","Enhanced measures in place","168.2","28","16650"
"130","Town Of Hinton","Enhanced","Enhanced measures in place","76.6","9","11742"
"131","Town Of Morinville","Enhanced","Enhanced measures in place","344.2","39","11332"
"132","Town Of Okotoks","Enhanced","Enhanced measures in place","185.7","65","34999"
"133","Town Of Olds","Enhanced","Enhanced measures in place","144.6","18","12452"
"134","Town Of Stony Plain","Enhanced","Enhanced measures in place","281.3","57","20264"
"135","Town Of Strathmore","Enhanced","Enhanced measures in place","145.5","27","18550"
"136","Town Of Sylvan Lake","Enhanced","Enhanced measures in place","261.5","44","16829"
"137","Town Of Whitecourt","Open","Help prevent the spread","55.9","8","14322"
"138","Vulcan County","Enhanced","Enhanced measures in place","865.3","80","9245"
"139","Westlock County","Enhanced","Enhanced measures in place","65.8","9","13673"
"140","Wheatland County","Enhanced","Enhanced measures in place","296.9","20","6737"
"141","Woodlands County","Open","Help prevent the spread","0","0","1358"
"142","Yellowhead County","Enhanced","Enhanced measures in place","81.4","16","19658"
