"","Region name","Region classification","Measures","Active case rate (per 100,000 population)","Active cases","Population"
"96","Municipal District Of Fairview No. 136","Open","Help prevent the spread","19.8","1","5061"
"97","Municipal District Of Greenview No. 16","Enhanced","Enhanced measures in place","192.6","29","15058"
"98","Municipal District Of Lesser Slave River No. 124","Enhanced","Enhanced measures in place","315.1","34","10790"
"99","Municipal District Of Opportunity No. 17","Enhanced","Enhanced measures in place","135.4","9","6646"
"100","Municipal District Of Peace No. 135","Enhanced","Enhanced measures in place","244.9","39","15922"
"101","Municipal District Of Pincher Creek No. 9","Open","Help prevent the spread","108.4","9","8302"
"102","Municipal District Of Provost No. 52","Open","Help prevent the spread","41.4","2","4828"
"103","Municipal District Of Ranchland No. 66","Open","Help prevent the spread","0","0","0"
"104","Municipal District Of Smoky River No. 130","Open","Help prevent the spread","22.7","1","4410"
"105","Municipal District Of Spirit River No. 133","Open","Help prevent the spread","97","3","3092"
"106","Municipal District Of Taber","Enhanced","Enhanced measures in place","477.1","90","18863"
"107","Municipal District Of Wainwright No. 61","Enhanced","Enhanced measures in place","76.2","9","11810"
"108","Municipal District Of Willow Creek No. 26","Enhanced","Enhanced measures in place","54.8","9","16427"
"109","Municipality Of Crowsnest Pass","Open","Help prevent the spread","31.6","2","6321"
"110","Municipality Of Jasper","Enhanced","Enhanced measures in place","676.6","38","5616"
"111","Northern Sunrise County","Open","Help prevent the spread","251","8","3188"
"112","Parkland County","Enhanced","Enhanced measures in place","421.4","140","33223"
"113","Ponoka County","Enhanced","Enhanced measures in place","640.8","176","27468"
"114","Red Deer County","Enhanced","Enhanced measures in place","236.2","78","33017"
"115","Regional Municipality Of Wood Buffalo","Enhanced","Enhanced measures in place","300.1","249","82974"
"116","Rocky View County","Enhanced","Enhanced measures in place","258.2","112","43377"
"117","Saddle Hills County","Open","Help prevent the spread","0","0","1523"
"118","Smoky Lake County","Enhanced","Enhanced measures in place","878.8","74","8421"
"119","Special Areas No. 2","Open","Help prevent the spread","109.7","5","4556"
"120","Special Areas No. 3","Open","Help prevent the spread","81.6","2","2451"
"121","Special Areas No. 4","Open","Help prevent the spread","279.2","6","2149"
"122","Starland County","Open","Help prevent the spread","259.4","5","1928"
"123","Strathcona County","Enhanced","Enhanced measures in place","435.6","430","98714"
"124","Sturgeon County","Enhanced","Enhanced measures in place","357.6","100","27964"
"125","Thorhild County","Open","Help prevent the spread","256.8","7","2726"
"126","Town Of Canmore","Enhanced","Enhanced measures in place","553.1","90","16273"
"127","Town Of Cochrane","Enhanced","Enhanced measures in place","150","50","33328"
"128","Town Of Drumheller","Enhanced","Enhanced measures in place","466.4","42","9006"
"129","Town Of High River","Enhanced","Enhanced measures in place","204.2","34","16650"
"130","Town Of Hinton","Enhanced","Enhanced measures in place","110.7","13","11742"
"131","Town Of Morinville","Enhanced","Enhanced measures in place","405.9","46","11332"
"132","Town Of Okotoks","Enhanced","Enhanced measures in place","168.6","59","34999"
"133","Town Of Olds","Enhanced","Enhanced measures in place","184.7","23","12452"
"134","Town Of Stony Plain","Enhanced","Enhanced measures in place","271.4","55","20264"
"135","Town Of Strathmore","Enhanced","Enhanced measures in place","161.7","30","18550"
"136","Town Of Sylvan Lake","Enhanced","Enhanced measures in place","386.2","65","16829"
"137","Town Of Whitecourt","Enhanced","Enhanced measures in place","69.8","10","14322"
"138","Vulcan County","Enhanced","Enhanced measures in place","746.3","69","9245"
"139","Westlock County","Enhanced","Enhanced measures in place","95.1","13","13673"
"140","Wheatland County","Enhanced","Enhanced measures in place","267.2","18","6737"
"141","Woodlands County","Open","Help prevent the spread","0","0","1358"
"142","Yellowhead County","Enhanced","Enhanced measures in place","193.3","38","19658"
