Pays,Cas,Population,Mortalité,Couleur,TCas,TMortalité
Australie,27835,25499881,907,#1c819a,109.15737214617,35.568793438683
Belgique,559515,11589616,15647,#1c819a,4827.7268202846,1350.0878717638
France,2144660,65273512,49232,#1c819a,3285.6513067659,754.24162867167
Allemagne,942687,83783945,14361,#1c819a,1125.1403833992,171.40515405428
Italie,1431795,60461828,50453,#1c819a,2368.0974382713,834.46038052306
Pays-Bas,489223,17134873,8933,#1c819a,2855.1305866113,521.33447385341
Nouvelle-Zélande,1675,4822233,25,#1c819a,34.734945408071,5.1843202101599
Portugal,264802,10196707,3971,#1c819a,2596.936442324,389.43945334508
Espagne,1582616,46754783,43131,#1c819a,3384.9285537268,922.49385479984
Suède,208295,10099270,6406,#1c819a,2062.4758027065,634.30327142457
Suisse,299171,8654618,3780,#1c819a,3456.7787971693,436.76104479712
Royaume-Uni,1527495,67886004,55230,#1c819a,2250.088250886,813.56976027047
États-Unis,12420872,331002647,257701,#1c819a,3752.4992964784,778.54664406959
