Pays,Cas,Population,Mortalité,Couleur,TCas,TMortalité
Chine,90483,1439323774,4739,#1c819a,6.2864938128924,3.2925183934327
France,538569,65273512,31727,#1c819a,825.09579077038,486.06240154506
Allemagne,285332,83783945,9460,#1c819a,340.55689308972,112.9094601597
Italie,309870,60461828,35835,#1c819a,512.5051793009,592.68800142794
Portugal,73604,10196707,1953,#1c819a,721.84088451301,191.53242316367
Espagne,716481,46754783,31232,#1c819a,1532.422896712,667.99582836263
Suisse,51864,8654618,1778,#1c819a,599.26388432164,205.43945440457
Royaume-Uni,434969,67886004,41988,#1c819a,640.73442885223,618.50746142018
États-Unis,7115046,331002647,204756,#1c819a,2149.5435352213,618.59324043412
