,Estimated daily number of cases reported through COVID Alert,Estimated cumulative number of cases reported through COVID Alert,Health Canada's cumulative number of cases reported through COVID Alert,Daily number of cases in eight COVID Alert provinces,Percentage of cases in eight COVID Alert provinces reported through COVID Alert
2020-08-18,5,71,,,
2020-08-19,2,73,,,
2020-08-20,3,76,,,
2020-08-21,2,78,,,
2020-08-22,3,81,,,
2020-08-23,2,83,,,
2020-08-24,0,83,,,
2020-08-25,5,88,,,
2020-08-26,3,91,,,
2020-08-27,1,92,,,
2020-08-28,4,96,,,
2020-08-29,2,98,,,
2020-08-30,1,99,,,
2020-08-31,1,100,,,
2020-09-01,5,105,,,
2020-09-02,5,110,,,
2020-09-03,6,116,,,
2020-09-04,3,119,,,
2020-09-05,5,124,,,
2020-09-06,5,129,,,
2020-09-07,7,136,,,
2020-09-08,3,139,,,
2020-09-09,6,145,,,
2020-09-10,10,155,,,
2020-09-11,13,168,,,
2020-09-12,5,173,,,
2020-09-13,5,178,,,
2020-09-14,8,186,,,
2020-09-15,10,196,,,
2020-09-16,20,216,,,
2020-09-17,16,232,,,
2020-09-18,9,241,,,
2020-09-19,15,256,,,
2020-09-20,22,278,,,
2020-09-21,14,292,,,
2020-09-22,19,311,,,
2020-09-23,27,338,,,
2020-09-24,30,368,,,
2020-09-25,23,391,,,
2020-09-26,38,429,,,
2020-09-27,41,470,,,
2020-09-28,42,512,514,,
2020-09-29,43,555,,,
2020-09-30,43,598,,,
2020-10-01,38,636,645,,
2020-10-02,39,675,,,
2020-10-03,51,726,,,
2020-10-04,51,777,,,
2020-10-05,42,819,856,,
2020-10-06,80,899,,,
2020-10-07,58,957,,,
2020-10-08,75,1032,,,
2020-10-09,73,1105,1083,,
2020-10-10,68,1173,,,
2020-10-11,61,1234,,,
2020-10-12,76,1310,1486,,
2020-10-13,88,1398,,,
2020-10-14,63,1461,,,
2020-10-15,81,1542,1696,,
2020-10-16,106,1648,,,
2020-10-17,90,1738,,,
2020-10-18,70,1808,,,
2020-10-19,100,1908,,,
2020-10-20,106,2014,2052,,
2020-10-21,89,2103,,,
2020-10-22,91,2194,2387,,
2020-10-23,79,2273,,,
2020-10-24,73,2346,,,
2020-10-25,70,2416,,,
2020-10-26,84,2500,2629,,
2020-10-27,81,2581,2788,,
2020-10-28,78,2659,,,
2020-10-29,58,2717,2939,,
2020-10-30,64,2781,,,
2020-10-31,94,2875,,,
2020-11-01,105,2980,,2475,4.2%
2020-11-02,81,3061,3305,2167,3.7%
2020-11-03,95,3156,3417,2461,3.9%
2020-11-04,81,3237,,2696,3.0%
2020-11-05,85,3322,3609,2535,3.4%
2020-11-06,81,3403,,2839,2.9%
2020-11-07,82,3485,,3151,2.6%
2020-11-08,92,3577,3904,3247,2.8%
2020-11-09,88,3665,,3261,2.7%
2020-11-10,141,3806,,3276,4.3%
2020-11-11,128,3934,4168,3515,3.6%
2020-11-12,118,4052,,3239,3.6%
2020-11-13,145,4197,,3360,4.3%
2020-11-14,109,4306,,3235,3.4%
2020-11-15,110,4416,4894,3300,3.3%
2020-11-16,108,4524,,2945,3.7%
2020-11-17,120,4644,5145,,
2020-11-18,116,4760,,,
