Date,Lower Bound - 95% Confidence Interval,Upper Bounds - 95% Confidence Interval,Estimate of R(t) (7 Day Average)
2020-02-17 00:00:00,0.0233827953263622,3.40694239061662,0.923571082491488
2020-02-18 00:00:00,0.0233932510188148,3.40846581591042,0.923984060284001
2020-02-19 00:00:00,0.0270368588123994,3.93935024069727,1.06789888086584
2020-02-20 00:00:00,0.0337023823102346,4.91053671534528,1.33117299614356
2020-02-21 00:00:00,0.0400867916342371,5.84076402398828,1.58334369464812
2020-02-22 00:00:00,0.356091072805067,8.19131490045937,2.94035864311805
2020-02-23 00:00:00,0.289501268593603,6.65952121869349,2.39050518901615
2020-02-24 00:00:00,0.207802859364661,4.78017784850121,1.71589511858392
2020-02-25 00:00:00,0.144520344886127,3.32446316376291,1.19335102069506
2020-02-26 00:00:00,0.105618015492382,2.42957628014814,0.87212196103553
2020-02-27 00:00:00,0.0850234123871682,1.9558298367007,0.702065692101346
2020-02-28 00:00:00,0.0748285077259426,1.72131209436467,0.617883081736359
2020-02-29 00:00:00,0.00750414002205178,1.09337538089071,0.296397698675502
2020-03-01 00:00:00,0.0724810954480436,1.66731356803823,0.598499742732912
2020-03-02 00:00:00,0.194547437401735,2.27187296755052,0.943379038114008
2020-03-03 00:00:00,0.193462360963834,2.25920173497138,0.938117399205071
2020-03-04 00:00:00,0.304173311296694,2.44688063792014,1.11637021840455
2020-03-05 00:00:00,0.974933904862947,3.73430725620642,2.13210441341423
2020-03-06 00:00:00,1.18730352626564,3.76877198020994,2.29779368290303
2020-03-07 00:00:00,0.868976158919231,2.75832836907834,1.68173334314785
2020-03-08 00:00:00,0.848166724718258,2.37310288016199,1.51541580929715
2020-03-09 00:00:00,0.801313558078357,2.04450616807,1.35205512875656
2020-03-10 00:00:00,0.787572305679476,1.83369317603817,1.25670814804618
2020-03-11 00:00:00,0.653578414999353,1.4931085236814,1.03102027909765
2020-03-12 00:00:00,0.527975252807179,1.20616644027331,0.832881227429228
2020-03-13 00:00:00,0.627826227158601,1.27654343895226,0.924019216506045
2020-03-14 00:00:00,0.769159442220769,1.40319822564533,1.06280803146948
2020-03-15 00:00:00,0.85863193660217,1.45311817651912,1.1366748108941
2020-03-16 00:00:00,0.720839953530613,1.21423317133185,0.951741811229163
2020-03-17 00:00:00,0.734599186128971,1.18370810554477,0.945991205033719
2020-03-18 00:00:00,0.692920246219359,1.09456585723323,0.882459163116783
2020-03-19 00:00:00,0.698001729666283,1.07188472004935,0.875084576518547
2020-03-20 00:00:00,0.664460905665906,1.00791222497164,0.82738850002558
2020-03-21 00:00:00,0.589028584562625,0.897778865032632,0.735404159305762
2020-03-22 00:00:00,0.562525434742888,0.853287616623031,0.700458178516486
2020-03-23 00:00:00,0.567962141823988,0.851860445901456,0.702834900024186
2020-03-24 00:00:00,0.547727024208742,0.821510718260747,0.677794592195893
2020-03-25 00:00:00,0.608532554321171,0.891291049508635,0.743274860051944
2020-03-26 00:00:00,0.585425952602162,0.860599691713838,0.716492083655922
2020-03-27 00:00:00,0.57787505882204,0.849499574217419,0.707250683280799
2020-03-28 00:00:00,0.602931963631535,0.879944385878116,0.734996608031278
2020-03-29 00:00:00,0.602720016357015,0.881193904786591,0.735451211649021
2020-03-30 00:00:00,0.685267196252557,0.982294056455739,0.827200703882107
2020-03-31 00:00:00,0.701448686688058,1.00397256826789,0.84603692081543
2020-04-01 00:00:00,0.740944871960453,1.05281735174071,0.890140211195519
2020-04-02 00:00:00,0.770766560150143,1.08917292667383,0.923195182798581
2020-04-03 00:00:00,0.82144335641379,1.14890678128103,0.978414336037203
2020-04-04 00:00:00,0.826063717807528,1.15256369141296,0.982621544662963
2020-04-05 00:00:00,0.868621595956038,1.19949868473655,1.02748774767157
2020-04-06 00:00:00,0.836358596055939,1.15880175858027,0.991109380516003
