Date,Lower Bound - 95% Confidence Interval,Upper Bounds - 95% Confidence Interval,Estimate of R(t) (7 Day Average)
2020-02-17 00:00:00,0.0233827953263622,3.40694239061662,0.923571082491488
2020-02-18 00:00:00,0.0233932510188148,3.40846581591042,0.923984060284001
2020-02-19 00:00:00,0.0270368588123994,3.93935024069727,1.06789888086584
2020-02-20 00:00:00,0.0337023823102346,4.91053671534528,1.33117299614356
2020-02-21 00:00:00,0.0400867916342371,5.84076402398828,1.58334369464812
2020-02-22 00:00:00,0.356091072805067,8.19131490045937,2.94035864311805
2020-02-23 00:00:00,0.289501268593603,6.65952121869349,2.39050518901615
2020-02-24 00:00:00,0.207802859364661,4.78017784850121,1.71589511858392
2020-02-25 00:00:00,0.144520344886127,3.32446316376291,1.19335102069506
2020-02-26 00:00:00,0.105618015492382,2.42957628014814,0.87212196103553
2020-02-27 00:00:00,0.0850234123871682,1.9558298367007,0.702065692101346
2020-02-28 00:00:00,0.0748285077259426,1.72131209436467,0.617883081736359
2020-02-29 00:00:00,0.00750414002205178,1.09337538089071,0.296397698675502
2020-03-01 00:00:00,0.0724810954480436,1.66731356803823,0.598499742732912
2020-03-02 00:00:00,0.194547437401735,2.27187296755052,0.943379038114008
2020-03-03 00:00:00,0.193462360963834,2.25920173497138,0.938117399205071
2020-03-04 00:00:00,0.304173311296694,2.44688063792014,1.11637021840455
2020-03-05 00:00:00,0.974933904862947,3.73430725620642,2.13210441341423
2020-03-06 00:00:00,1.18730352626564,3.76877198020994,2.29779368290303
2020-03-07 00:00:00,0.868976158919231,2.75832836907834,1.68173334314785
2020-03-08 00:00:00,0.848166724718258,2.37310288016199,1.51541580929715
2020-03-09 00:00:00,0.801313558078357,2.04450616807,1.35205512875656
2020-03-10 00:00:00,0.787572305679476,1.83369317603817,1.25670814804618
2020-03-11 00:00:00,0.653578414999353,1.4931085236814,1.03102027909765
2020-03-12 00:00:00,0.527975252807179,1.20616644027331,0.832881227429228
2020-03-13 00:00:00,0.627826227158601,1.27654343895226,0.924019216506045
2020-03-14 00:00:00,0.769159442220769,1.40319822564533,1.06280803146948
2020-03-15 00:00:00,0.85863193660217,1.45311817651912,1.1366748108941
2020-03-16 00:00:00,0.720839953530613,1.21423317133185,0.951741811229163
2020-03-17 00:00:00,0.734599186128971,1.18370810554477,0.945991205033719
2020-03-18 00:00:00,0.692920246219359,1.09456585723323,0.882459163116783
2020-03-19 00:00:00,0.698001729666283,1.07188472004935,0.875084576518547
2020-03-20 00:00:00,0.664460905665906,1.00791222497164,0.82738850002558
2020-03-21 00:00:00,0.589028584562625,0.897778865032632,0.735404159305762
2020-03-22 00:00:00,0.562525434742888,0.853287616623031,0.700458178516486
2020-03-23 00:00:00,0.574684717747418,0.860091918925177,0.71031186704572
2020-03-24 00:00:00,0.554038465735933,0.829192063817188,0.684793043661556
2020-03-25 00:00:00,0.613946440085497,0.897607257410721,0.749149922011258
2020-03-26 00:00:00,0.589950023456197,0.865649289612411,0.721297658533316
2020-03-27 00:00:00,0.581676888473801,0.853509899603707,0.711182576485225
2020-03-28 00:00:00,0.606106196152017,0.8830338289430401,0.738160033183637
2020-03-29 00:00:00,0.605535510816301,0.883744112657908,0.738170429399325
2020-03-30 00:00:00,0.681087866675908,0.976303209928192,0.822155745672427
2020-03-31 00:00:00,0.697112456752933,0.997766189972247,0.840806872357313
2020-04-01 00:00:00,0.737079535504438,1.0473250493506,0.885496557477807
2020-04-02 00:00:00,0.767737976498626,1.08489322450466,0.919567659262482
2020-04-03 00:00:00,0.819169857224714,1.14572696539333,0.9757063901001
2020-04-04 00:00:00,0.824526379932974,1.15041872392747,0.980792846362336
2020-04-05 00:00:00,0.867571462629297,1.19804853250675,1.02624555068767
2020-04-06 00:00:00,0.835712845439151,1.15790705031295,0.990344147161804
