Date,Lower Bound - 95% Confidence Interval,Upper Bounds - 95% Confidence Interval,Estimate of R(t) (7 Day Average)
2020-03-09 0:00,1.820278749,3.333132386,2.528869825
2020-03-10 0:00,1.688248009,2.930724661,2.273635472
2020-03-11 0:00,1.556591235,2.592720238,2.046983664
2020-03-12 0:00,1.523205794,2.430385314,1.954595468
2020-03-13 0:00,1.476231884,2.277437468,1.858633503
2020-03-14 0:00,1.635639584,2.394041433,1.999693434
2020-03-15 0:00,1.624024237,2.303559492,1.95133473
2020-03-16 0:00,1.623281543,2.23248397,1.917698771
2020-03-17 0:00,1.420290486,1.936569369,1.670031862
2020-03-18 0:00,1.394665418,1.86409985,1.6222363
2020-03-19 0:00,1.287344508,1.707646518,1.491264137
2020-03-20 0:00,1.241944707,1.629713836,1.430299706
2020-03-21 0:00,1.123107119,1.4737719,1.29343905
2020-03-22 0:00,1.053374475,1.37973254,1.211931027
2020-03-23 0:00,0.989789459,1.297631571,1.139335572
2020-03-24 0:00,0.993874906,1.296044658,1.140750012
2020-03-25 0:00,0.922442025,1.209337887,1.061812694
2020-03-26 0:00,0.948411421,1.235695558,1.088064045
2020-03-27 0:00,0.861838196,1.134126174,0.994059101
2020-03-28 0:00,0.823721073,1.089300958,0.952616304
2020-03-29 0:00,0.851465539,1.12264379,0.983120125
2020-03-30 0:00,0.813837196,1.080676686,0.943286153
2020-03-31 0:00,0.84916507,1.122948477,0.982041758
2020-04-01 0:00,0.858236337,1.134944454,0.992532489
2020-04-02 0:00,0.888215481,1.169961041,1.025014731
2020-04-03 0:00,0.906894136,1.191160595,1.044959871
2020-04-04 0:00,0.965813621,1.257297677,1.107520887
2020-04-05 0:00,0.908658519,1.189105366,1.044923015
2020-04-06 0:00,0.944733229,1.227791788,1.082369271
2020-04-07 0:00,0.893463277,1.167140308,1.026463954
2020-04-08 0:00,0.920651653,1.196494952,1.054779305
2020-04-09 0:00,0.869494511,1.13683626,0.999403984
2020-04-10 0:00,0.982442902,1.264799919,1.119877507
2020-04-11 0:00,1.010086893,1.293827888,1.148270337
2020-04-12 0:00,1.135840827,1.43038068,1.279545817
2020-04-13 0:00,1.104940732,1.387604284,1.242892512
2020-04-14 0:00,1.06531215,1.334254489,1.196605211
2020-04-15 0:00,1.063929574,1.325755105,1.191818223
2020-04-16 0:00,1.060246539,1.315498217,1.184981723
2020-04-17 0:00,1.171140192,1.432564366,1.299086737
2020-04-18 0:00,1.094826167,1.340233739,1.214924063
2020-04-19 0:00,1.015157324,1.244630201,1.127438467
2020-04-20 0:00,0.918901712,1.133545773,1.023858092
2020-04-21 0:00,1.049676997,1.276578277,1.160796177
2020-04-22 0:00,1.036393239,1.259124673,1.145482382
2020-04-23 0:00,1.041803887,1.260688867,1.149054647
2020-04-24 0:00,0.917762608,1.120126712,1.016827567
2020-04-25 0:00,0.933876714,1.13614067,1.032926703
2020-04-26 0:00,1.142055668,1.364200096,1.251054616
2020-04-27 0:00,1.222371602,1.447222822,1.332803501
2020-04-28 0:00,1.136315543,1.345337035,1.238972937
2020-04-29 0:00,1.020877474,1.212827842,1.11511604
2020-04-30 0:00,0.937923268,1.118641387,1.026610258
2020-05-01 0:00,0.855971747,1.027742244,0.940207513
2020-05-02 0:00,0.81218853,0.980364216,0.894614571
2020-05-03 0:00,0.6041424,0.752082026,0.676411074
2020-05-04 0:00,0.537388498,0.681995544,0.607883161
2020-05-05 0:00,0.452967063,0.59384787,0.521405318
2020-05-06 0:00,0.527333953,0.68886179,0.605832728
2020-05-07 0:00,0.558330505,0.73543521,0.644322245
2020-05-08 0:00,0.632378449,0.830597817,0.728651864
2020-05-09 0:00,0.637517536,0.845659103,0.738502423
2020-05-10 0:00,0.662878257,0.883055856,0.769653576
2020-05-11 0:00,0.662013845,0.890000022,0.772466881
2020-05-12 0:00,0.716276942,0.960674618,0.834711168
2020-05-13 0:00,0.741565483,0.996947876,0.865291233
2020-05-14 0:00,0.804751936,1.075625697,0.936065228
2020-05-15 0:00,0.76343248,1.031396354,0.89318476
2020-05-16 0:00,0.830874034,1.113078746,0.967646578
2020-05-17 0:00,0.839228685,1.125578179,0.97799261
2020-05-18 0:00,0.852532314,1.142093218,0.99287009
2020-05-19 0:00,0.820410066,1.105622273,0.958551349
2020-05-20 0:00,0.739421693,1.0124626,0.871440491
2020-05-21 0:00,0.713687247,0.986035216,0.845243134
2020-05-22 0:00,0.69610957,0.971211871,0.828855057
2020-05-23 0:00,0.622808574,0.890655954,0.751707751
2020-05-24 0:00,0.600705106,0.872719607,0.731385262
2020-05-25 0:00,0.618196601,0.90483765,0.755792227
2020-05-26 0:00,0.663122591,0.970594606,0.810717657
2020-05-27 0:00,0.651140114,0.965962509,0.802042476
2020-05-28 0:00,0.577947853,0.885101205,0.724664389
2020-05-29 0:00,0.571811789,0.889002829,0.723073772
2020-05-30 0:00,0.617971078,0.960767244,0.781443626
2020-05-31 0:00,0.581898899,0.928461895,0.746699464
2020-06-01 0:00,0.55112948,0.902087006,0.717553906
2020-06-02 0:00,0.534484941,0.895839938,0.705394325
2020-06-03 0:00,0.53132865,0.908740797,0.70943618
2020-06-04 0:00,0.665441417,1.101725027,0.872068015
2020-06-05 0:00,0.760856653,1.238616575,0.987545997
2020-06-06 0:00,0.717223605,1.187457191,0.93992912
2020-06-07 0:00,0.726963128,1.203582241,0.952692867
2020-06-08 0:00,0.681672521,1.14997082,0.903004913
2020-06-09 0:00,0.538602182,0.9672233,0.739792033
2020-06-10 0:00,0.716521917,1.216929438,0.952855089
2020-06-11 0:00,0.748281012,1.270868579,0.995089407
2020-06-12 0:00,0.754055413,1.280675731,1.002768402
2020-06-13 0:00,0.758024721,1.28741714,1.008046921
2020-06-14 0:00,0.760828541,1.292179104,1.011775537
2020-06-15 0:00,0.808056627,1.354368183,1.066444561
2020-06-16 0:00,0.848565594,1.404910979,1.112054186
2020-06-17 0:00,0.700502796,1.206844741,0.939263076
2020-06-18 0:00,0.549321302,1.005868263,0.763158976
2020-06-19 0:00,0.464634956,0.90222258,0.668265436
2020-06-20 0:00,0.481757182,0.948589418,0.698661268
2020-06-21 0:00,0.608529798,1.151934381,0.8621162
2020-06-22 0:00,0.733501293,1.343122263,1.019035841
2020-06-23 0:00,0.658486958,1.246502257,0.932891497
2020-06-24 0:00,0.815628738,1.464708363,1.12029929
2020-06-25 0:00,0.784140391,1.421597887,1.083042142
2020-06-26 0:00,0.885951542,1.550200965,1.198636901
2020-06-27 0:00,0.888944494,1.543168739,1.197179398
2020-06-28 0:00,0.769504743,1.369421104,1.051380099
2020-06-29 0:00,0.647623125,1.198378852,0.905287343
2020-06-30 0:00,0.712441897,1.291612965,0.984013331
2020-07-01 0:00,0.563170926,1.093558544,0.809985688
2020-07-02 0:00,0.583414446,1.132867166,0.839101113
2020-07-03 0:00,0.616190682,1.196511669,0.886241832
2020-07-04 0:00,0.766530363,1.418407932,1.071503178
2020-07-05 0:00,0.773226119,1.430797935,1.080862916
2020-07-06 0:00,0.762438258,1.410835792,1.065782981
