Régions;Nombre de décès
01 - Bas-Saint-Laurent;7
02 - Saguenay – Lac-Saint-Jean;34
03 - Capitale-Nationale;278
04 - Mauricie-et-Centre-du-Québec;222
05 - Estrie;34
06 - Montréal;3 514
07 - Outaouais;37
08 - Abitibi-Témiscamingue;4
09 - Côte-Nord;2
10 - Nord-du-Québec;0
11 - Gaspésie – Îles-de-la-Madeleine;22
12 - Chaudière-Appalaches;49
13 - Laval;706
14 - Lanaudière;225
15 - Laurentides;294
16 - Montérégie;677
17 - Nunavik;0
18 - Terres-Cries-de-la-Baie-James;1
Hors Québec;0
Région à déterminer;0
Total;6 106
