Week,"Weekly Rate for 0 to 19 Years (per 100,000 pop) by Episode Date","Weekly Rate for 20 to 39 Years (per 100,000 pop) by Episode Date","Weekly Rate for 40 to 59 Years (per 100,000 pop) by Episode Date","Weekly Rate for 60 to 79 Years (per 100,000 pop) by Episode Date","Weekly Rate for 80+ Years (per 100,00 pop) by Episode Date",Weekly Total of Cases by Episode Date,Weekly Total of Cases by Reported Date,Weekly Rate for Cases by Reported Date
2020-02-16 00:00:00,,,1.430758445051722,,,2,,
2020-02-23 00:00:00,,0.631875596332594,,0.8409509473312422,,2,,
2020-03-01 00:00:00,,4.397783410832371,7.338438227604287,4.6833957714840855,,22,,
2020-03-08 00:00:00,0.8830567893821251,14.39373701642284,29.353752910417153,18.84991420826085,14.907573047107931,88,9,0.8533588203167667
2020-03-15 00:00:00,1.7661135787642501,30.101916752502465,42.15144491487734,33.61140480219001,32.17259141604152,148,20,1.8963529340372596
2020-03-22 00:00:00,4.441541261899573,25.021566218345914,37.06465635619104,36.13425764418374,54.776569716222355,141,104,9.86103525699375
2020-03-29 00:00:00,5.377112681259593,31.858141842273408,31.951489797169632,36.250588766508244,75.02310269457753,149,220,20.859882274409856
2020-04-05 00:00:00,13.377138415676617,24.440382149004893,42.99871413907868,36.975208591514985,310.7703306408047,203,224,21.239152861217306
2020-04-12 00:00:00,8.935597153777042,33.72842286777541,40.72068646982563,59.30525771142534,519.0598578146419,260,267,25.316311669397415
2020-04-19 00:00:00,4.441541261899573,34.55039169032639,56.80194336975079,88.82823889928349,898.6125982740645,342,281,26.643758723223495
2020-04-26 00:00:00,12.52033894128344,31.946852014508668,40.00530724729976,40.455343503164464,454.71467498255885,225,363,34.41880575277626
2020-05-03 00:00:00,6.260169470641719,12.498110227425057,23.287805125854007,29.16067127535493,298.2202029155224,131,150,14.222647005279448
2020-05-10 00:00:00,8.00002573441702,24.932856046110654,21.062533457271133,22.084070329731468,172.02611440173993,125,134,12.705564658049639
2020-05-17 00:00:00,3.5584844725174483,21.824169591439254,10.279089118713022,12.484616542114278,69.06007347573434,77,103,9.766217610291887
2020-05-24 00:00:00,4.467798576888521,11.234359034759866,8.027439449795052,9.961763700120551,26.209562197198352,49,64,6.0683293889192305
2020-05-31 00:00:00,4.441541261899573,8.151018343584255,5.802167781212178,1.6819018946624844,83.34357723524636,42,56,5.3097882153043265
2020-06-07 00:00:00,1.8186282087421457,10.615156320175169,10.173577117372636,3.8424448241528433,11.301989150090415,38,35,3.318617634565204
2020-06-14 00:00:00,2.675427683135323,8.732202412925277,4.371409336160456,3.001493876821601,,26,22,2.0859882274409856
2020-06-21 00:00:00,5.324598051281698,10.640502083670953,5.113166559021414,1.3195919821591164,2.9815146094215863,32,29,2.7497117543540264
2020-06-28 00:00:00,4.415283946910625,8.087653934844788,5.113166559021414,0.8409509473312422,14.283503759512001,28,29,2.7497117543540264
2020-07-05 00:00:00,9.818653943159168,15.632142445592239,11.604335562424358,5.16203680631196,,57,40,3.792705868074519
2020-07-12 00:00:00,30.31276130387067,45.404564272649466,33.54051624423193,9.004481630464802,5.963029218843173,164,71,6.732052915832271
2020-07-19 00:00:00,42.91187219012094,39.92045001362239,23.393317127194393,7.56855852598118,,153,201,19.058346987074458
2020-07-26 00:00:00,24.105106463206855,31.84546896052552,9.431819894511678,12.368285419789771,20.246532978355177,108,130,12.326294071242188
2020-08-02 00:00:00,22.391507514420503,15.644815327340135,8.69006267165072,5.16203680631196,,67,78,7.395776442745312
2020-08-09 00:00:00,19.663565201307282,19.334685851352557,11.630713562759455,4.321085858980718,,73,66,6.257964682322957
2020-08-16 00:00:00,31.195818093252797,33.05852862619913,22.440535901652662,8.888150508140297,25.585492909602415,132,126,11.947023484434736
2020-08-23 00:00:00,27.558561675768505,28.660745215366767,24.187830350725545,15.964751453763752,22.60397830018083,127,117,11.093664664117968
2020-08-30 00:00:00,30.391533248837522,38.66937170270512,22.04169268314796,26.767466101215554,83.96764652284227,168,124,11.757388191031009
2020-09-06 00:00:00,54.33909582211064,85.426397340255,45.303119808666835,41.179963328171205,72.04158808515595,314,235,22.2821469749378
2020-09-13 00:00:00,105.61859615649395,109.67668626304147,64.35140560003585,36.25058876650825,75.0231026945775,430,324,30.720917531403604
2020-09-20 00:00:00,126.16521814718338,183.21150320870868,108.11825496231026,51.14172702829177,135.762701629643,659,454,43.04721160264579
2020-09-27 00:00:00,107.12213658536872,165.22927872225642,116.11931641177019,67.23612614990988,165.43901589530088,634,639,60.588476242490444
2020-10-04 00:00:00,105.30350837662651,110.44796355860088,88.48647995009101,46.70431004698654,258.35120624640786,505,735,69.69097032586929
2020-10-11 00:00:00,68.57303371218042,50.548279215545485,43.10422614041906,22.213717997585825,54.15250042862642,247,519,49.21035863826689
