Week,"Weekly Rate for 0 to 19 Years (per 100,000 pop) by Episode Date","Weekly Rate for 20 to 39 Years (per 100,000 pop) by Episode Date","Weekly Rate for 40 to 59 Years (per 100,000 pop) by Episode Date","Weekly Rate for 60 to 79 Years (per 100,000 pop) by Episode Date","Weekly Rate for 80+ Years (per 100,00 pop) by Episode Date",Weekly Total of Cases by Episode Date,Weekly Total of Cases by Reported Date,Weekly Rate for Cases by Reported Date
2020-02-16 0:00,,,1.430758445,,,2,,
2020-02-23 0:00,,0.631875596,,0.840950947,,2,,
2020-03-01 0:00,,4.397783411,7.338438228,4.683395771,,22,,
2020-03-08 0:00,0.883056789,14.39373702,29.35375291,18.84991421,14.90757305,88,9,0.85335882
2020-03-15 0:00,1.766113579,30.10191675,42.15144491,33.6114048,32.17259142,148,20,1.896352934
2020-03-22 0:00,4.441541262,25.02156622,37.06465636,36.13425764,54.77656972,141,104,9.861035257
2020-03-29 0:00,5.377112681,31.85814184,31.9514898,36.25058877,75.02310269,149,220,20.85988227
2020-04-05 0:00,13.37713842,24.44038215,42.99871414,36.97520859,310.7703306,203,224,21.23915286
2020-04-12 0:00,8.935597154,34.34762558,40.72068647,59.30525771,519.0598578,261,268,25.41112932
2020-04-19 0:00,4.441541262,34.55039169,56.80194337,88.8282389,898.6125983,342,281,26.64375872
2020-04-26 0:00,12.52033894,31.94685201,40.00530725,40.4553435,454.714675,225,363,34.41880575
2020-05-03 0:00,6.260169471,12.49811023,23.28780513,29.16067128,298.2202029,131,150,14.22264701
2020-05-10 0:00,8.000025734,24.93285605,21.06253346,22.92502128,172.0261144,126,134,12.70556466
2020-05-17 0:00,3.558484473,22.45604519,10.27908912,12.48461654,69.06007348,78,105,9.955852904
2020-05-24 0:00,4.467798577,11.23435903,8.02743945,9.9617637,26.2095622,49,64,6.068329389
2020-05-31 0:00,4.441541262,8.151018344,5.802167781,1.681901895,83.34357724,42,56,5.309788215
2020-06-07 0:00,1.818628209,10.61515632,10.17357712,3.842444824,11.30198915,38,35,3.318617635
2020-06-14 0:00,2.675427683,8.732202413,4.371409336,3.001493877,,26,22,2.085988227
2020-06-21 0:00,5.324598051,10.64050208,5.113166559,1.319591982,2.981514609,32,29,2.749711754
2020-06-28 0:00,4.415283947,8.087653935,5.113166559,0.840950947,14.28350376,28,29,2.749711754
2020-07-05 0:00,9.818653943,16.25134516,12.31971478,5.162036806,,59,40,3.792705868
2020-07-12 0:00,30.3127613,45.40456427,33.54051624,9.00448163,5.963029219,164,73,6.921688209
2020-07-19 0:00,42.91187219,39.3012473,24.13507435,7.568558526,,153,201,19.05834699
2020-07-26 0:00,24.10510646,31.21359336,9.431819895,12.36828542,20.24653298,107,129,12.23147642
2020-08-02 0:00,22.39150751,15.02561261,8.690062672,5.162036806,,66,78,7.395776443
2020-08-09 0:00,19.6635652,19.33468585,11.63071356,4.321085859,,73,65,6.163147036
2020-08-16 0:00,31.19581809,33.67773134,22.4405359,9.729101455,25.58549291,134,128,12.13665878
2020-08-23 0:00,27.55856168,29.89915064,24.18783035,15.96475145,22.6039783,129,118,11.18848231
2020-08-30 0:00,30.39153325,39.28857442,22.04169268,26.7674661,83.96764652,169,125,11.85220584
2020-09-06 0:00,53.45603903,85.42639734,45.30311981,42.02091428,72.04158809,314,234,22.18732933
2020-09-13 0:00,107.4372244,119.0154185,66.55029927,36.25058877,78.0046173,451,324,30.72091753
2020-09-20 0:00,126.1652181,175.7303791,105.1776041,51.98267798,132.781187,643,453,42.95239396
2020-09-27 0:00,109.7975643,166.4296655,117.4973189,66.3951752,165.4390159,640,648,61.44183506
2020-10-04 0:00,119.5374463,119.2181846,98.71281307,49.5894728,261.3327209,554,726,68.83761151
2020-10-11 0:00,97.92396628,91.06258618,94.63473495,56.30376383,120.8551286,462,615,58.31285272
2020-10-18 0:00,69.61363439,58.09276773,77.22823161,53.41860108,352.3727033,382,514,48.7362704
