"Earliest of symptom onset, test or reported date for cases; date of death for deaths",Sporadic Cases,Community Cases,Institutional Cases,Cumulative Cases,Cumulative Deaths
2020-02-10 00:00:00,1,0,0,1,0
2020-02-11 00:00:00,0,0,0,1,0
2020-02-12 00:00:00,0,0,0,1,0
2020-02-13 00:00:00,0,0,0,1,0
2020-02-14 00:00:00,0,0,0,1,0
2020-02-15 00:00:00,0,0,0,1,0
2020-02-16 00:00:00,0,0,0,1,0
2020-02-17 00:00:00,0,0,0,1,0
2020-02-18 00:00:00,0,0,0,1,0
2020-02-19 00:00:00,0,0,0,1,0
2020-02-20 00:00:00,1,0,0,2,0
2020-02-21 00:00:00,0,0,0,2,0
2020-02-22 00:00:00,1,0,0,3,0
2020-02-23 00:00:00,1,0,0,4,0
2020-02-24 00:00:00,1,0,0,5,0
2020-02-25 00:00:00,0,0,0,5,0
2020-02-26 00:00:00,0,0,0,5,0
2020-02-27 00:00:00,0,0,0,5,0
2020-02-28 00:00:00,0,0,0,5,0
2020-02-29 00:00:00,0,0,0,5,0
2020-03-01 00:00:00,2,0,0,7,0
2020-03-02 00:00:00,1,2,0,10,0
2020-03-03 00:00:00,1,0,0,11,0
2020-03-04 00:00:00,1,0,0,12,0
2020-03-05 00:00:00,4,2,0,18,0
2020-03-06 00:00:00,4,0,1,23,0
2020-03-07 00:00:00,4,0,0,27,0
2020-03-08 00:00:00,8,1,0,36,0
2020-03-09 00:00:00,9,0,0,45,0
2020-03-10 00:00:00,6,1,0,52,0
2020-03-11 00:00:00,9,0,0,61,0
2020-03-12 00:00:00,13,1,0,75,0
2020-03-13 00:00:00,18,2,2,97,0
2020-03-14 00:00:00,16,1,1,115,0
2020-03-15 00:00:00,26,1,0,142,0
2020-03-16 00:00:00,15,0,0,157,0
2020-03-17 00:00:00,22,1,0,180,0
2020-03-18 00:00:00,16,0,0,196,0
2020-03-19 00:00:00,25,0,0,221,0
2020-03-20 00:00:00,20,1,1,243,0
2020-03-21 00:00:00,18,0,2,263,0
2020-03-22 00:00:00,25,0,1,289,0
2020-03-23 00:00:00,19,2,0,310,0
2020-03-24 00:00:00,13,1,3,327,1
2020-03-25 00:00:00,22,0,1,350,1
2020-03-26 00:00:00,10,1,3,364,1
2020-03-27 00:00:00,12,3,2,381,1
2020-03-28 00:00:00,21,1,1,404,2
2020-03-29 00:00:00,10,5,4,423,2
2020-03-30 00:00:00,15,8,2,448,3
2020-03-31 00:00:00,12,2,3,465,3
2020-04-01 00:00:00,16,7,4,492,3
2020-04-02 00:00:00,7,6,4,509,5
2020-04-03 00:00:00,19,4,4,536,5
2020-04-04 00:00:00,6,4,6,552,6
2020-04-05 00:00:00,13,6,8,579,8
2020-04-06 00:00:00,9,3,7,598,9
2020-04-07 00:00:00,10,2,11,621,9
2020-04-08 00:00:00,8,2,10,641,11
2020-04-09 00:00:00,13,3,20,677,11
2020-04-10 00:00:00,13,1,20,711,11
2020-04-11 00:00:00,8,2,34,755,11
2020-04-12 00:00:00,13,1,18,787,14
2020-04-13 00:00:00,5,0,19,811,17
2020-04-14 00:00:00,7,0,26,844,19
2020-04-15 00:00:00,9,2,18,873,24
2020-04-16 00:00:00,13,2,55,943,24
2020-04-17 00:00:00,6,0,26,975,26
2020-04-18 00:00:00,9,0,31,1015,31
2020-04-19 00:00:00,4,0,13,1032,35
2020-04-20 00:00:00,13,1,47,1093,39
2020-04-21 00:00:00,10,0,26,1129,47
2020-04-22 00:00:00,9,1,31,1170,54
2020-04-23 00:00:00,10,0,35,1215,57
2020-04-24 00:00:00,5,0,35,1255,65
2020-04-25 00:00:00,6,0,95,1356,75
2020-04-26 00:00:00,13,0,41,1410,84
2020-04-27 00:00:00,7,0,55,1472,91
2020-04-28 00:00:00,7,0,14,1493,100
2020-04-29 00:00:00,8,0,17,1518,107
2020-04-30 00:00:00,10,0,10,1538,119
2020-05-01 00:00:00,7,0,16,1561,131
2020-05-02 00:00:00,6,0,15,1582,135
2020-05-03 00:00:00,6,0,13,1601,143
2020-05-04 00:00:00,7,0,11,1619,151
2020-05-05 00:00:00,1,0,24,1644,154
2020-05-06 00:00:00,5,0,12,1661,160
2020-05-07 00:00:00,7,0,16,1684,166
2020-05-08 00:00:00,5,0,8,1697,172
2020-05-09 00:00:00,5,0,12,1714,177
2020-05-10 00:00:00,3,0,7,1724,183
2020-05-11 00:00:00,6,0,14,1744,186
2020-05-12 00:00:00,6,0,17,1767,189
2020-05-13 00:00:00,6,0,15,1788,192
2020-05-14 00:00:00,4,0,10,1802,196
2020-05-15 00:00:00,8,0,12,1822,198
2020-05-16 00:00:00,10,0,6,1838,204
2020-05-17 00:00:00,3,0,9,1850,207
2020-05-18 00:00:00,7,0,8,1865,209
2020-05-19 00:00:00,4,0,7,1876,215
2020-05-20 00:00:00,6,0,9,1891,221
2020-05-21 00:00:00,8,0,1,1900,228
2020-05-22 00:00:00,4,0,3,1907,230
2020-05-23 00:00:00,5,1,3,1916,236
2020-05-24 00:00:00,6,0,3,1925,236
2020-05-25 00:00:00,6,1,7,1939,239
2020-05-26 00:00:00,4,0,2,1945,243
2020-05-27 00:00:00,4,0,1,1950,243
2020-05-28 00:00:00,2,0,2,1954,244
2020-05-29 00:00:00,4,0,3,1961,246
2020-05-30 00:00:00,1,1,1,1964,247
2020-05-31 00:00:00,3,0,1,1968,248
2020-06-01 00:00:00,6,0,5,1979,249
2020-06-02 00:00:00,2,0,1,1982,249
2020-06-03 00:00:00,3,0,7,1992,250
2020-06-04 00:00:00,5,0,2,1999,253
2020-06-05 00:00:00,3,0,1,2003,255
2020-06-06 00:00:00,3,0,0,2006,257
2020-06-07 00:00:00,1,0,0,2007,258
2020-06-08 00:00:00,3,0,0,2010,258
2020-06-09 00:00:00,7,0,3,2020,259
2020-06-10 00:00:00,6,0,4,2030,259
2020-06-11 00:00:00,5,0,2,2037,259
2020-06-12 00:00:00,2,0,2,2041,259
2020-06-13 00:00:00,0,0,3,2044,259
2020-06-14 00:00:00,2,0,1,2047,259
2020-06-15 00:00:00,4,0,2,2053,260
2020-06-16 00:00:00,3,0,1,2057,260
2020-06-17 00:00:00,3,0,0,2060,260
2020-06-18 00:00:00,2,0,0,2062,260
2020-06-19 00:00:00,3,0,0,2065,260
2020-06-20 00:00:00,6,0,0,2071,261
2020-06-21 00:00:00,6,0,0,2077,261
2020-06-22 00:00:00,1,0,1,2079,261
2020-06-23 00:00:00,9,0,0,2088,262
2020-06-24 00:00:00,2,0,0,2090,262
2020-06-25 00:00:00,6,0,0,2096,263
2020-06-26 00:00:00,4,0,0,2100,263
2020-06-27 00:00:00,3,0,0,2103,263
2020-06-28 00:00:00,2,0,0,2105,263
2020-06-29 00:00:00,4,0,0,2109,263
2020-06-30 00:00:00,3,0,0,2112,263
2020-07-01 00:00:00,2,0,0,2114,263
2020-07-02 00:00:00,5,0,1,2120,263
2020-07-03 00:00:00,8,0,0,2128,263
2020-07-04 00:00:00,3,0,0,2131,263
2020-07-05 00:00:00,2,0,0,2133,263
2020-07-06 00:00:00,6,0,1,2140,263
2020-07-07 00:00:00,6,0,1,2147,263
2020-07-08 00:00:00,11,0,1,2159,263
2020-07-09 00:00:00,7,0,0,2166,263
2020-07-10 00:00:00,16,0,0,2182,263
2020-07-11 00:00:00,8,0,0,2190,263
2020-07-12 00:00:00,21,0,2,2213,263
2020-07-13 00:00:00,23,0,2,2238,263
2020-07-14 00:00:00,17,0,2,2257,263
2020-07-15 00:00:00,21,0,0,2278,263
2020-07-16 00:00:00,20,0,2,2300,263
2020-07-17 00:00:00,29,0,1,2330,263
2020-07-18 00:00:00,24,0,2,2356,263
2020-07-19 00:00:00,18,0,0,2374,263
2020-07-20 00:00:00,27,0,3,2404,263
2020-07-21 00:00:00,21,0,1,2426,263
2020-07-22 00:00:00,24,0,4,2454,263
2020-07-23 00:00:00,17,0,2,2473,263
2020-07-24 00:00:00,18,0,5,2496,263
2020-07-25 00:00:00,10,0,2,2508,263
2020-07-26 00:00:00,7,0,1,2516,263
2020-07-27 00:00:00,13,0,2,2531,264
2020-07-28 00:00:00,17,0,3,2551,264
2020-07-29 00:00:00,11,2,2,2566,264
2020-07-30 00:00:00,18,1,1,2586,264
2020-07-31 00:00:00,11,0,1,2598,264
2020-08-01 00:00:00,18,0,0,2616,264
2020-08-02 00:00:00,8,0,1,2625,264
2020-08-03 00:00:00,7,0,2,2634,264
2020-08-04 00:00:00,11,0,1,2646,264
2020-08-05 00:00:00,10,1,0,2657,264
2020-08-06 00:00:00,10,0,0,2667,264
2020-08-07 00:00:00,10,0,3,2680,264
2020-08-08 00:00:00,4,1,1,2686,264
2020-08-09 00:00:00,4,0,1,2691,264
2020-08-10 00:00:00,10,2,0,2703,264
2020-08-11 00:00:00,9,2,1,2715,264
2020-08-12 00:00:00,4,3,0,2722,264
2020-08-13 00:00:00,22,0,0,2744,264
2020-08-14 00:00:00,6,4,1,2755,264
2020-08-15 00:00:00,4,0,0,2759,264
2020-08-16 00:00:00,3,0,0,2762,264
2020-08-17 00:00:00,18,1,5,2786,265
2020-08-18 00:00:00,23,1,1,2811,265
2020-08-19 00:00:00,16,3,5,2835,265
2020-08-20 00:00:00,15,1,0,2851,266
2020-08-21 00:00:00,17,3,1,2872,266
2020-08-22 00:00:00,16,1,0,2889,266
2020-08-23 00:00:00,17,0,1,2907,266
2020-08-24 00:00:00,17,2,1,2927,266
2020-08-25 00:00:00,12,0,1,2940,266
2020-08-26 00:00:00,10,1,4,2955,266
2020-08-27 00:00:00,10,1,2,2968,266
