Date,"Number of Tests, Excluding LTCH","Daily % Positivity, Excluding LTCH",Number of Tests in LTCH,LTCH Daily % Positivity
2020-08-14 0:00,1884,0.5,36,0
2020-08-15 0:00,2043,0.7,21,0
2020-08-16 0:00,1196,0.5,22,0
2020-08-17 0:00,1356,0.7,32,0
2020-08-18 0:00,1888,0.6,77,5.2
2020-08-19 0:00,1520,1.2,25,4
2020-08-20 0:00,1607,1,103,0
2020-08-21 0:00,1803,0.7,116,0.9
2020-08-22 0:00,1865,0.6,73,0
2020-08-23 0:00,684,1.8,5,0
2020-08-24 0:00,1137,1,59,0
2020-08-25 0:00,1647,1.5,73,0
2020-08-26 0:00,1828,0.4,39,0
2020-08-27 0:00,1464,0.6,8,0
2020-08-28 0:00,2130,0.7,35,0
2020-08-29 0:00,1780,0.7,11,9.1
2020-08-30 0:00,1399,0.4,32,0
2020-08-31 0:00,1368,0.5,54,0
2020-09-01 0:00,1358,1.5,21,9.5
2020-09-02 0:00,1528,0.3,49,0
2020-09-03 0:00,1479,0.9,133,0.8
2020-09-04 0:00,2703,0.8,258,0.8
2020-09-05 0:00,2252,0.4,163,0
2020-09-06 0:00,1281,0.6,190,3.2
2020-09-07 0:00,1290,1.5,44,0
2020-09-08 0:00,1095,1.3,4,0
2020-09-09 0:00,1588,1.4,29,0
2020-09-10 0:00,1939,1.3,60,0
2020-09-11 0:00,2304,1.6,93,7.5
2020-09-12 0:00,1900,1.8,26,0
2020-09-13 0:00,1179,1.4,44,0
2020-09-14 0:00,2389,1.5,220,4.1
2020-09-15 0:00,2960,1.2,28,0
2020-09-16 0:00,1884,2,161,0.6
2020-09-17 0:00,2506,1.9,207,0.5
2020-09-18 0:00,2385,1.3,281,2.1
2020-09-19 0:00,2092,2.2,159,0
2020-09-20 0:00,2823,1.9,110,0
2020-09-21 0:00,2941,1.9,71,0
2020-09-22 0:00,2504,1.4,61,3.3
2020-09-23 0:00,1884,1.6,7,57.1
2020-09-24 0:00,2724,1.3,54,0
2020-09-25 0:00,3287,1.3,59,3.4
2020-09-26 0:00,3437,3,12,0
2020-09-27 0:00,2680,3.3,14,0
2020-09-28 0:00,3140,2.6,192,1
2020-09-29 0:00,2149,2.6,75,2.7
2020-09-30 0:00,3053,3.1,107,1.9
2020-10-01 0:00,3822,2.3,118,0.8
2020-10-02 0:00,3353,2.2,199,0
2020-10-03 0:00,3096,3,482,1
2020-10-04 0:00,3076,2.9,101,0
2020-10-05 0:00,3726,1.9,219,0.9
2020-10-06 0:00,2143,1.9,56,0
2020-10-07 0:00,2270,3.1,76,0
2020-10-08 0:00,2431,2.8,181,0
2020-10-09 0:00,2493,2,246,0.8
2020-10-10 0:00,2617,3,20,0
2020-10-11 0:00,2623,2.4,219,1.8
2020-10-12 0:00,1972,1.5,236,1.3
2020-10-13 0:00,2091,3.1,16,0
2020-10-14 0:00,3001,2.9,111,3.6
2020-10-15 0:00,2087,2.3,104,1
2020-10-16 0:00,3116,2.1,278,0.4
2020-10-17 0:00,3039,2.2,149,0
2020-10-18 0:00,1134,2.7,38,5.3
2020-10-19 0:00,1333,3.8,27,0
2020-10-20 0:00,1596,2.5,47,2.1
2020-10-21 0:00,2258,3.1,446,0.9
2020-10-22 0:00,2236,2.7,88,1.1
2020-10-23 0:00,2761,2.4,62,1.6
2020-10-24 0:00,2359,2.2,191,0
2020-10-25 0:00,1742,3,69,0
2020-10-26 0:00,994,4,120,1.7
2020-10-27 0:00,1351,2.8,116,0
2020-10-28 0:00,1881,4.1,167,1.8
2020-10-29 0:00,2191,2.9,93,0
2020-10-30 0:00,2788,3.6,95,6.3
2020-10-31 0:00,2331,2.7,321,0
2020-11-01 0:00,1704,2.6,99,0
2020-11-02 0:00,1020,1.8,14,7.1
2020-11-03 0:00,1458,2.2,13,0
2020-11-04 0:00,1441,2.8,297,0.3
2020-11-05 0:00,2527,2.4,39,0
2020-11-06 0:00,2315,2.4,115,2.6
2020-11-07 0:00,2494,2.8,136,0
2020-11-08 0:00,1157,2.1,87,1.1
2020-11-09 0:00,709,2.1,20,10
2020-11-10 0:00,1368,3.4,17,0
2020-11-11 0:00,2356,2.6,241,2.9
2020-11-12 0:00,2298,2.1,198,0.5
2020-11-13 0:00,2708,2.2,200,0
2020-11-14 0:00,1691,1.6,243,1.6
2020-11-15 0:00,959,1.6,300,0.7
2020-11-16 0:00,602,0.7,51,0
