Date,"Number of Tests, Excluding LTCH","Daily % Positivity, Excluding LTCH",Number of Tests in LTCH,LTCH Daily % Positivity
2020-03-10 0:00,10,0,0,0
2020-03-11 0:00,33,3,0,0
2020-03-12 0:00,40,2.5,0,0
2020-03-13 0:00,64,3.1,1,0
2020-03-14 0:00,121,2.5,0,0
2020-03-15 0:00,98,1,0,0
2020-03-16 0:00,78,1.3,0,0
2020-03-17 0:00,131,0,4,0
2020-03-18 0:00,207,1.9,1,0
2020-03-19 0:00,116,2.6,8,0
2020-03-20 0:00,137,0.7,3,0
2020-03-21 0:00,206,1.9,3,0
2020-03-22 0:00,155,2.6,2,0
2020-03-23 0:00,141,4.3,2,0
2020-03-24 0:00,258,3.1,4,0
2020-03-25 0:00,145,3.4,2,0
2020-03-26 0:00,274,2.2,3,0
2020-03-27 0:00,584,3.4,4,0
2020-03-28 0:00,362,7.2,3,0
2020-03-29 0:00,200,5,0,0
2020-03-30 0:00,562,8.5,0,0
2020-03-31 0:00,945,5.9,0,0
2020-04-01 0:00,560,5.7,4,25
2020-04-02 0:00,102,8.8,9,0
2020-04-03 0:00,242,9.9,4,0
2020-04-04 0:00,315,2.9,3,0
2020-04-05 0:00,421,6.7,5,20
2020-04-06 0:00,235,11.9,4,25
2020-04-07 0:00,288,10.4,7,0
2020-04-08 0:00,367,4.4,6,33.3
2020-04-09 0:00,288,9.7,5,0
2020-04-10 0:00,331,8.8,8,0
2020-04-11 0:00,226,10.6,11,36.4
2020-04-12 0:00,227,10.1,11,54.5
2020-04-13 0:00,163,5.5,26,3.8
2020-04-14 0:00,209,6.7,18,16.7
2020-04-15 0:00,390,10.3,25,20
2020-04-16 0:00,309,3.2,11,0
2020-04-17 0:00,374,8.8,66,50
2020-04-18 0:00,422,6.2,8,0
2020-04-19 0:00,452,4.4,47,12.8
2020-04-20 0:00,325,5.2,43,2.3
2020-04-21 0:00,543,7,25,36
2020-04-22 0:00,655,2.4,122,10.7
2020-04-23 0:00,775,3.6,105,2.9
2020-04-24 0:00,518,4.1,94,10.6
2020-04-25 0:00,557,5,29,3.4
2020-04-26 0:00,358,5,81,1.2
2020-04-27 0:00,268,6,80,10
2020-04-28 0:00,503,6.2,11,27.3
2020-04-29 0:00,670,3.4,74,14.9
2020-04-30 0:00,602,4,6,33.3
2020-05-01 0:00,517,3.3,55,9.1
2020-05-02 0:00,508,4.7,27,3.7
2020-05-03 0:00,824,2.2,233,0.4
2020-05-04 0:00,639,1.1,24,12.5
2020-05-05 0:00,922,2.9,29,17.2
2020-05-06 0:00,599,1.7,149,1.3
2020-05-07 0:00,812,3.4,235,1.7
2020-05-08 0:00,740,0.9,135,4.4
2020-05-09 0:00,1072,1.6,175,2.9
2020-05-10 0:00,921,1.7,352,1.1
2020-05-11 0:00,494,1.2,194,1.5
2020-05-12 0:00,816,1.2,342,0.3
2020-05-13 0:00,1215,1.5,248,1.2
2020-05-14 0:00,1045,2.8,134,2.2
2020-05-15 0:00,1116,1.3,143,1.4
2020-05-16 0:00,962,1.4,25,4
2020-05-17 0:00,356,2.5,10,10
2020-05-18 0:00,375,4,17,5.9
2020-05-19 0:00,359,3.9,31,22.6
2020-05-20 0:00,676,3,36,5.6
2020-05-21 0:00,479,2.1,36,0
2020-05-22 0:00,515,0.6,14,0
2020-05-23 0:00,582,0.9,43,0
2020-05-24 0:00,332,1.5,25,4
2020-05-25 0:00,402,1.7,8,0
2020-05-26 0:00,1121,0.8,41,7.3
2020-05-27 0:00,1152,1,13,7.7
2020-05-28 0:00,1403,0.3,88,0
2020-05-29 0:00,1380,0.7,37,0
2020-05-30 0:00,1019,1.3,119,0
2020-05-31 0:00,1308,0.5,11,9.1
2020-06-01 0:00,764,0.1,20,0
2020-06-02 0:00,857,0.9,9,0
2020-06-03 0:00,1112,0.5,137,0
2020-06-04 0:00,1429,0.5,21,0
2020-06-05 0:00,1394,0.9,29,0
2020-06-06 0:00,1410,0.1,69,0
2020-06-07 0:00,872,0.2,22,0
2020-06-08 0:00,701,0.1,12,0
2020-06-09 0:00,1337,0.2,10,0
2020-06-10 0:00,1283,0.2,12,0
2020-06-11 0:00,1528,0.3,6,0
2020-06-12 0:00,1595,0.8,13,0
2020-06-13 0:00,1481,0.3,23,4.3
2020-06-14 0:00,767,0,13,0
2020-06-15 0:00,721,0.6,17,0
2020-06-16 0:00,1250,0.1,14,0
2020-06-17 0:00,1098,0.9,26,0
2020-06-18 0:00,1298,0.2,122,0
2020-06-19 0:00,1862,0.1,19,0
2020-06-20 0:00,1789,0.1,158,0
2020-06-21 0:00,1103,0.4,86,0
2020-06-22 0:00,507,0.4,10,0
2020-06-23 0:00,1254,0.2,20,0
2020-06-24 0:00,1731,0.3,24,0
2020-06-25 0:00,1795,0.3,22,4.5
2020-06-26 0:00,2027,0.2,23,0
2020-06-27 0:00,1574,0.1,80,0
2020-06-28 0:00,879,0.1,12,0
2020-06-29 0:00,855,0.4,8,0
2020-06-30 0:00,1605,0.4,11,0
2020-07-01 0:00,1601,0.3,15,0
2020-07-02 0:00,1012,0.2,12,0
2020-07-03 0:00,1331,0.3,14,0
2020-07-04 0:00,1260,0.3,40,0
2020-07-05 0:00,735,0.3,45,0
2020-07-06 0:00,602,0,11,0
2020-07-07 0:00,1271,0.4,21,0
2020-07-08 0:00,1685,0.3,39,0
2020-07-09 0:00,1504,0.3,41,0
2020-07-10 0:00,1899,0.7,14,7.1
2020-07-11 0:00,1571,0.4,25,0
2020-07-12 0:00,1068,0.8,13,0
2020-07-13 0:00,807,0.6,65,0
2020-07-14 0:00,1407,0.4,67,0
2020-07-15 0:00,1404,0.7,45,0
2020-07-16 0:00,1693,0.6,25,4
2020-07-17 0:00,1785,0.8,21,0
2020-07-18 0:00,1555,0.7,81,0
2020-07-19 0:00,2021,2.1,22,0
2020-07-20 0:00,1549,1.5,35,2.9
2020-07-21 0:00,1427,1.6,15,0
2020-07-22 0:00,1761,0.9,16,0
2020-07-23 0:00,1667,1,32,0
2020-07-24 0:00,2036,1.2,83,0
2020-07-25 0:00,2127,0.8,319,0
2020-07-26 0:00,1815,1.2,73,0
2020-07-27 0:00,1600,0.9,24,0
2020-07-28 0:00,1488,0.7,24,0
2020-07-29 0:00,2255,0.6,52,0
2020-07-30 0:00,1889,0.9,134,0
2020-07-31 0:00,2130,0.8,207,0
2020-08-01 0:00,1630,0.6,83,1.2
2020-08-02 0:00,1339,0.1,11,0
2020-08-03 0:00,1106,1.1,48,0
2020-08-04 0:00,1654,0.6,12,0
2020-08-05 0:00,1583,0.5,70,0
2020-08-06 0:00,1638,0.3,10,0
2020-08-07 0:00,1688,0,39,0
2020-08-08 0:00,1518,0.7,95,0
2020-08-09 0:00,1588,0.4,102,0
2020-08-10 0:00,1385,0.6,27,0
2020-08-11 0:00,1458,0.3,41,0
2020-08-12 0:00,1488,0.3,7,0
2020-08-13 0:00,1690,0.5,56,0
