Date,"Number of Tests, Excluding LTCH","Daily % Positivity, Excluding LTCH",Number of Tests in LTCH,LTCH Daily % Positivity
2020-07-03 0:00,1332,0.3,14,0
2020-07-04 0:00,1259,0.3,40,0
2020-07-05 0:00,735,0.3,46,0
2020-07-06 0:00,602,0,10,0
2020-07-07 0:00,1270,0.4,21,0
2020-07-08 0:00,1687,0.3,39,0
2020-07-09 0:00,1503,0.3,41,0
2020-07-10 0:00,1899,0.7,14,7.1
2020-07-11 0:00,1571,0.4,25,0
2020-07-12 0:00,1068,0.8,13,0
2020-07-13 0:00,807,0.6,65,0
2020-07-14 0:00,1406,0.4,66,0
2020-07-15 0:00,1405,0.8,45,0
2020-07-16 0:00,1694,0.6,25,4
2020-07-17 0:00,1785,0.8,21,0
2020-07-18 0:00,1560,0.7,81,0
2020-07-19 0:00,2015,2.1,22,0
2020-07-20 0:00,1547,1.4,35,2.9
2020-07-21 0:00,1429,1.7,15,0
2020-07-22 0:00,1765,0.9,16,0
2020-07-23 0:00,1668,1,32,0
2020-07-24 0:00,2035,1.2,83,0
2020-07-25 0:00,2125,0.8,319,0
2020-07-26 0:00,1816,1.2,72,0
2020-07-27 0:00,1601,0.9,24,0
2020-07-28 0:00,1488,0.7,24,0
2020-07-29 0:00,2255,0.6,53,0
2020-07-30 0:00,1889,0.9,134,0
2020-07-31 0:00,2130,0.8,207,0
2020-08-01 0:00,1630,0.6,83,1.2
2020-08-02 0:00,1340,0.2,11,0
2020-08-03 0:00,1108,1.1,47,0
2020-08-04 0:00,1653,0.6,12,0
2020-08-05 0:00,1586,0.5,70,0
2020-08-06 0:00,1638,0.2,10,0
2020-08-07 0:00,1690,0,39,0
2020-08-08 0:00,1518,0.7,95,0
2020-08-09 0:00,1587,0.4,102,0
2020-08-10 0:00,1385,0.6,27,0
2020-08-11 0:00,1458,0.3,41,0
2020-08-12 0:00,1488,0.3,7,0
2020-08-13 0:00,1690,0.5,56,0
2020-08-14 0:00,1881,0.5,36,0
2020-08-15 0:00,2044,0.7,21,0
2020-08-16 0:00,1196,0.5,22,0
2020-08-17 0:00,1355,0.7,32,0
2020-08-18 0:00,1888,0.6,77,5.2
2020-08-19 0:00,1520,1.2,25,4
2020-08-20 0:00,1606,1,103,0
2020-08-21 0:00,1802,0.7,116,0.9
2020-08-22 0:00,1866,0.6,73,0
2020-08-23 0:00,683,1.8,5,0
2020-08-24 0:00,1137,1,58,0
2020-08-25 0:00,1648,1.5,73,0
2020-08-26 0:00,1831,0.5,39,0
2020-08-27 0:00,1463,0.7,8,0
2020-08-28 0:00,2129,0.6,35,0
2020-08-29 0:00,1780,0.7,11,9.1
2020-08-30 0:00,1400,0.4,32,0
2020-08-31 0:00,1368,0.5,54,0
2020-09-01 0:00,1357,1.5,21,9.5
2020-09-02 0:00,1528,0.3,50,0
2020-09-03 0:00,1477,0.9,133,0.8
2020-09-04 0:00,2701,0.9,257,0.8
2020-09-05 0:00,2252,0.4,165,0
2020-09-06 0:00,1281,0.6,191,3.1
2020-09-07 0:00,1290,1.5,44,0
2020-09-08 0:00,1093,1.1,4,0
2020-09-09 0:00,1590,1.6,29,0
2020-09-10 0:00,1937,1.2,60,0
2020-09-11 0:00,2305,1.6,93,7.5
2020-09-12 0:00,1898,1.8,26,0
2020-09-13 0:00,1181,1.4,44,0
2020-09-14 0:00,2388,1.4,218,4.1
2020-09-15 0:00,2961,1.2,28,0
2020-09-16 0:00,1887,2,162,0.6
2020-09-17 0:00,2504,1.9,208,0.5
2020-09-18 0:00,2386,1.3,281,2.1
2020-09-19 0:00,2095,2.1,159,0
2020-09-20 0:00,2824,1.9,110,0
2020-09-21 0:00,2941,1.9,71,0
2020-09-22 0:00,2503,1.4,61,3.3
2020-09-23 0:00,1886,1.6,7,57.1
2020-09-24 0:00,2726,1.3,54,0
2020-09-25 0:00,3287,1.4,59,3.4
2020-09-26 0:00,3436,3,12,0
2020-09-27 0:00,2681,3.4,14,0
2020-09-28 0:00,3138,2.6,192,1
2020-09-29 0:00,2150,2.6,75,2.7
2020-09-30 0:00,3052,3.1,107,1.9
2020-10-01 0:00,3823,2.3,118,0.8
2020-10-02 0:00,3353,2.1,200,0
2020-10-03 0:00,3096,3,482,1
2020-10-04 0:00,3076,2.9,102,0
2020-10-05 0:00,3725,1.8,231,0.9
2020-10-06 0:00,2146,1.9,55,0
2020-10-07 0:00,2266,3.1,76,0
2020-10-08 0:00,2431,2.8,182,0
2020-10-09 0:00,2494,2,245,0.8
2020-10-10 0:00,2619,3,20,0
2020-10-11 0:00,2627,2.4,237,1.7
2020-10-12 0:00,1990,1.5,237,1.3
2020-10-13 0:00,2090,3,16,0
2020-10-14 0:00,3001,2.9,110,3.6
2020-10-15 0:00,2086,2.2,105,1
2020-10-16 0:00,3116,2.2,280,0.4
2020-10-17 0:00,3038,2.2,149,0
2020-10-18 0:00,1136,2.7,37,5.4
2020-10-19 0:00,1330,3.8,27,0
2020-10-20 0:00,1595,2.5,48,2.1
2020-10-21 0:00,2258,3.1,446,0.9
2020-10-22 0:00,2239,2.7,88,1.1
2020-10-23 0:00,2757,2.5,62,1.6
2020-10-24 0:00,2359,2.1,191,0
2020-10-25 0:00,1743,3.2,69,0
2020-10-26 0:00,994,3.9,120,1.7
2020-10-27 0:00,1353,2.9,116,0
2020-10-28 0:00,1880,4.1,166,1.8
2020-10-29 0:00,2191,2.9,94,0
2020-10-30 0:00,2791,3.6,95,6.3
2020-10-31 0:00,2329,2.7,321,0
2020-11-01 0:00,1704,2.5,99,0
2020-11-02 0:00,1021,1.9,14,7.1
2020-11-03 0:00,1458,2.2,13,0
2020-11-04 0:00,1466,2.7,297,0.3
2020-11-05 0:00,2526,2.4,39,0
2020-11-06 0:00,2312,2.4,116,2.6
2020-11-07 0:00,2495,2.8,135,0
2020-11-08 0:00,1165,2.1,90,1.1
2020-11-09 0:00,711,2.1,20,10
2020-11-10 0:00,1373,3.3,17,0
2020-11-11 0:00,2356,2.5,241,2.9
2020-11-12 0:00,2302,2.2,198,0.5
2020-11-13 0:00,2708,2.2,200,0
2020-11-14 0:00,1694,1.6,243,1.6
2020-11-15 0:00,959,1.6,300,0.7
2020-11-16 0:00,719,1.3,51,0
2020-11-17 0:00,1821,2.1,38,0
2020-11-18 0:00,2644,2.1,20,5
2020-11-19 0:00,2014,0.9,185,1.6
