Date,"Number of Tests, Excluding LTCH","Daily % Positivity, Excluding LTCH",Number of Tests in LTCH,LTCH Daily % Positivity
2020-03-10 0:00,10,0,0,0
2020-03-11 0:00,32,3.1,0,0
2020-03-12 0:00,41,2.4,0,0
2020-03-13 0:00,64,3.1,0,0
2020-03-14 0:00,123,1.6,0,0
2020-03-15 0:00,95,1.1,0,0
2020-03-16 0:00,76,1.3,0,0
2020-03-17 0:00,135,0,4,0
2020-03-18 0:00,209,2.4,1,0
2020-03-19 0:00,105,2.9,7,0
2020-03-20 0:00,140,0.7,5,0
2020-03-21 0:00,212,1.4,4,0
2020-03-22 0:00,150,1.3,2,0
2020-03-23 0:00,144,3.5,2,0
2020-03-24 0:00,255,3.9,4,0
2020-03-25 0:00,153,4.6,2,0
2020-03-26 0:00,277,2.5,4,0
2020-03-27 0:00,576,3,4,0
2020-03-28 0:00,362,7.5,3,0
2020-03-29 0:00,199,5,0,0
2020-03-30 0:00,563,9.1,0,0
2020-03-31 0:00,933,6,0,0
2020-04-01 0:00,578,5.4,4,25
2020-04-02 0:00,99,9.1,9,0
2020-04-03 0:00,239,10.5,4,0
2020-04-04 0:00,311,2.3,3,0
2020-04-05 0:00,423,6.6,5,20
2020-04-06 0:00,235,11.9,4,25
2020-04-07 0:00,286,10.5,6,0
2020-04-08 0:00,370,4.6,6,33.3
2020-04-09 0:00,290,9.7,5,0
2020-04-10 0:00,331,8.8,8,0
2020-04-11 0:00,226,10.6,11,36.4
2020-04-12 0:00,227,10.1,11,54.5
2020-04-13 0:00,165,5.5,26,3.8
2020-04-14 0:00,205,5.9,18,16.7
2020-04-15 0:00,394,10.7,25,20
2020-04-16 0:00,309,3.6,11,0
2020-04-17 0:00,376,8.5,66,50
2020-04-18 0:00,421,6.2,8,0
2020-04-19 0:00,453,4.4,47,12.8
2020-04-20 0:00,325,5.2,43,2.3
2020-04-21 0:00,543,7,25,36
2020-04-22 0:00,655,2.4,122,10.7
2020-04-23 0:00,777,3.6,105,2.9
2020-04-24 0:00,515,4.1,94,10.6
2020-04-25 0:00,557,5,28,3.6
2020-04-26 0:00,358,5,81,1.2
2020-04-27 0:00,270,6.3,80,10
2020-04-28 0:00,503,6.2,11,27.3
2020-04-29 0:00,669,3.3,74,14.9
2020-04-30 0:00,602,4,6,33.3
2020-05-01 0:00,517,3.1,55,9.1
2020-05-02 0:00,508,4.9,27,3.7
2020-05-03 0:00,835,2.2,233,0.4
2020-05-04 0:00,628,1.1,24,12.5
2020-05-05 0:00,923,2.9,29,17.2
2020-05-06 0:00,597,1.7,149,1.3
2020-05-07 0:00,811,3.5,236,1.7
2020-05-08 0:00,743,0.9,133,4.5
2020-05-09 0:00,1072,1.6,176,2.8
2020-05-10 0:00,916,1.7,355,1.1
2020-05-11 0:00,482,1.2,192,1.6
2020-05-12 0:00,823,1.2,341,0.3
2020-05-13 0:00,1217,1.5,259,1.2
2020-05-14 0:00,1026,2.7,142,2.1
2020-05-15 0:00,1117,1.3,147,1.4
2020-05-16 0:00,965,1.3,25,4
2020-05-17 0:00,351,2.6,10,10
2020-05-18 0:00,377,4,17,5.9
2020-05-19 0:00,359,3.9,31,22.6
2020-05-20 0:00,675,3,36,5.6
2020-05-21 0:00,479,2.1,36,0
2020-05-22 0:00,513,0.6,14,0
2020-05-23 0:00,582,0.9,43,0
2020-05-24 0:00,331,1.5,25,4
2020-05-25 0:00,400,1.8,8,0
2020-05-26 0:00,1125,0.8,41,7.3
2020-05-27 0:00,1151,1,13,7.7
2020-05-28 0:00,1398,0.3,88,0
2020-05-29 0:00,1391,0.6,37,0
2020-05-30 0:00,1015,1.3,119,0
2020-05-31 0:00,1308,0.5,11,9.1
2020-06-01 0:00,762,0.1,20,0
2020-06-02 0:00,859,1,9,0
2020-06-03 0:00,1110,0.4,139,0
2020-06-04 0:00,1432,0.6,21,0
2020-06-05 0:00,1394,0.9,28,0
2020-06-06 0:00,1412,0.1,69,0
2020-06-07 0:00,870,0.2,22,0
2020-06-08 0:00,702,0.1,12,0
2020-06-09 0:00,1338,0.2,10,0
2020-06-10 0:00,1280,0.2,12,0
2020-06-11 0:00,1529,0.3,6,0
2020-06-12 0:00,1595,0.8,13,0
2020-06-13 0:00,1480,0.3,23,4.3
2020-06-14 0:00,767,0,13,0
2020-06-15 0:00,720,0.6,17,0
2020-06-16 0:00,1250,0.1,14,0
2020-06-17 0:00,1097,0.9,26,0
2020-06-18 0:00,1297,0.2,121,0
2020-06-19 0:00,1865,0.1,19,0
2020-06-20 0:00,1791,0.1,158,0
2020-06-21 0:00,1102,0.4,86,0
2020-06-22 0:00,507,0.4,10,0
2020-06-23 0:00,1251,0.2,20,0
2020-06-24 0:00,1733,0.3,24,0
2020-06-25 0:00,1797,0.3,21,4.8
2020-06-26 0:00,2026,0.2,23,0
2020-06-27 0:00,1573,0.1,80,0
2020-06-28 0:00,880,0.1,12,0
