Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-03-10 00:00:00,11,0.0,0,0.0
2020-03-11 00:00:00,32,3.1,0,0.0
2020-03-12 00:00:00,41,2.4,0,0.0
2020-03-13 00:00:00,70,4.3,1,0.0
2020-03-14 00:00:00,126,2.4,0,0.0
2020-03-15 00:00:00,107,0.9,0,0.0
2020-03-16 00:00:00,84,1.2,0,0.0
2020-03-17 00:00:00,135,0.7,4,0.0
2020-03-18 00:00:00,281,2.1,1,0.0
2020-03-19 00:00:00,188,2.1,11,0.0
2020-03-20 00:00:00,218,1.4,7,0.0
2020-03-21 00:00:00,368,1.9,3,0.0
2020-03-22 00:00:00,268,1.5,2,0.0
2020-03-23 00:00:00,205,3.4,2,0.0
2020-03-24 00:00:00,448,2.2,5,0.0
2020-03-25 00:00:00,238,5.9,2,0.0
2020-03-26 00:00:00,302,3.0,4,0.0
2020-03-27 00:00:00,801,3.6,7,0.0
2020-03-28 00:00:00,457,8.1,3,0.0
2020-03-29 00:00:00,253,5.1,0,0.0
2020-03-30 00:00:00,937,8.8,1,0.0
2020-03-31 00:00:00,1607,6.0,0,0.0
2020-04-01 00:00:00,940,6.4,5,20.0
2020-04-02 00:00:00,130,7.7,11,0.0
2020-04-03 00:00:00,257,12.5,4,0.0
2020-04-04 00:00:00,254,5.1,4,0.0
2020-04-05 00:00:00,263,10.6,4,25.0
2020-04-06 00:00:00,132,15.9,3,33.3
2020-04-07 00:00:00,158,14.6,5,0.0
2020-04-08 00:00:00,203,7.4,6,33.3
2020-04-09 00:00:00,151,16.6,3,0.0
2020-04-10 00:00:00,178,11.2,9,0.0
2020-04-11 00:00:00,119,17.6,12,33.3
2020-04-12 00:00:00,135,12.6,11,54.5
2020-04-13 00:00:00,94,10.6,26,3.8
2020-04-14 00:00:00,103,10.7,18,16.7
2020-04-15 00:00:00,208,16.8,25,20.0
2020-04-16 00:00:00,175,4.0,9,0.0
2020-04-17 00:00:00,226,14.2,67,50.7
2020-04-18 00:00:00,245,8.2,8,0.0
2020-04-19 00:00:00,247,5.7,46,13.0
