Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-03-10 0:00,10,0,0,0
2020-03-11 0:00,35,2.9,0,0
2020-03-12 0:00,34,2.9,0,0
2020-03-13 0:00,67,3,1,0
2020-03-14 0:00,113,2.7,0,0
2020-03-15 0:00,104,1,0,0
2020-03-16 0:00,84,1.2,0,0
2020-03-17 0:00,129,0,4,0
2020-03-18 0:00,199,2,1,0
2020-03-19 0:00,121,2.5,8,0
2020-03-20 0:00,134,0.7,6,0
2020-03-21 0:00,210,1.4,3,0
2020-03-22 0:00,153,2.6,2,0
2020-03-23 0:00,139,2.2,2,0
2020-03-24 0:00,261,3.8,3,0
2020-03-25 0:00,155,4.5,2,0
2020-03-26 0:00,277,2.5,4,0
2020-03-27 0:00,574,3.1,4,0
2020-03-28 0:00,362,7.2,3,0
2020-03-29 0:00,195,4.6,0,0
2020-03-30 0:00,552,8.3,0,0
2020-03-31 0:00,948,6.4,0,0
2020-04-01 0:00,575,5.4,4,25
2020-04-02 0:00,97,9.3,10,0
2020-04-03 0:00,244,9.8,5,0
2020-04-04 0:00,315,2.5,3,0
2020-04-05 0:00,422,7.1,5,20
2020-04-06 0:00,236,11.9,4,25
2020-04-07 0:00,286,10.1,7,0
2020-04-08 0:00,368,4.3,6,33.3
2020-04-09 0:00,288,9.7,5,0
2020-04-10 0:00,331,8.8,8,0
2020-04-11 0:00,225,10.7,11,36.4
2020-04-12 0:00,227,10.1,11,54.5
2020-04-13 0:00,164,6.1,26,3.8
2020-04-14 0:00,209,6.7,18,16.7
2020-04-15 0:00,389,10,25,20
2020-04-16 0:00,307,3.6,11,0
2020-04-17 0:00,375,8.5,66,50
2020-04-18 0:00,421,6.2,8,0
2020-04-19 0:00,453,4.4,47,12.8
2020-04-20 0:00,325,5.2,43,2.3
2020-04-21 0:00,543,7,25,36
2020-04-22 0:00,657,2.6,121,9.9
2020-04-23 0:00,775,3.6,105,2.9
2020-04-24 0:00,518,4.1,94,10.6
2020-04-25 0:00,557,5,29,3.4
2020-04-26 0:00,359,5,81,1.2
2020-04-27 0:00,268,6,81,9.9
2020-04-28 0:00,503,6.2,11,27.3
2020-04-29 0:00,669,3.3,74,14.9
2020-04-30 0:00,602,4.2,5,40
2020-05-01 0:00,518,3.3,55,9.1
2020-05-02 0:00,505,4.8,27,3.7
2020-05-03 0:00,822,2.2,231,0.4
2020-05-04 0:00,645,1.1,24,12.5
2020-05-05 0:00,922,2.9,29,17.2
2020-05-06 0:00,598,1.7,149,1.3
2020-05-07 0:00,813,3.4,235,1.7
2020-05-08 0:00,737,0.9,132,4.5
2020-05-09 0:00,1077,1.6,174,2.9
2020-05-10 0:00,919,1.7,344,1.2
2020-05-11 0:00,487,1.2,200,1.5
2020-05-12 0:00,821,1.2,343,0.3
2020-05-13 0:00,1218,1.5,250,1.2
2020-05-14 0:00,1031,2.8,138,2.2
2020-05-15 0:00,1119,1.3,144,1.4
2020-05-16 0:00,966,1.3,25,4
2020-05-17 0:00,356,2.5,10,10
2020-05-18 0:00,375,4,17,5.9
2020-05-19 0:00,358,3.9,31,22.6
2020-05-20 0:00,675,3,36,5.6
2020-05-21 0:00,479,2.1,36,0
2020-05-22 0:00,515,0.6,14,0
2020-05-23 0:00,581,0.9,43,0
2020-05-24 0:00,331,1.5,25,4
2020-05-25 0:00,400,1.8,8,0
2020-05-26 0:00,1126,0.8,41,7.3
2020-05-27 0:00,1152,1,13,7.7
2020-05-28 0:00,1393,0.3,88,0
2020-05-29 0:00,1393,0.6,37,0
2020-05-30 0:00,1016,1.3,119,0
2020-05-31 0:00,1307,0.5,11,9.1
2020-06-01 0:00,764,0.1,20,0
2020-06-02 0:00,858,1,9,0
2020-06-03 0:00,1112,0.4,139,0
2020-06-04 0:00,1430,0.6,21,0
2020-06-05 0:00,1397,0.9,28,0
2020-06-06 0:00,1403,0.1,68,0
2020-06-07 0:00,871,0.2,22,0
2020-06-08 0:00,702,0.1,12,0
2020-06-09 0:00,1338,0.2,10,0
2020-06-10 0:00,1282,0.2,12,0
2020-06-11 0:00,1528,0.3,6,0
2020-06-12 0:00,1595,0.8,13,0
2020-06-13 0:00,1480,0.3,23,4.3
2020-06-14 0:00,767,0,13,0
2020-06-15 0:00,720,0.6,17,0
2020-06-16 0:00,1250,0.1,14,0
2020-06-17 0:00,1099,0.9,26,0
2020-06-18 0:00,1296,0.2,121,0
2020-06-19 0:00,1865,0.1,19,0
2020-06-20 0:00,1791,0.1,158,0
2020-06-21 0:00,1102,0.4,86,0
2020-06-22 0:00,507,0.4,10,0
2020-06-23 0:00,1254,0.2,20,0
2020-06-24 0:00,1731,0.3,24,0
2020-06-25 0:00,1795,0.3,22,4.5
2020-06-26 0:00,2029,0.2,23,0
2020-06-27 0:00,1574,0.1,80,0
2020-06-28 0:00,879,0.1,12,0
2020-06-29 0:00,854,0.4,8,0
2020-06-30 0:00,1606,0.4,11,0
2020-07-01 0:00,1601,0.3,15,0
2020-07-02 0:00,1012,0.2,12,0
2020-07-03 0:00,1332,0.3,14,0
