Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-03-10 0:00,10,0,0,0
2020-03-11 0:00,32,3.1,0,0
2020-03-12 0:00,40,2.5,0,0
2020-03-13 0:00,66,3,1,0
2020-03-14 0:00,120,2.5,0,0
2020-03-15 0:00,98,1,0,0
2020-03-16 0:00,80,1.3,0,0
2020-03-17 0:00,130,0,4,0
2020-03-18 0:00,206,1.9,1,0
2020-03-19 0:00,117,2.6,7,0
2020-03-20 0:00,135,0.7,4,0
2020-03-21 0:00,213,1.4,4,0
2020-03-22 0:00,146,2.7,2,0
2020-03-23 0:00,140,3.6,2,0
2020-03-24 0:00,260,3.1,4,0
2020-03-25 0:00,151,4,2,0
2020-03-26 0:00,279,2.9,3,0
2020-03-27 0:00,581,3.6,3,0
2020-03-28 0:00,359,7.2,3,0
2020-03-29 0:00,195,4.1,0,0
2020-03-30 0:00,569,8.6,0,0
2020-03-31 0:00,934,5.5,0,0
2020-04-01 0:00,562,6.6,4,25
2020-04-02 0:00,106,8.5,10,0
2020-04-03 0:00,247,10.1,4,0
2020-04-04 0:00,314,2.2,3,0
2020-04-05 0:00,421,6.9,5,20
2020-04-06 0:00,237,11.8,4,25
2020-04-07 0:00,287,10.5,6,0
2020-04-08 0:00,366,4.4,6,33.3
2020-04-09 0:00,288,9.7,5,0
2020-04-10 0:00,330,8.8,8,0
2020-04-11 0:00,226,10.6,11,36.4
2020-04-12 0:00,227,10.1,11,54.5
2020-04-13 0:00,166,6,26,3.8
2020-04-14 0:00,205,5.9,18,16.7
2020-04-15 0:00,394,10.4,25,20
2020-04-16 0:00,307,3.3,11,0
2020-04-17 0:00,374,8.8,66,50
2020-04-18 0:00,421,6.2,8,0
2020-04-19 0:00,452,4.4,47,12.8
2020-04-20 0:00,325,5.2,43,2.3
2020-04-21 0:00,543,7,25,36
2020-04-22 0:00,657,2.6,121,9.9
2020-04-23 0:00,776,3.6,105,2.9
2020-04-24 0:00,517,4.1,94,10.6
2020-04-25 0:00,557,5,28,3.6
2020-04-26 0:00,358,5,81,1.2
2020-04-27 0:00,268,6,80,10
2020-04-28 0:00,504,6.3,11,27.3
2020-04-29 0:00,668,3.1,74,14.9
2020-04-30 0:00,605,4.1,6,33.3
2020-05-01 0:00,515,3.1,55,9.1
2020-05-02 0:00,508,5.1,27,3.7
2020-05-03 0:00,828,2.1,231,0.4
2020-05-04 0:00,632,1.1,24,12.5
2020-05-05 0:00,924,2.9,29,17.2
2020-05-06 0:00,599,1.7,149,1.3
2020-05-07 0:00,811,3.5,233,1.7
2020-05-08 0:00,738,0.9,134,4.5
2020-05-09 0:00,1073,1.6,180,2.8
2020-05-10 0:00,925,1.7,355,1.1
2020-05-11 0:00,480,1.3,187,1.6
2020-05-12 0:00,821,1.2,348,0.3
2020-05-13 0:00,1212,1.5,255,1.2
2020-05-14 0:00,1037,2.7,135,2.2
2020-05-15 0:00,1118,1.3,147,1.4
2020-05-16 0:00,963,1.4,25,4
2020-05-17 0:00,352,2.6,10,10
2020-05-18 0:00,376,4,17,5.9
2020-05-19 0:00,359,3.9,31,22.6
2020-05-20 0:00,675,3,36,5.6
2020-05-21 0:00,479,2.1,36,0
2020-05-22 0:00,516,0.6,14,0
2020-05-23 0:00,580,0.9,43,0
2020-05-24 0:00,331,1.5,25,4
2020-05-25 0:00,401,1.7,8,0
2020-05-26 0:00,1124,0.8,41,7.3
2020-05-27 0:00,1152,1,13,7.7
2020-05-28 0:00,1398,0.3,88,0
2020-05-29 0:00,1390,0.6,37,0
2020-05-30 0:00,1016,1.3,119,0
2020-05-31 0:00,1307,0.5,11,9.1
2020-06-01 0:00,762,0.1,20,0
2020-06-02 0:00,858,0.9,9,0
2020-06-03 0:00,1111,0.4,140,0
2020-06-04 0:00,1430,0.6,21,0
2020-06-05 0:00,1395,0.9,28,0
2020-06-06 0:00,1406,0.1,68,0
2020-06-07 0:00,872,0.2,22,0
2020-06-08 0:00,701,0.1,12,0
2020-06-09 0:00,1337,0.2,10,0
2020-06-10 0:00,1282,0.2,12,0
2020-06-11 0:00,1529,0.3,6,0
2020-06-12 0:00,1596,0.8,13,0
2020-06-13 0:00,1479,0.3,23,4.3
2020-06-14 0:00,767,0,13,0
2020-06-15 0:00,720,0.6,17,0
2020-06-16 0:00,1250,0.1,14,0
2020-06-17 0:00,1099,0.9,26,0
2020-06-18 0:00,1296,0.2,122,0
2020-06-19 0:00,1864,0.1,19,0
2020-06-20 0:00,1791,0.1,158,0
2020-06-21 0:00,1102,0.4,86,0
2020-06-22 0:00,507,0.4,10,0
2020-06-23 0:00,1253,0.2,20,0
2020-06-24 0:00,1733,0.3,24,0
2020-06-25 0:00,1796,0.3,21,4.8
2020-06-26 0:00,2026,0.2,23,0
2020-06-27 0:00,1574,0.1,80,0
2020-06-28 0:00,879,0.1,12,0
2020-06-29 0:00,855,0.4,8,0
