Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-06-17 00:00:00,1098,0.9,26,0.0
2020-06-18 00:00:00,1297,0.2,122,0.0
2020-06-19 00:00:00,1865,0.1,19,0.0
2020-06-20 00:00:00,1792,0.1,158,0.0
2020-06-21 00:00:00,1101,0.4,86,0.0
2020-06-22 00:00:00,507,0.4,10,0.0
2020-06-23 00:00:00,1252,0.2,20,0.0
2020-06-24 00:00:00,1732,0.3,24,0.0
2020-06-25 00:00:00,1795,0.3,22,4.5
2020-06-26 00:00:00,2027,0.2,23,0.0
2020-06-27 00:00:00,1574,0.1,80,0.0
2020-06-28 00:00:00,878,0.1,12,0.0
2020-06-29 00:00:00,856,0.3,8,0.0
2020-06-30 00:00:00,1605,0.4,11,0.0
2020-07-01 00:00:00,1601,0.3,15,0.0
2020-07-02 00:00:00,1012,0.2,12,0.0
2020-07-03 00:00:00,1332,0.3,14,0.0
2020-07-04 00:00:00,1258,0.2,40,0.0
2020-07-05 00:00:00,736,0.4,45,0.0
2020-07-06 00:00:00,601,0.0,11,0.0
2020-07-07 00:00:00,1270,0.4,21,0.0
2020-07-08 00:00:00,1687,0.3,39,0.0
2020-07-09 00:00:00,1504,0.3,41,0.0
2020-07-10 00:00:00,1899,0.7,14,7.1
2020-07-11 00:00:00,1571,0.4,25,0.0
2020-07-12 00:00:00,1068,0.8,13,0.0
2020-07-13 00:00:00,808,0.6,65,0.0
2020-07-14 00:00:00,1406,0.4,67,0.0
2020-07-15 00:00:00,1402,0.7,45,0.0
2020-07-16 00:00:00,1691,0.6,25,4.0
2020-07-17 00:00:00,1787,0.8,21,0.0
2020-07-18 00:00:00,1559,0.7,81,0.0
2020-07-19 00:00:00,2016,2.1,22,0.0
2020-07-20 00:00:00,1548,1.4,35,2.9
2020-07-21 00:00:00,1429,1.7,15,0.0
2020-07-22 00:00:00,1762,0.9,16,0.0
2020-07-23 00:00:00,1667,1.0,32,0.0
2020-07-24 00:00:00,2035,1.2,83,0.0
2020-07-25 00:00:00,2128,0.8,319,0.0
2020-07-26 00:00:00,1815,1.2,72,0.0
2020-07-27 00:00:00,1600,0.9,24,0.0
2020-07-28 00:00:00,1488,0.7,24,0.0
2020-07-29 00:00:00,2255,0.6,53,0.0
2020-07-30 00:00:00,1889,0.9,134,0.0
2020-07-31 00:00:00,2129,0.8,207,0.0
2020-08-01 00:00:00,1631,0.6,83,1.2
2020-08-02 00:00:00,1341,0.2,11,0.0
2020-08-03 00:00:00,1110,1.1,48,0.0
2020-08-04 00:00:00,1651,0.6,12,0.0
2020-08-05 00:00:00,1585,0.5,70,0.0
2020-08-06 00:00:00,1637,0.2,10,0.0
2020-08-07 00:00:00,1691,0.0,39,0.0
2020-08-08 00:00:00,1519,0.7,95,0.0
2020-08-09 00:00:00,1588,0.4,102,0.0
2020-08-10 00:00:00,1385,0.6,27,0.0
2020-08-11 00:00:00,1459,0.3,41,0.0
2020-08-12 00:00:00,1490,0.3,7,0.0
2020-08-13 00:00:00,1687,0.5,56,0.0
2020-08-14 00:00:00,1882,0.5,37,0.0
2020-08-15 00:00:00,2042,0.7,21,0.0
2020-08-16 00:00:00,1196,0.5,22,0.0
2020-08-17 00:00:00,1355,0.7,32,0.0
2020-08-18 00:00:00,1888,0.6,77,5.2
2020-08-19 00:00:00,1519,1.2,25,4.0
2020-08-20 00:00:00,1607,1.0,103,0.0
2020-08-21 00:00:00,1802,0.7,116,0.9
2020-08-22 00:00:00,1866,0.6,73,0.0
2020-08-23 00:00:00,679,1.8,5,0.0
2020-08-24 00:00:00,1132,1.0,59,0.0
2020-08-25 00:00:00,1648,1.5,73,0.0
2020-08-26 00:00:00,1827,0.4,39,0.0
2020-08-27 00:00:00,1462,0.5,8,0.0
2020-08-28 00:00:00,2129,0.7,35,0.0
2020-08-29 00:00:00,1781,0.7,11,9.1
2020-08-30 00:00:00,1399,0.4,32,0.0
2020-08-31 00:00:00,1356,0.5,53,0.0
2020-09-01 00:00:00,1370,1.5,22,9.1
2020-09-02 00:00:00,1527,0.3,50,0.0
2020-09-03 00:00:00,1476,0.9,133,0.8
2020-09-04 00:00:00,2701,0.8,257,0.8
2020-09-05 00:00:00,2253,0.4,164,0.0
2020-09-06 00:00:00,1261,0.6,190,3.2
2020-09-07 00:00:00,1290,1.5,44,0.0
2020-09-08 00:00:00,1095,1.2,4,0.0
2020-09-09 00:00:00,1587,1.4,29,0.0
2020-09-10 00:00:00,1928,1.3,60,0.0
2020-09-11 00:00:00,2292,1.6,93,7.5
2020-09-12 00:00:00,1887,1.7,26,0.0
2020-09-13 00:00:00,1181,1.6,44,0.0
2020-09-14 00:00:00,2387,1.4,219,4.1
2020-09-15 00:00:00,2961,1.2,28,0.0
2020-09-16 00:00:00,1884,2.0,161,0.6
2020-09-17 00:00:00,2490,1.9,206,0.5
2020-09-18 00:00:00,2367,1.3,273,2.2
2020-09-19 00:00:00,2087,2.2,151,0.0
2020-09-20 00:00:00,2818,1.9,110,0.0
2020-09-21 00:00:00,2939,1.9,72,0.0
2020-09-22 00:00:00,2502,1.4,60,3.3
2020-09-23 00:00:00,1885,1.6,7,57.1
2020-09-24 00:00:00,2724,1.3,55,0.0
2020-09-25 00:00:00,3285,1.3,59,3.4
2020-09-26 00:00:00,3439,3.0,12,0.0
2020-09-27 00:00:00,2668,3.4,14,0.0
2020-09-28 00:00:00,3136,2.6,192,1.0
2020-09-29 00:00:00,2133,2.6,75,2.7
2020-09-30 00:00:00,3038,3.1,107,1.9
2020-10-01 00:00:00,3822,2.3,118,0.8
2020-10-02 00:00:00,3349,2.2,199,0.0
2020-10-03 00:00:00,3096,3.0,481,1.0
2020-10-04 00:00:00,3054,3.0,101,0.0
2020-10-05 00:00:00,3719,1.9,213,0.9
2020-10-06 00:00:00,2138,1.9,55,0.0
2020-10-07 00:00:00,2263,3.1,76,0.0
2020-10-08 00:00:00,2429,2.8,181,0.0
2020-10-09 00:00:00,2491,2.1,248,0.8
2020-10-10 00:00:00,2618,3.0,20,0.0
2020-10-11 00:00:00,2619,2.4,218,1.8
2020-10-12 00:00:00,1973,1.5,237,1.3
2020-10-13 00:00:00,2086,3.0,16,0.0
2020-10-14 00:00:00,2983,3.0,107,3.7
2020-10-15 00:00:00,2075,2.3,104,1.0
2020-10-16 00:00:00,3112,2.1,278,0.4
2020-10-17 00:00:00,3028,2.2,149,0.0
2020-10-18 00:00:00,1134,2.7,37,5.4
2020-10-19 00:00:00,1328,3.8,27,0.0
2020-10-20 00:00:00,1586,2.5,47,2.1
2020-10-21 00:00:00,1672,2.4,442,0.9
