Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-03-10 0:00,10,0,0,0
2020-03-11 0:00,33,3,0,0
2020-03-12 0:00,41,2.4,0,0
2020-03-13 0:00,62,3.2,1,0
2020-03-14 0:00,118,2.5,0,0
2020-03-15 0:00,101,1,0,0
2020-03-16 0:00,79,1.3,0,0
2020-03-17 0:00,133,1.5,4,0
2020-03-18 0:00,209,1.4,1,0
2020-03-19 0:00,112,1.8,9,0
2020-03-20 0:00,131,0.8,6,0
2020-03-21 0:00,212,1.4,3,0
2020-03-22 0:00,146,2.1,2,0
2020-03-23 0:00,147,4.8,2,0
2020-03-24 0:00,259,2.7,4,0
2020-03-25 0:00,151,4,2,0
2020-03-26 0:00,274,2.6,2,0
2020-03-27 0:00,579,3.5,5,0
2020-03-28 0:00,361,7.2,3,0
2020-03-29 0:00,197,5.6,0,0
2020-03-30 0:00,562,8.2,0,0
2020-03-31 0:00,945,5.9,0,0
2020-04-01 0:00,562,6.1,4,25
2020-04-02 0:00,99,9.1,10,0
2020-04-03 0:00,240,10,4,0
2020-04-04 0:00,316,2.8,3,0
2020-04-05 0:00,420,6.7,5,20
2020-04-06 0:00,235,11.9,4,25
2020-04-07 0:00,286,10.5,7,0
2020-04-08 0:00,368,4.3,6,33.3
2020-04-09 0:00,290,9.7,5,0
2020-04-10 0:00,333,9,8,0
2020-04-11 0:00,226,10.2,11,36.4
2020-04-12 0:00,227,10.1,11,54.5
2020-04-13 0:00,163,5.5,26,3.8
2020-04-14 0:00,208,6.7,18,16.7
2020-04-15 0:00,391,10.2,25,20
2020-04-16 0:00,306,3.3,11,0
2020-04-17 0:00,377,8.8,66,50
2020-04-18 0:00,422,6.2,8,0
2020-04-19 0:00,452,4.4,47,12.8
2020-04-20 0:00,325,5.2,43,2.3
2020-04-21 0:00,543,7,25,36
2020-04-22 0:00,655,2.4,122,10.7
2020-04-23 0:00,775,3.6,105,2.9
2020-04-24 0:00,517,4.1,94,10.6
2020-04-25 0:00,557,5,28,3.6
2020-04-26 0:00,358,5,81,1.2
2020-04-27 0:00,271,6.3,81,9.9
2020-04-28 0:00,502,6,11,27.3
2020-04-29 0:00,669,3.4,74,14.9
2020-04-30 0:00,603,4,5,40
2020-05-01 0:00,516,3.1,55,9.1
2020-05-02 0:00,508,5.1,27,3.7
2020-05-03 0:00,837,2,233,0.4
2020-05-04 0:00,625,1.1,24,12.5
2020-05-05 0:00,922,2.9,29,17.2
2020-05-06 0:00,598,1.7,149,1.3
2020-05-07 0:00,808,3.5,235,1.7
2020-05-08 0:00,734,1,134,4.5
2020-05-09 0:00,1082,1.6,176,2.8
2020-05-10 0:00,929,1.7,355,1.1
2020-05-11 0:00,477,1,202,1.5
2020-05-12 0:00,810,1.4,342,0.3
2020-05-13 0:00,1208,1.5,258,1.2
2020-05-14 0:00,1035,2.7,137,2.2
2020-05-15 0:00,1127,1.2,141,1.4
2020-05-16 0:00,964,1.3,25,4
2020-05-17 0:00,353,2.5,10,10
2020-05-18 0:00,376,4,17,5.9
2020-05-19 0:00,358,3.9,31,22.6
2020-05-20 0:00,675,3,36,5.6
2020-05-21 0:00,480,2.1,36,0
2020-05-22 0:00,514,0.6,14,0
2020-05-23 0:00,581,0.9,43,0
2020-05-24 0:00,331,1.5,25,4
2020-05-25 0:00,402,1.7,8,0
2020-05-26 0:00,1126,0.8,41,7.3
2020-05-27 0:00,1149,1,13,7.7
2020-05-28 0:00,1405,0.3,88,0
2020-05-29 0:00,1386,0.6,37,0
2020-05-30 0:00,1013,1.3,119,0
2020-05-31 0:00,1307,0.5,11,9.1
2020-06-01 0:00,764,0.1,20,0
2020-06-02 0:00,858,1,9,0
2020-06-03 0:00,1112,0.5,139,0
2020-06-04 0:00,1428,0.5,21,0
2020-06-05 0:00,1391,0.9,29,0
2020-06-06 0:00,1409,0.1,69,0
2020-06-07 0:00,871,0.2,22,0
2020-06-08 0:00,702,0.1,12,0
2020-06-09 0:00,1337,0.2,10,0
2020-06-10 0:00,1282,0.2,12,0
2020-06-11 0:00,1528,0.3,6,0
2020-06-12 0:00,1596,0.8,13,0
2020-06-13 0:00,1478,0.3,23,4.3
2020-06-14 0:00,767,0,13,0
2020-06-15 0:00,720,0.6,17,0
2020-06-16 0:00,1250,0.1,14,0
2020-06-17 0:00,1099,0.9,26,0
2020-06-18 0:00,1296,0.2,121,0
2020-06-19 0:00,1864,0.1,20,0
2020-06-20 0:00,1791,0.1,158,0
2020-06-21 0:00,1101,0.4,86,0
2020-06-22 0:00,507,0.4,10,0
2020-06-23 0:00,1252,0.2,20,0
2020-06-24 0:00,1732,0.3,24,0
2020-06-25 0:00,1796,0.3,22,4.5
2020-06-26 0:00,2029,0.2,23,0
2020-06-27 0:00,1574,0.1,80,0
2020-06-28 0:00,879,0.1,12,0
2020-06-29 0:00,855,0.4,8,0
2020-06-30 0:00,1605,0.4,11,0
2020-07-01 0:00,1601,0.3,15,0
2020-07-02 0:00,1012,0.2,12,0
2020-07-03 0:00,1333,0.3,14,0
2020-07-04 0:00,1259,0.3,40,0
2020-07-05 0:00,735,0.3,45,0
2020-07-06 0:00,601,0,11,0
2020-07-07 0:00,1270,0.4,21,0
2020-07-08 0:00,1687,0.3,39,0
2020-07-09 0:00,1503,0.3,41,0
2020-07-10 0:00,1899,0.7,14,7.1
2020-07-11 0:00,1571,0.4,25,0
2020-07-12 0:00,1068,0.8,13,0
2020-07-13 0:00,807,0.6,65,0
2020-07-14 0:00,1406,0.4,66,0
2020-07-15 0:00,1406,0.8,45,0
2020-07-16 0:00,1694,0.6,25,4
2020-07-17 0:00,1784,0.8,21,0
2020-07-18 0:00,1563,0.7,81,0
2020-07-19 0:00,2013,2.1,22,0
2020-07-20 0:00,1548,1.5,35,2.9
2020-07-21 0:00,1427,1.6,15,0
2020-07-22 0:00,1765,0.9,16,0
2020-07-23 0:00,1668,1,32,0
2020-07-24 0:00,2035,1.2,83,0
2020-07-25 0:00,2124,0.8,318,0
2020-07-26 0:00,1815,1.2,73,0
2020-07-27 0:00,1601,0.9,23,0
2020-07-28 0:00,1488,0.7,24,0
2020-07-29 0:00,2255,0.6,53,0
2020-07-30 0:00,1891,0.9,134,0
2020-07-31 0:00,2130,0.8,207,0
2020-08-01 0:00,1631,0.6,83,1.2
2020-08-02 0:00,1339,0.1,11,0
2020-08-03 0:00,1111,1.1,47,0
2020-08-04 0:00,1647,0.6,12,0
2020-08-05 0:00,1589,0.5,70,0
2020-08-06 0:00,1639,0.3,10,0
2020-08-07 0:00,1690,0,39,0
2020-08-08 0:00,1519,0.7,95,0
2020-08-09 0:00,1587,0.4,102,0
2020-08-10 0:00,1384,0.6,27,0
2020-08-11 0:00,1458,0.3,41,0
2020-08-12 0:00,1487,0.3,7,0
2020-08-13 0:00,1689,0.5,56,0
2020-08-14 0:00,1881,0.5,37,0
