Date,"Number of Tests, Excluding LTCH","Daily % Positivity, Excluding LTCH",Number of Tests in LTCH,LTCH Daily % Positivity
2020-03-10 00:00:00,10,0.0,0,0.0
2020-03-11 00:00:00,30,3.3,0,0.0
2020-03-12 00:00:00,41,2.4,0,0.0
2020-03-13 00:00:00,64,3.1,0,0.0
2020-03-14 00:00:00,120,1.7,0,0.0
2020-03-15 00:00:00,99,1.0,0,0.0
2020-03-16 00:00:00,81,1.2,0,0.0
2020-03-17 00:00:00,130,0.0,4,0.0
2020-03-18 00:00:00,209,2.4,1,0.0
2020-03-19 00:00:00,114,2.6,8,0.0
2020-03-20 00:00:00,131,0.8,5,0.0
2020-03-21 00:00:00,206,1.5,3,0.0
2020-03-22 00:00:00,156,3.2,2,0.0
2020-03-23 00:00:00,141,3.5,2,0.0
2020-03-24 00:00:00,261,3.4,3,0.0
2020-03-25 00:00:00,148,4.1,2,0.0
2020-03-26 00:00:00,275,2.2,4,0.0
2020-03-27 00:00:00,584,3.6,4,0.0
2020-03-28 00:00:00,361,7.5,3,0.0
2020-03-29 00:00:00,196,3.6,0,0.0
2020-03-30 00:00:00,558,8.4,1,0.0
2020-03-31 00:00:00,955,5.8,0,0.0
2020-04-01 00:00:00,567,6.2,4,25.0
2020-04-02 00:00:00,94,9.6,9,0.0
2020-04-03 00:00:00,240,10.0,4,0.0
2020-04-04 00:00:00,314,2.5,3,0.0
2020-04-05 00:00:00,424,7.1,5,20.0
2020-04-06 00:00:00,234,11.5,4,25.0
2020-04-07 00:00:00,286,10.5,7,0.0
2020-04-08 00:00:00,366,4.4,6,33.3
2020-04-09 00:00:00,289,9.7,5,0.0
2020-04-10 00:00:00,331,9.1,8,0.0
2020-04-11 00:00:00,224,10.3,11,36.4
2020-04-12 00:00:00,227,10.1,11,54.5
2020-04-13 00:00:00,166,6.0,26,3.8
2020-04-14 00:00:00,207,6.3,18,16.7
2020-04-15 00:00:00,390,10.3,25,20.0
2020-04-16 00:00:00,310,3.5,11,0.0
2020-04-17 00:00:00,376,8.5,66,50.0
2020-04-18 00:00:00,422,6.2,8,0.0
2020-04-19 00:00:00,452,4.4,47,12.8
2020-04-20 00:00:00,325,5.2,43,2.3
2020-04-21 00:00:00,543,7.0,25,36.0
2020-04-22 00:00:00,655,2.6,121,9.9
2020-04-23 00:00:00,774,3.6,105,2.9
2020-04-24 00:00:00,519,4.0,94,10.6
2020-04-25 00:00:00,557,5.0,28,3.6
2020-04-26 00:00:00,358,5.0,81,1.2
2020-04-27 00:00:00,270,6.3,81,9.9
2020-04-28 00:00:00,504,6.3,11,27.3
2020-04-29 00:00:00,666,3.0,74,14.9
2020-04-30 00:00:00,605,4.1,5,40.0
2020-05-01 00:00:00,517,3.3,55,9.1
2020-05-02 00:00:00,507,4.7,28,3.6
2020-05-03 00:00:00,827,2.2,232,0.4
2020-05-04 00:00:00,636,1.1,24,12.5
2020-05-05 00:00:00,922,2.9,29,17.2
2020-05-06 00:00:00,598,1.7,149,1.3
2020-05-07 00:00:00,811,3.5,235,1.7
2020-05-08 00:00:00,736,1.0,133,4.5
2020-05-09 00:00:00,1083,1.6,177,2.8
2020-05-10 00:00:00,919,1.7,347,1.2
2020-05-11 00:00:00,484,1.0,188,1.6
2020-05-12 00:00:00,831,1.3,350,0.3
2020-05-13 00:00:00,1208,1.5,260,1.2
2020-05-14 00:00:00,1024,2.7,132,2.3
2020-05-15 00:00:00,1127,1.2,145,1.4
2020-05-16 00:00:00,963,1.4,25,4.0
2020-05-17 00:00:00,353,2.5,10,10.0
2020-05-18 00:00:00,375,4.0,17,5.9
2020-05-19 00:00:00,359,3.9,31,22.6
2020-05-20 00:00:00,676,3.0,36,5.6
2020-05-21 00:00:00,480,2.1,36,0.0
2020-05-22 00:00:00,515,0.6,14,0.0
2020-05-23 00:00:00,581,0.9,43,0.0
2020-05-24 00:00:00,331,1.5,25,4.0
2020-05-25 00:00:00,400,1.8,8,0.0
2020-05-26 00:00:00,1124,0.8,41,7.3
2020-05-27 00:00:00,1154,1.0,13,7.7
2020-05-28 00:00:00,1396,0.3,88,0.0
2020-05-29 00:00:00,1389,0.6,37,0.0
2020-05-30 00:00:00,1017,1.3,119,0.0
2020-05-31 00:00:00,1307,0.5,11,9.1
2020-06-01 00:00:00,763,0.1,20,0.0
2020-06-02 00:00:00,857,0.9,9,0.0
2020-06-03 00:00:00,1113,0.5,140,0.0
2020-06-04 00:00:00,1427,0.5,21,0.0
2020-06-05 00:00:00,1393,0.9,28,0.0
