Date,"Number of Tests, Excluding LTCH","Daily % Positivity, Excluding LTCH",Number of Tests in LTCH,LTCH Daily % Positivity
2020-03-10 0:00,10,0,0,0
2020-03-11 0:00,33,3,0,0
2020-03-12 0:00,40,2.5,0,0
2020-03-13 0:00,64,3.1,1,0
2020-03-14 0:00,120,1.7,0,0
2020-03-15 0:00,98,1,0,0
2020-03-16 0:00,79,1.3,0,0
2020-03-17 0:00,131,0.8,4,0
2020-03-18 0:00,206,1.5,1,0
2020-03-19 0:00,120,3.3,8,0
2020-03-20 0:00,131,0.8,4,0
2020-03-21 0:00,203,1.5,3,0
2020-03-22 0:00,158,3.2,2,0
2020-03-23 0:00,144,2.1,2,0
2020-03-24 0:00,252,2.8,4,0
2020-03-25 0:00,156,5.8,2,0
2020-03-26 0:00,275,2.2,4,0
2020-03-27 0:00,580,3.4,4,0
2020-03-28 0:00,366,7.9,3,0
2020-03-29 0:00,196,4.6,0,0
2020-03-30 0:00,559,8.1,0,0
2020-03-31 0:00,943,5.8,0,0
2020-04-01 0:00,569,6.2,4,25
2020-04-02 0:00,99,9.1,10,0
2020-04-03 0:00,239,10.5,4,0
2020-04-04 0:00,313,2.6,3,0
2020-04-05 0:00,420,6.4,5,20
2020-04-06 0:00,235,11.9,4,25
2020-04-07 0:00,289,10.7,6,0
2020-04-08 0:00,369,4.3,6,33.3
2020-04-09 0:00,290,9.7,5,0
2020-04-10 0:00,331,9.1,8,0
2020-04-11 0:00,223,10.3,11,36.4
2020-04-12 0:00,227,10.1,11,54.5
2020-04-13 0:00,167,6,26,3.8
2020-04-14 0:00,204,5.4,18,16.7
2020-04-15 0:00,394,10.4,25,20
2020-04-16 0:00,308,3.6,11,0
2020-04-17 0:00,376,8.8,66,50
2020-04-18 0:00,422,6.2,8,0
2020-04-19 0:00,452,4.4,47,12.8
2020-04-20 0:00,325,5.2,43,2.3
2020-04-21 0:00,543,7,25,36
2020-04-22 0:00,656,2.4,122,10.7
2020-04-23 0:00,774,3.6,105,2.9
2020-04-24 0:00,519,4,94,10.6
2020-04-25 0:00,557,5,28,3.6
2020-04-26 0:00,358,5,81,1.2
2020-04-27 0:00,270,6.3,81,9.9
2020-04-28 0:00,503,6.2,11,27.3
2020-04-29 0:00,668,3.3,74,14.9
2020-04-30 0:00,604,4,5,40
2020-05-01 0:00,518,3.3,55,9.1
2020-05-02 0:00,505,4.8,28,3.6
2020-05-03 0:00,838,2.1,231,0.4
2020-05-04 0:00,622,1.1,24,12.5
2020-05-05 0:00,926,2.9,29,17.2
2020-05-06 0:00,597,1.7,149,1.3
2020-05-07 0:00,814,3.6,233,1.3
2020-05-08 0:00,734,1,130,4.6
2020-05-09 0:00,1089,1.6,174,2.9
2020-05-10 0:00,913,1.8,348,1.1
2020-05-11 0:00,485,1,193,1.6
2020-05-12 0:00,830,1.3,348,0.3
2020-05-13 0:00,1209,1.5,252,1.2
2020-05-14 0:00,1034,2.7,135,2.2
2020-05-15 0:00,1124,1.2,144,1.4
2020-05-16 0:00,965,1.3,25,4
2020-05-17 0:00,352,2.6,10,10
2020-05-18 0:00,376,4,17,5.9
2020-05-19 0:00,359,3.9,31,22.6
2020-05-20 0:00,674,3,36,5.6
2020-05-21 0:00,478,2.1,36,0
2020-05-22 0:00,517,0.6,14,0
2020-05-23 0:00,580,0.9,43,0
2020-05-24 0:00,332,1.5,25,4
2020-05-25 0:00,402,1.7,8,0
2020-05-26 0:00,1122,0.8,41,7.3
2020-05-27 0:00,1150,1,13,7.7
2020-05-28 0:00,1398,0.3,88,0
2020-05-29 0:00,1391,0.6,37,0
2020-05-30 0:00,1015,1.3,119,0
2020-05-31 0:00,1308,0.5,11,9.1
2020-06-01 0:00,763,0.1,20,0
2020-06-02 0:00,858,1,9,0
2020-06-03 0:00,1113,0.5,139,0
2020-06-04 0:00,1429,0.5,21,0
2020-06-05 0:00,1389,0.9,28,0
2020-06-06 0:00,1406,0.1,68,0
2020-06-07 0:00,871,0.2,22,0
2020-06-08 0:00,702,0.1,12,0
2020-06-09 0:00,1337,0.2,10,0
2020-06-10 0:00,1283,0.2,12,0
2020-06-11 0:00,1529,0.3,6,0
2020-06-12 0:00,1596,0.8,13,0
2020-06-13 0:00,1480,0.3,23,4.3
2020-06-14 0:00,767,0,13,0
2020-06-15 0:00,721,0.6,17,0
2020-06-16 0:00,1250,0.1,14,0
2020-06-17 0:00,1096,0.9,26,0
2020-06-18 0:00,1301,0.2,121,0
2020-06-19 0:00,1865,0.1,20,0
2020-06-20 0:00,1791,0.1,158,0
2020-06-21 0:00,1101,0.4,86,0
2020-06-22 0:00,507,0.4,10,0
2020-06-23 0:00,1253,0.2,20,0
2020-06-24 0:00,1733,0.3,24,0
2020-06-25 0:00,1794,0.3,22,4.5
2020-06-26 0:00,2027,0.2,23,0
2020-06-27 0:00,1573,0.1,80,0
2020-06-28 0:00,879,0.1,12,0
2020-06-29 0:00,856,0.3,8,0
2020-06-30 0:00,1605,0.4,11,0
2020-07-01 0:00,1601,0.3,15,0
2020-07-02 0:00,1012,0.2,12,0
2020-07-03 0:00,1333,0.3,14,0
2020-07-04 0:00,1258,0.2,40,0
2020-07-05 0:00,735,0.4,46,0
2020-07-06 0:00,602,0,10,0
2020-07-07 0:00,1271,0.4,21,0
2020-07-08 0:00,1685,0.3,39,0
2020-07-09 0:00,1504,0.3,41,0
2020-07-10 0:00,1899,0.7,14,7.1
2020-07-11 0:00,1571,0.4,25,0
2020-07-12 0:00,1068,0.8,13,0
2020-07-13 0:00,807,0.6,65,0
2020-07-14 0:00,1406,0.4,65,0
2020-07-15 0:00,1404,0.7,46,0
2020-07-16 0:00,1692,0.6,25,4
2020-07-17 0:00,1787,0.8,21,0
2020-07-18 0:00,1559,0.7,81,0
2020-07-19 0:00,2017,2.1,22,0
2020-07-20 0:00,1548,1.4,35,2.9
2020-07-21 0:00,1428,1.7,15,0
2020-07-22 0:00,1765,0.9,16,0
2020-07-23 0:00,1667,1,32,0
2020-07-24 0:00,2035,1.2,83,0
2020-07-25 0:00,2127,0.8,319,0
2020-07-26 0:00,1817,1.2,72,0
2020-07-27 0:00,1599,0.9,24,0
2020-07-28 0:00,1488,0.7,24,0
2020-07-29 0:00,2255,0.6,53,0
2020-07-30 0:00,1890,0.9,134,0
2020-07-31 0:00,2129,0.8,207,0
2020-08-01 0:00,1630,0.6,83,1.2
2020-08-02 0:00,1341,0.2,11,0
2020-08-03 0:00,1103,1.1,48,0
2020-08-04 0:00,1656,0.5,12,0
2020-08-05 0:00,1590,0.6,70,0
2020-08-06 0:00,1637,0.2,10,0
2020-08-07 0:00,1688,0,39,0
2020-08-08 0:00,1519,0.7,95,0
2020-08-09 0:00,1587,0.4,102,0
2020-08-10 0:00,1385,0.6,27,0
2020-08-11 0:00,1459,0.3,41,0
2020-08-12 0:00,1487,0.3,7,0
2020-08-13 0:00,1688,0.5,56,0
