Date,"Number of Tests, Excluding LTCH","Daily % Positivity, Excluding LTCH",Number of Tests in LTCH,LTCH Daily % Positivity
2020-06-22 0:00,508,0.4,10,0
2020-06-23 0:00,1253,0.2,20,0
2020-06-24 0:00,1733,0.3,24,0
2020-06-25 0:00,1798,0.3,21,4.8
2020-06-26 0:00,2027,0.2,23,0
2020-06-27 0:00,1574,0.1,80,0
2020-06-28 0:00,878,0.1,12,0
2020-06-29 0:00,855,0.4,8,0
2020-06-30 0:00,1606,0.4,11,0
2020-07-01 0:00,1600,0.3,15,0
2020-07-02 0:00,1013,0.2,12,0
2020-07-03 0:00,1332,0.3,14,0
2020-07-04 0:00,1257,0.2,40,0
2020-07-05 0:00,737,0.4,46,0
2020-07-06 0:00,601,0,10,0
2020-07-07 0:00,1272,0.4,21,0
2020-07-08 0:00,1685,0.3,39,0
2020-07-09 0:00,1504,0.3,41,0
2020-07-10 0:00,1899,0.7,14,7.1
2020-07-11 0:00,1571,0.4,25,0
2020-07-12 0:00,1068,0.8,13,0
2020-07-13 0:00,808,0.6,65,0
2020-07-14 0:00,1407,0.4,66,0
2020-07-15 0:00,1403,0.7,45,0
2020-07-16 0:00,1693,0.6,25,4
2020-07-17 0:00,1786,0.8,21,0
2020-07-18 0:00,1560,0.7,81,0
2020-07-19 0:00,2015,2.1,22,0
2020-07-20 0:00,1548,1.4,35,2.9
2020-07-21 0:00,1428,1.7,15,0
2020-07-22 0:00,1761,0.9,16,0
2020-07-23 0:00,1667,1,32,0
2020-07-24 0:00,2037,1.2,83,0
2020-07-25 0:00,2126,0.8,319,0
2020-07-26 0:00,1815,1.2,72,0
2020-07-27 0:00,1600,0.9,24,0
2020-07-28 0:00,1488,0.7,24,0
2020-07-29 0:00,2255,0.6,53,0
2020-07-30 0:00,1890,0.9,134,0
2020-07-31 0:00,2131,0.8,207,0
2020-08-01 0:00,1630,0.6,83,1.2
2020-08-02 0:00,1339,0.1,11,0
2020-08-03 0:00,1104,1.1,48,0
2020-08-04 0:00,1647,0.5,12,0
2020-08-05 0:00,1592,0.6,70,0
2020-08-06 0:00,1639,0.3,10,0
2020-08-07 0:00,1689,0,39,0
2020-08-08 0:00,1520,0.7,95,0
2020-08-09 0:00,1587,0.4,102,0
2020-08-10 0:00,1384,0.6,27,0
2020-08-11 0:00,1460,0.3,41,0
2020-08-12 0:00,1486,0.3,7,0
2020-08-13 0:00,1688,0.5,56,0
2020-08-14 0:00,1882,0.5,36,0
2020-08-15 0:00,2044,0.7,21,0
2020-08-16 0:00,1195,0.5,22,0
2020-08-17 0:00,1358,0.7,32,0
2020-08-18 0:00,1888,0.6,77,5.2
2020-08-19 0:00,1519,1.2,25,4
2020-08-20 0:00,1608,1,103,0
2020-08-21 0:00,1802,0.7,116,0.9
2020-08-22 0:00,1866,0.6,73,0
2020-08-23 0:00,683,1.8,5,0
2020-08-24 0:00,1136,1,59,0
2020-08-25 0:00,1646,1.5,73,0
2020-08-26 0:00,1828,0.4,39,0
2020-08-27 0:00,1464,0.5,8,0
2020-08-28 0:00,2134,0.8,35,0
2020-08-29 0:00,1780,0.7,11,9.1
2020-08-30 0:00,1396,0.4,32,0
2020-08-31 0:00,1363,0.5,53,0
2020-09-01 0:00,1363,1.5,22,9.1
2020-09-02 0:00,1528,0.3,49,0
2020-09-03 0:00,1477,0.9,133,0.8
2020-09-04 0:00,2702,0.9,258,0.8
2020-09-05 0:00,2252,0.4,163,0
2020-09-06 0:00,1281,0.6,191,3.1
2020-09-07 0:00,1290,1.5,44,0
2020-09-08 0:00,1095,1.3,4,0
2020-09-09 0:00,1587,1.4,29,0
2020-09-10 0:00,1937,1.2,60,0
2020-09-11 0:00,2305,1.6,93,7.5
2020-09-12 0:00,1897,1.7,26,0
2020-09-13 0:00,1184,1.7,44,0
2020-09-14 0:00,2388,1.4,219,4.1
2020-09-15 0:00,2961,1.2,28,0
2020-09-16 0:00,1886,1.9,162,0.6
2020-09-17 0:00,2504,1.9,206,0.5
2020-09-18 0:00,2385,1.3,281,2.1
2020-09-19 0:00,2097,2.1,160,0
2020-09-20 0:00,2822,1.9,110,0
2020-09-21 0:00,2940,1.9,72,0
2020-09-22 0:00,2503,1.4,60,3.3
2020-09-23 0:00,1888,1.6,7,57.1
2020-09-24 0:00,2726,1.3,55,0
2020-09-25 0:00,3286,1.4,59,3.4
2020-09-26 0:00,3437,3,12,0
2020-09-27 0:00,2677,3.3,14,0
2020-09-28 0:00,3141,2.6,192,1
2020-09-29 0:00,2147,2.6,75,2.7
2020-09-30 0:00,3050,3.1,107,1.9
2020-10-01 0:00,3824,2.3,118,0.8
2020-10-02 0:00,3355,2.2,199,0
2020-10-03 0:00,3096,3,482,1
2020-10-04 0:00,3077,3,102,0
2020-10-05 0:00,3724,1.8,232,0.9
2020-10-06 0:00,2144,1.9,55,0
2020-10-07 0:00,2269,3.1,76,0
2020-10-08 0:00,2429,2.8,182,0
2020-10-09 0:00,2497,2,246,0.8
2020-10-10 0:00,2619,3,20,0
2020-10-11 0:00,2624,2.4,237,1.7
2020-10-12 0:00,1989,1.5,237,1.3
2020-10-13 0:00,2090,3,16,0
2020-10-14 0:00,3003,3,110,3.6
2020-10-15 0:00,2088,2.3,104,1
2020-10-16 0:00,3119,2.1,280,0.4
2020-10-17 0:00,3035,2.1,149,0
2020-10-18 0:00,1137,2.7,38,5.3
2020-10-19 0:00,1332,3.8,27,0
2020-10-20 0:00,1596,2.5,46,2.2
2020-10-21 0:00,2256,3.1,446,0.9
2020-10-22 0:00,2240,2.7,88,1.1
2020-10-23 0:00,2757,2.4,62,1.6
2020-10-24 0:00,2365,2.2,191,0
2020-10-25 0:00,1741,3.1,69,0
2020-10-26 0:00,992,3.8,120,1.7
2020-10-27 0:00,1354,2.9,116,0
2020-10-28 0:00,1879,4,166,1.8
2020-10-29 0:00,2191,3,94,0
2020-10-30 0:00,2788,3.6,95,6.3
2020-10-31 0:00,2332,2.7,321,0
2020-11-01 0:00,1706,2.6,99,0
2020-11-02 0:00,1022,1.8,14,7.1
2020-11-03 0:00,1455,2.2,13,0
2020-11-04 0:00,1465,2.7,297,0.3
2020-11-05 0:00,2527,2.4,39,0
2020-11-06 0:00,2314,2.4,115,2.6
2020-11-07 0:00,2495,2.8,135,0
2020-11-08 0:00,1164,2.1,89,1.1
2020-11-09 0:00,708,2.1,20,10
2020-11-10 0:00,1375,3.3,17,0
2020-11-11 0:00,2362,2.6,241,2.9
2020-11-12 0:00,2307,2.2,197,0.5
2020-11-13 0:00,2709,2.2,199,0
2020-11-14 0:00,1702,1.6,243,1.6
2020-11-15 0:00,961,1.6,301,0.7
2020-11-16 0:00,722,1.2,51,0
2020-11-17 0:00,1824,2.1,38,0
2020-11-18 0:00,2682,2.1,20,5
2020-11-19 0:00,2455,1.2,186,1.6
2020-11-20 0:00,2611,0.8,222,2.3
2020-11-21 0:00,1482,1.9,69,0
2020-11-22 0:00,1200,1.5,36,0
2020-11-23 0:00,872,1.8,13,0
