Date,"Number of Tests, Excluding LTCH","Daily % Positivity, Excluding LTCH",Number of Tests in LTCH,LTCH Daily % Positivity
2020-04-18 00:00:00,423,6.1,8,0.0
2020-04-19 00:00:00,452,4.4,47,12.8
2020-04-20 00:00:00,325,5.2,43,2.3
2020-04-21 00:00:00,543,7.0,25,36.0
2020-04-22 00:00:00,655,2.4,122,10.7
2020-04-23 00:00:00,776,3.6,105,2.9
2020-04-24 00:00:00,517,4.1,94,10.6
2020-04-25 00:00:00,557,5.0,29,3.4
2020-04-26 00:00:00,358,5.0,81,1.2
2020-04-27 00:00:00,269,6.3,80,10.0
2020-04-28 00:00:00,504,6.3,11,27.3
2020-04-29 00:00:00,666,3.0,74,14.9
2020-04-30 00:00:00,604,4.1,6,33.3
2020-05-01 00:00:00,516,3.1,55,9.1
2020-05-02 00:00:00,508,4.9,28,3.6
2020-05-03 00:00:00,822,2.2,231,0.4
2020-05-04 00:00:00,642,1.1,24,12.5
2020-05-05 00:00:00,922,2.9,29,17.2
2020-05-06 00:00:00,597,1.7,149,1.3
2020-05-07 00:00:00,813,3.4,234,1.7
2020-05-08 00:00:00,735,1.0,135,4.4
2020-05-09 00:00:00,1074,1.6,176,2.8
2020-05-10 00:00:00,921,1.7,342,1.2
2020-05-11 00:00:00,484,1.2,199,1.5
2020-05-12 00:00:00,821,1.2,349,0.3
2020-05-13 00:00:00,1214,1.5,258,1.2
2020-05-14 00:00:00,1025,2.7,134,2.2
2020-05-15 00:00:00,1128,1.2,144,1.4
2020-05-16 00:00:00,966,1.3,25,4.0
2020-05-17 00:00:00,351,2.6,10,10.0
2020-05-18 00:00:00,375,4.0,17,5.9
2020-05-19 00:00:00,359,3.9,31,22.6
2020-05-20 00:00:00,675,3.0,36,5.6
2020-05-21 00:00:00,478,2.1,36,0.0
2020-05-22 00:00:00,516,0.6,14,0.0
2020-05-23 00:00:00,581,0.9,43,0.0
2020-05-24 00:00:00,331,1.5,25,4.0
2020-05-25 00:00:00,401,1.7,8,0.0
2020-05-26 00:00:00,1124,0.8,41,7.3
2020-05-27 00:00:00,1153,1.0,13,7.7
2020-05-28 00:00:00,1405,0.3,88,0.0
2020-05-29 00:00:00,1384,0.6,37,0.0
2020-05-30 00:00:00,1015,1.3,119,0.0
2020-05-31 00:00:00,1307,0.5,11,9.1
2020-06-01 00:00:00,763,0.1,20,0.0
2020-06-02 00:00:00,857,1.0,9,0.0
2020-06-03 00:00:00,1112,0.5,138,0.0
2020-06-04 00:00:00,1431,0.5,20,0.0
2020-06-05 00:00:00,1393,0.9,29,0.0
2020-06-06 00:00:00,1401,0.1,68,0.0
2020-06-07 00:00:00,871,0.2,22,0.0
2020-06-08 00:00:00,701,0.1,12,0.0
2020-06-09 00:00:00,1338,0.2,10,0.0
2020-06-10 00:00:00,1282,0.2,12,0.0
2020-06-11 00:00:00,1528,0.3,6,0.0
2020-06-12 00:00:00,1595,0.8,13,0.0
2020-06-13 00:00:00,1479,0.3,23,4.3
2020-06-14 00:00:00,767,0.0,13,0.0
2020-06-15 00:00:00,720,0.6,17,0.0
2020-06-16 00:00:00,1250,0.1,14,0.0
2020-06-17 00:00:00,1098,0.9,26,0.0
2020-06-18 00:00:00,1299,0.2,121,0.0
2020-06-19 00:00:00,1867,0.1,20,0.0
2020-06-20 00:00:00,1789,0.1,158,0.0
2020-06-21 00:00:00,1103,0.4,86,0.0
2020-06-22 00:00:00,508,0.4,10,0.0
2020-06-23 00:00:00,1251,0.2,20,0.0
2020-06-24 00:00:00,1731,0.3,24,0.0
2020-06-25 00:00:00,1796,0.3,22,4.5
2020-06-26 00:00:00,2029,0.2,23,0.0
2020-06-27 00:00:00,1573,0.1,80,0.0
2020-06-28 00:00:00,880,0.1,12,0.0
2020-06-29 00:00:00,856,0.3,8,0.0
2020-06-30 00:00:00,1604,0.4,11,0.0
2020-07-01 00:00:00,1601,0.3,15,0.0
2020-07-02 00:00:00,1012,0.2,12,0.0
2020-07-03 00:00:00,1330,0.3,14,0.0
2020-07-04 00:00:00,1259,0.2,40,0.0
2020-07-05 00:00:00,736,0.4,45,0.0
2020-07-06 00:00:00,602,0.0,11,0.0
2020-07-07 00:00:00,1270,0.4,21,0.0
2020-07-08 00:00:00,1686,0.3,39,0.0
2020-07-09 00:00:00,1504,0.3,41,0.0
2020-07-10 00:00:00,1900,0.7,14,7.1
2020-07-11 00:00:00,1571,0.4,25,0.0
2020-07-12 00:00:00,1068,0.8,13,0.0
2020-07-13 00:00:00,808,0.6,65,0.0
2020-07-14 00:00:00,1406,0.4,66,0.0
2020-07-15 00:00:00,1404,0.8,45,0.0
2020-07-16 00:00:00,1694,0.7,25,4.0
2020-07-17 00:00:00,1785,0.7,21,0.0
2020-07-18 00:00:00,1560,0.7,81,0.0
2020-07-19 00:00:00,2014,2.1,22,0.0
2020-07-20 00:00:00,1547,1.4,35,2.9
2020-07-21 00:00:00,1429,1.7,15,0.0
2020-07-22 00:00:00,1768,0.9,16,0.0
2020-07-23 00:00:00,1668,1.0,32,0.0
2020-07-24 00:00:00,2035,1.2,83,0.0
2020-07-25 00:00:00,2125,0.8,319,0.0
2020-07-26 00:00:00,1818,1.2,72,0.0
2020-07-27 00:00:00,1600,0.9,24,0.0
2020-07-28 00:00:00,1488,0.7,24,0.0
2020-07-29 00:00:00,2255,0.6,53,0.0
2020-07-30 00:00:00,1889,0.9,134,0.0
2020-07-31 00:00:00,2130,0.8,207,0.0
2020-08-01 00:00:00,1629,0.6,83,1.2
2020-08-02 00:00:00,1339,0.1,11,0.0
2020-08-03 00:00:00,1118,1.1,47,0.0
2020-08-04 00:00:00,1643,0.5,12,0.0
2020-08-05 00:00:00,1585,0.6,70,0.0
2020-08-06 00:00:00,1637,0.3,10,0.0
2020-08-07 00:00:00,1688,0.0,39,0.0
2020-08-08 00:00:00,1520,0.7,95,0.0
2020-08-09 00:00:00,1588,0.4,102,0.0
2020-08-10 00:00:00,1385,0.6,27,0.0
2020-08-11 00:00:00,1458,0.3,41,0.0
2020-08-12 00:00:00,1489,0.3,7,0.0
2020-08-13 00:00:00,1691,0.5,56,0.0
2020-08-14 00:00:00,1882,0.5,36,0.0
2020-08-15 00:00:00,2044,0.7,21,0.0
2020-08-16 00:00:00,1197,0.5,22,0.0
2020-08-17 00:00:00,1354,0.7,32,0.0
2020-08-18 00:00:00,1889,0.6,77,5.2
2020-08-19 00:00:00,1520,1.2,25,4.0
2020-08-20 00:00:00,1606,1.0,103,0.0
2020-08-21 00:00:00,1803,0.7,116,0.9
2020-08-22 00:00:00,1865,0.6,73,0.0
2020-08-23 00:00:00,684,1.8,5,0.0
2020-08-24 00:00:00,1137,1.0,59,0.0
2020-08-25 00:00:00,1648,1.5,73,0.0
2020-08-26 00:00:00,1828,0.4,39,0.0
2020-08-27 00:00:00,1463,0.5,8,0.0
2020-08-28 00:00:00,2133,0.7,35,0.0
2020-08-29 00:00:00,1786,0.7,11,9.1
2020-08-30 00:00:00,1407,0.4,33,0.0
2020-08-31 00:00:00,1361,0.5,53,0.0
2020-09-01 00:00:00,1363,1.5,22,9.1
2020-09-02 00:00:00,1528,0.3,49,0.0
2020-09-03 00:00:00,1478,0.9,133,0.8
2020-09-04 00:00:00,2700,0.9,258,0.8
2020-09-05 00:00:00,2253,0.4,163,0.0
2020-09-06 00:00:00,1281,0.6,191,3.1
2020-09-07 00:00:00,1290,1.5,44,0.0
2020-09-08 00:00:00,1095,1.2,4,0.0
2020-09-09 00:00:00,1588,1.5,29,0.0
2020-09-10 00:00:00,1939,1.3,60,0.0
2020-09-11 00:00:00,2305,1.6,93,7.5
2020-09-12 00:00:00,1897,1.7,26,0.0
2020-09-13 00:00:00,1182,1.6,44,0.0
2020-09-14 00:00:00,2388,1.4,220,4.1
2020-09-15 00:00:00,2961,1.2,28,0.0
2020-09-16 00:00:00,1886,2.0,162,0.6
2020-09-17 00:00:00,2505,1.9,207,0.5
2020-09-18 00:00:00,2386,1.3,281,2.1
2020-09-19 00:00:00,2095,2.1,160,0.0
2020-09-20 00:00:00,2831,1.9,110,0.0
2020-09-21 00:00:00,2942,1.9,71,0.0
2020-09-22 00:00:00,2505,1.4,61,3.3
2020-09-23 00:00:00,1886,1.6,7,57.1
2020-09-24 00:00:00,2726,1.3,54,0.0
2020-09-25 00:00:00,3288,1.4,59,3.4
2020-09-26 00:00:00,3437,3.0,12,0.0
2020-09-27 00:00:00,2689,3.3,14,0.0
2020-09-28 00:00:00,3133,2.6,192,1.0
2020-09-29 00:00:00,2158,2.6,75,2.7
2020-09-30 00:00:00,3058,3.1,118,1.7
2020-10-01 00:00:00,3839,2.3,118,0.8
2020-10-02 00:00:00,3359,2.2,199,0.0
2020-10-03 00:00:00,3097,3.0,482,1.0
2020-10-04 00:00:00,3079,2.9,102,0.0
2020-10-05 00:00:00,3729,1.9,232,0.9
2020-10-06 00:00:00,2145,1.9,56,0.0
2020-10-07 00:00:00,2267,3.1,76,0.0
2020-10-08 00:00:00,2434,2.8,182,0.0
2020-10-09 00:00:00,2496,2.0,246,0.8
2020-10-10 00:00:00,2624,3.0,20,0.0
2020-10-11 00:00:00,2641,2.3,237,1.7
2020-10-12 00:00:00,1989,1.5,236,1.3
2020-10-13 00:00:00,2097,3.0,16,0.0
2020-10-14 00:00:00,3001,2.9,110,3.6
2020-10-15 00:00:00,2113,2.2,104,1.0
2020-10-16 00:00:00,3124,2.2,280,0.4
2020-10-17 00:00:00,3032,2.1,149,0.0
2020-10-18 00:00:00,1137,2.7,38,5.3
2020-10-19 00:00:00,1332,3.8,27,0.0
2020-10-20 00:00:00,1595,2.5,47,2.1
2020-10-21 00:00:00,2257,3.1,446,0.9
2020-10-22 00:00:00,2238,2.8,87,1.1
2020-10-23 00:00:00,2757,2.4,62,1.6
2020-10-24 00:00:00,2362,2.1,191,0.0
2020-10-25 00:00:00,1748,3.2,77,0.0
2020-10-26 00:00:00,997,4.0,121,1.7
2020-10-27 00:00:00,1351,2.7,116,0.0
2020-10-28 00:00:00,1900,4.1,167,1.8
2020-10-29 00:00:00,2188,2.9,93,0.0
2020-10-30 00:00:00,2790,3.6,95,6.3
2020-10-31 00:00:00,2333,2.7,321,0.0
2020-11-01 00:00:00,1704,2.6,99,0.0
2020-11-02 00:00:00,1020,1.8,14,7.1
2020-11-03 00:00:00,1458,2.2,13,0.0
2020-11-04 00:00:00,1466,2.7,297,0.3
2020-11-05 00:00:00,2525,2.4,39,0.0
2020-11-06 00:00:00,2315,2.4,115,2.6
2020-11-07 00:00:00,2495,2.8,135,0.0
2020-11-08 00:00:00,1164,2.1,90,1.1
2020-11-09 00:00:00,709,2.1,20,10.0
2020-11-10 00:00:00,1372,3.4,17,0.0
2020-11-11 00:00:00,2363,2.6,240,2.9
2020-11-12 00:00:00,2308,2.2,197,0.5
2020-11-13 00:00:00,2709,2.2,199,0.0
2020-11-14 00:00:00,1703,1.6,243,1.6
2020-11-15 00:00:00,961,1.6,301,0.7
2020-11-16 00:00:00,721,1.2,50,0.0
2020-11-17 00:00:00,1827,2.1,38,0.0
2020-11-18 00:00:00,2685,2.0,20,5.0
2020-11-19 00:00:00,2466,1.2,186,1.6
2020-11-20 00:00:00,2632,0.8,223,2.2
2020-11-21 00:00:00,1486,1.9,69,0.0
2020-11-22 00:00:00,1200,1.5,36,0.0
2020-11-23 00:00:00,908,1.8,14,0.0
2020-11-24 00:00:00,1399,0.9,41,9.8
2020-11-25 00:00:00,2495,1.3,72,1.4
2020-11-26 00:00:00,690,1.4,164,0.6
