Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-06-23 0:00,1255,0.2,20,0
2020-06-24 0:00,1734,0.3,24,0
2020-06-25 0:00,1796,0.3,22,4.5
2020-06-26 0:00,2027,0.2,23,0
2020-06-27 0:00,1574,0.1,80,0
2020-06-28 0:00,879,0.1,12,0
2020-06-29 0:00,854,0.4,8,0
2020-06-30 0:00,1606,0.4,11,0
2020-07-01 0:00,1600,0.3,15,0
2020-07-02 0:00,1013,0.2,12,0
2020-07-03 0:00,1332,0.3,14,0
2020-07-04 0:00,1258,0.2,40,0
2020-07-05 0:00,736,0.4,45,0
2020-07-06 0:00,601,0,11,0
2020-07-07 0:00,1271,0.4,21,0
2020-07-08 0:00,1686,0.3,39,0
2020-07-09 0:00,1503,0.3,41,0
2020-07-10 0:00,1900,0.7,14,7.1
2020-07-11 0:00,1571,0.4,25,0
2020-07-12 0:00,1068,0.8,13,0
2020-07-13 0:00,808,0.6,65,0
2020-07-14 0:00,1407,0.4,66,0
2020-07-15 0:00,1404,0.7,45,0
2020-07-16 0:00,1693,0.6,24,4.2
2020-07-17 0:00,1786,0.8,21,0
2020-07-18 0:00,1564,0.7,81,0
2020-07-19 0:00,2012,2.1,22,0
2020-07-20 0:00,1549,1.5,35,2.9
2020-07-21 0:00,1427,1.6,15,0
2020-07-22 0:00,1765,0.9,16,0
2020-07-23 0:00,1668,1,32,0
2020-07-24 0:00,2035,1.2,83,0
2020-07-25 0:00,2125,0.8,320,0
2020-07-26 0:00,1816,1.2,72,0
2020-07-27 0:00,1600,0.9,24,0
2020-07-28 0:00,1488,0.7,24,0
2020-07-29 0:00,2255,0.6,53,0
2020-07-30 0:00,1888,0.9,134,0
2020-07-31 0:00,2130,0.8,207,0
2020-08-01 0:00,1630,0.6,83,1.2
2020-08-02 0:00,1339,0.2,11,0
2020-08-03 0:00,1111,1.1,48,0
2020-08-04 0:00,1654,0.5,12,0
2020-08-05 0:00,1582,0.6,70,0
2020-08-06 0:00,1636,0.2,10,0
2020-08-07 0:00,1690,0,39,0
2020-08-08 0:00,1519,0.7,95,0
2020-08-09 0:00,1588,0.4,102,0
2020-08-10 0:00,1386,0.6,27,0
2020-08-11 0:00,1457,0.3,41,0
2020-08-12 0:00,1488,0.3,7,0
2020-08-13 0:00,1689,0.5,56,0
2020-08-14 0:00,1882,0.5,36,0
2020-08-15 0:00,2043,0.7,21,0
2020-08-16 0:00,1196,0.5,22,0
2020-08-17 0:00,1357,0.7,32,0
2020-08-18 0:00,1888,0.6,77,5.2
2020-08-19 0:00,1520,1.2,25,4
2020-08-20 0:00,1606,1,103,0
2020-08-21 0:00,1803,0.7,116,0.9
2020-08-22 0:00,1865,0.6,73,0
2020-08-23 0:00,680,1.8,5,0
2020-08-24 0:00,1131,1,59,0
2020-08-25 0:00,1647,1.5,73,0
2020-08-26 0:00,1826,0.5,39,0
2020-08-27 0:00,1463,0.5,8,0
2020-08-28 0:00,2128,0.7,35,0
2020-08-29 0:00,1782,0.7,11,9.1
2020-08-30 0:00,1402,0.4,32,0
2020-08-31 0:00,1362,0.5,54,0
2020-09-01 0:00,1363,1.5,21,9.5
2020-09-02 0:00,1528,0.3,49,0
2020-09-03 0:00,1477,0.9,133,0.8
2020-09-04 0:00,2700,0.9,257,0.8
2020-09-05 0:00,2252,0.4,165,0
2020-09-06 0:00,1281,0.6,190,3.2
2020-09-07 0:00,1290,1.5,44,0
2020-09-08 0:00,1093,1.1,4,0
2020-09-09 0:00,1589,1.5,29,0
2020-09-10 0:00,1927,1.3,60,0
2020-09-11 0:00,2293,1.6,93,7.5
2020-09-12 0:00,1896,1.7,26,0
2020-09-13 0:00,1183,1.6,44,0
2020-09-14 0:00,2388,1.5,218,4.1
2020-09-15 0:00,2960,1.2,28,0
2020-09-16 0:00,1885,2,161,0.6
2020-09-17 0:00,2502,1.9,206,0.5
2020-09-18 0:00,2377,1.3,273,2.2
2020-09-19 0:00,2092,2.2,152,0
2020-09-20 0:00,2819,1.9,110,0
2020-09-21 0:00,2939,1.9,72,0
2020-09-22 0:00,2502,1.4,60,3.3
2020-09-23 0:00,1892,1.7,7,57.1
2020-09-24 0:00,2725,1.3,55,0
2020-09-25 0:00,3286,1.3,59,3.4
2020-09-26 0:00,3439,3,12,0
2020-09-27 0:00,2672,3.3,14,0
2020-09-28 0:00,3137,2.6,192,1
2020-09-29 0:00,2149,2.6,75,2.7
2020-09-30 0:00,3049,3.1,108,1.9
2020-10-01 0:00,3825,2.3,118,0.8
2020-10-02 0:00,3352,2.1,199,0
2020-10-03 0:00,3095,3,481,1
2020-10-04 0:00,3052,2.9,101,0
2020-10-05 0:00,3719,1.9,211,0.9
2020-10-06 0:00,2141,1.9,54,0
2020-10-07 0:00,2268,3.1,76,0
2020-10-08 0:00,2429,2.8,182,0
2020-10-09 0:00,2495,2.1,247,0.8
2020-10-10 0:00,2618,3,20,0
2020-10-11 0:00,2621,2.4,218,1.8
2020-10-12 0:00,1973,1.5,237,1.3
2020-10-13 0:00,2087,3.1,16,0
2020-10-14 0:00,3002,2.9,111,3.6
2020-10-15 0:00,2083,2.3,103,1
2020-10-16 0:00,3118,2.1,278,0.4
2020-10-17 0:00,3036,2.2,149,0
2020-10-18 0:00,1135,2.7,38,5.3
2020-10-19 0:00,1329,3.8,27,0
2020-10-20 0:00,1591,2.5,47,2.1
2020-10-21 0:00,2246,3,446,0.9
2020-10-22 0:00,2222,2.8,88,1.1
2020-10-23 0:00,2637,2.4,60,1.7
