Date,"Number of Tests, Excluding LTCH","Daily % Positivity, Excluding LTCH",Number of Tests in LTCH,LTCH Daily % Positivity
2020-03-10 00:00:00,10,0.0,0,0.0
2020-03-11 00:00:00,35,2.9,0,0.0
2020-03-12 00:00:00,33,3.0,0,0.0
2020-03-13 00:00:00,69,2.9,1,0.0
2020-03-14 00:00:00,121,2.5,0,0.0
2020-03-15 00:00:00,97,1.0,0,0.0
2020-03-16 00:00:00,78,1.3,0,0.0
2020-03-17 00:00:00,133,0.0,4,0.0
2020-03-18 00:00:00,203,2.0,1,0.0
2020-03-19 00:00:00,115,2.6,8,0.0
2020-03-20 00:00:00,136,0.7,5,0.0
2020-03-21 00:00:00,206,1.5,3,0.0
2020-03-22 00:00:00,156,3.2,2,0.0
2020-03-23 00:00:00,138,2.9,2,0.0
2020-03-24 00:00:00,258,3.1,2,0.0
2020-03-25 00:00:00,153,4.6,2,0.0
2020-03-26 00:00:00,277,2.5,2,0.0
2020-03-27 00:00:00,575,3.1,6,0.0
2020-03-28 00:00:00,363,8.0,3,0.0
2020-03-29 00:00:00,194,4.6,0,0.0
2020-03-30 00:00:00,559,8.2,0,0.0
2020-03-31 00:00:00,941,6.0,0,0.0
2020-04-01 00:00:00,574,5.9,4,25.0
2020-04-02 00:00:00,100,9.0,9,0.0
2020-04-03 00:00:00,242,9.9,5,0.0
2020-04-04 00:00:00,314,2.9,3,0.0
2020-04-05 00:00:00,419,6.4,5,20.0
2020-04-06 00:00:00,237,11.8,4,25.0
2020-04-07 00:00:00,288,11.1,7,0.0
2020-04-08 00:00:00,369,4.1,6,33.3
2020-04-09 00:00:00,290,9.7,5,0.0
2020-04-10 00:00:00,330,8.8,8,0.0
2020-04-11 00:00:00,226,10.6,11,36.4
2020-04-12 00:00:00,227,10.1,11,54.5
2020-04-13 00:00:00,165,6.1,26,3.8
2020-04-14 00:00:00,209,7.2,18,16.7
2020-04-15 00:00:00,390,9.7,25,20.0
2020-04-16 00:00:00,307,3.3,11,0.0
2020-04-17 00:00:00,377,8.8,66,50.0
2020-04-18 00:00:00,422,6.2,8,0.0
2020-04-19 00:00:00,451,4.4,47,12.8
2020-04-20 00:00:00,325,5.2,43,2.3
2020-04-21 00:00:00,543,7.0,25,36.0
2020-04-22 00:00:00,655,2.4,122,10.7
2020-04-23 00:00:00,774,3.6,105,2.9
2020-04-24 00:00:00,519,4.0,94,10.6
2020-04-25 00:00:00,557,5.0,29,3.4
2020-04-26 00:00:00,359,5.0,81,1.2
2020-04-27 00:00:00,268,6.3,80,10.0
2020-04-28 00:00:00,504,6.3,11,27.3
2020-04-29 00:00:00,666,2.9,74,14.9
2020-04-30 00:00:00,604,4.3,6,33.3
2020-05-01 00:00:00,517,3.3,55,9.1
2020-05-02 00:00:00,505,4.8,27,3.7
2020-05-03 00:00:00,830,2.2,233,0.4
2020-05-04 00:00:00,632,1.1,24,12.5
2020-05-05 00:00:00,924,2.9,29,17.2
2020-05-06 00:00:00,598,1.7,149,1.3
2020-05-07 00:00:00,814,3.4,234,1.7
2020-05-08 00:00:00,737,0.9,136,4.4
2020-05-09 00:00:00,1079,1.6,175,2.9
2020-05-10 00:00:00,920,1.7,338,1.2
2020-05-11 00:00:00,494,1.2,200,1.5
2020-05-12 00:00:00,815,1.2,344,0.3
2020-05-13 00:00:00,1219,1.5,254,1.2
2020-05-14 00:00:00,1028,2.7,137,2.2
2020-05-15 00:00:00,1125,1.2,143,1.4
2020-05-16 00:00:00,965,1.3,25,4.0
2020-05-17 00:00:00,352,2.6,10,10.0
2020-05-18 00:00:00,377,4.0,17,5.9
2020-05-19 00:00:00,359,3.9,31,22.6
2020-05-20 00:00:00,674,3.0,36,5.6
2020-05-21 00:00:00,478,2.1,36,0.0
2020-05-22 00:00:00,515,0.6,14,0.0
2020-05-23 00:00:00,581,0.9,43,0.0
2020-05-24 00:00:00,331,1.5,25,4.0
2020-05-25 00:00:00,401,1.7,8,0.0
2020-05-26 00:00:00,1126,0.8,41,7.3
2020-05-27 00:00:00,1150,1.0,13,7.7
2020-05-28 00:00:00,1406,0.3,88,0.0
2020-05-29 00:00:00,1379,0.7,37,0.0
2020-05-30 00:00:00,1018,1.3,119,0.0
2020-05-31 00:00:00,1309,0.5,11,9.1
2020-06-01 00:00:00,763,0.1,20,0.0
2020-06-02 00:00:00,857,0.9,9,0.0
2020-06-03 00:00:00,1110,0.4,139,0.0
2020-06-04 00:00:00,1432,0.6,20,0.0
2020-06-05 00:00:00,1392,0.9,29,0.0
2020-06-06 00:00:00,1407,0.1,69,0.0
2020-06-07 00:00:00,872,0.2,22,0.0
2020-06-08 00:00:00,702,0.1,12,0.0
2020-06-09 00:00:00,1336,0.2,10,0.0
2020-06-10 00:00:00,1282,0.2,12,0.0
2020-06-11 00:00:00,1528,0.3,6,0.0
2020-06-12 00:00:00,1595,0.8,13,0.0
2020-06-13 00:00:00,1479,0.3,23,4.3
2020-06-14 00:00:00,767,0.0,13,0.0
2020-06-15 00:00:00,720,0.6,17,0.0
2020-06-16 00:00:00,1250,0.1,14,0.0
2020-06-17 00:00:00,1099,0.9,26,0.0
2020-06-18 00:00:00,1295,0.2,121,0.0
2020-06-19 00:00:00,1865,0.1,20,0.0
2020-06-20 00:00:00,1792,0.1,158,0.0
2020-06-21 00:00:00,1101,0.4,86,0.0
2020-06-22 00:00:00,507,0.4,10,0.0
2020-06-23 00:00:00,1252,0.2,20,0.0
2020-06-24 00:00:00,1733,0.3,24,0.0
2020-06-25 00:00:00,1797,0.3,22,4.5
2020-06-26 00:00:00,2027,0.2,23,0.0
2020-06-27 00:00:00,1573,0.1,80,0.0
2020-06-28 00:00:00,880,0.1,12,0.0
2020-06-29 00:00:00,854,0.4,8,0.0
2020-06-30 00:00:00,1606,0.4,11,0.0
2020-07-01 00:00:00,1600,0.3,15,0.0
2020-07-02 00:00:00,1013,0.2,12,0.0
2020-07-03 00:00:00,1333,0.3,14,0.0
2020-07-04 00:00:00,1258,0.2,40,0.0
2020-07-05 00:00:00,735,0.4,46,0.0
2020-07-06 00:00:00,602,0.0,10,0.0
2020-07-07 00:00:00,1271,0.4,21,0.0
2020-07-08 00:00:00,1685,0.3,39,0.0
2020-07-09 00:00:00,1504,0.3,41,0.0
2020-07-10 00:00:00,1899,0.7,14,7.1
2020-07-11 00:00:00,1571,0.4,25,0.0
2020-07-12 00:00:00,1068,0.8,13,0.0
2020-07-13 00:00:00,808,0.6,65,0.0
2020-07-14 00:00:00,1405,0.4,66,0.0
2020-07-15 00:00:00,1404,0.8,45,0.0
2020-07-16 00:00:00,1695,0.7,24,4.2
2020-07-17 00:00:00,1784,0.7,21,0.0
2020-07-18 00:00:00,1562,0.7,81,0.0
2020-07-19 00:00:00,2015,2.1,22,0.0
2020-07-20 00:00:00,1548,1.4,35,2.9
2020-07-21 00:00:00,1428,1.7,15,0.0
2020-07-22 00:00:00,1765,0.9,16,0.0
2020-07-23 00:00:00,1667,1.0,32,0.0
2020-07-24 00:00:00,2035,1.2,83,0.0
2020-07-25 00:00:00,2127,0.8,318,0.0
2020-07-26 00:00:00,1817,1.2,72,0.0
2020-07-27 00:00:00,1599,0.9,24,0.0
2020-07-28 00:00:00,1488,0.7,24,0.0
2020-07-29 00:00:00,2255,0.6,53,0.0
2020-07-30 00:00:00,1889,0.9,134,0.0
2020-07-31 00:00:00,2130,0.8,207,0.0
2020-08-01 00:00:00,1630,0.6,83,1.2
2020-08-02 00:00:00,1340,0.2,11,0.0
2020-08-03 00:00:00,1107,1.1,48,0.0
2020-08-04 00:00:00,1652,0.5,12,0.0
2020-08-05 00:00:00,1586,0.6,70,0.0
2020-08-06 00:00:00,1638,0.2,10,0.0
2020-08-07 00:00:00,1689,0.0,39,0.0
2020-08-08 00:00:00,1520,0.7,95,0.0
2020-08-09 00:00:00,1587,0.4,102,0.0
2020-08-10 00:00:00,1384,0.6,27,0.0
2020-08-11 00:00:00,1458,0.3,41,0.0
2020-08-12 00:00:00,1488,0.3,7,0.0
2020-08-13 00:00:00,1688,0.5,56,0.0
2020-08-14 00:00:00,1883,0.5,37,0.0
2020-08-15 00:00:00,2044,0.7,21,0.0
2020-08-16 00:00:00,1195,0.5,22,0.0
2020-08-17 00:00:00,1356,0.7,32,0.0
