Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-03-10 00:00:00,10,0.0,0,0.0
2020-03-11 00:00:00,32,3.1,0,0.0
2020-03-12 00:00:00,40,2.5,0,0.0
2020-03-13 00:00:00,64,3.1,1,0.0
2020-03-14 00:00:00,121,2.5,0,0.0
2020-03-15 00:00:00,97,1.0,0,0.0
2020-03-16 00:00:00,77,1.3,0,0.0
2020-03-17 00:00:00,132,0.0,4,0.0
2020-03-18 00:00:00,203,2.0,1,0.0
2020-03-19 00:00:00,116,2.6,9,0.0
2020-03-20 00:00:00,135,0.7,5,0.0
2020-03-21 00:00:00,213,1.4,3,0.0
2020-03-22 00:00:00,152,2.6,2,0.0
2020-03-23 00:00:00,141,3.5,2,0.0
2020-03-24 00:00:00,254,2.0,3,0.0
2020-03-25 00:00:00,151,5.3,2,0.0
2020-03-26 00:00:00,279,2.9,3,0.0
2020-03-27 00:00:00,576,2.6,5,0.0
2020-03-28 00:00:00,366,8.5,3,0.0
2020-03-29 00:00:00,197,5.1,0,0.0
2020-03-30 00:00:00,554,7.6,0,0.0
2020-03-31 00:00:00,946,6.1,0,0.0
2020-04-01 00:00:00,573,6.5,4,25.0
2020-04-02 00:00:00,99,9.1,9,0.0
2020-04-03 00:00:00,238,10.5,4,0.0
2020-04-04 00:00:00,314,2.5,3,0.0
2020-04-05 00:00:00,422,6.9,5,20.0
2020-04-06 00:00:00,234,11.5,4,25.0
2020-04-07 00:00:00,286,10.1,6,0.0
2020-04-08 00:00:00,369,4.6,6,33.3
2020-04-09 00:00:00,291,9.6,5,0.0
2020-04-10 00:00:00,332,9.0,8,0.0
2020-04-11 00:00:00,224,10.3,11,36.4
2020-04-12 00:00:00,227,10.1,11,54.5
2020-04-13 00:00:00,166,6.0,26,3.8
2020-04-14 00:00:00,207,6.3,18,16.7
2020-04-15 00:00:00,390,10.3,25,20.0
2020-04-16 00:00:00,309,3.6,11,0.0
2020-04-17 00:00:00,378,8.5,66,50.0
2020-04-18 00:00:00,421,6.2,8,0.0
2020-04-19 00:00:00,452,4.4,47,12.8
2020-04-20 00:00:00,325,5.2,43,2.3
2020-04-21 00:00:00,543,7.0,25,36.0
2020-04-22 00:00:00,655,2.4,122,10.7
2020-04-23 00:00:00,774,3.6,105,2.9
2020-04-24 00:00:00,518,4.1,94,10.6
2020-04-25 00:00:00,557,5.0,28,3.6
2020-04-26 00:00:00,357,5.0,81,1.2
2020-04-27 00:00:00,271,5.9,81,9.9
2020-04-28 00:00:00,504,6.3,11,27.3
2020-04-29 00:00:00,668,3.1,74,14.9
2020-04-30 00:00:00,603,4.1,5,40.0
2020-05-01 00:00:00,518,3.3,55,9.1
2020-05-02 00:00:00,506,4.7,27,3.7
2020-05-03 00:00:00,827,2.2,233,0.4
2020-05-04 00:00:00,636,1.1,24,12.5
2020-05-05 00:00:00,921,2.9,29,17.2
2020-05-06 00:00:00,599,1.7,149,1.3
2020-05-07 00:00:00,811,3.5,233,1.7
2020-05-08 00:00:00,735,1.0,130,4.6
2020-05-09 00:00:00,1079,1.6,183,2.7
2020-05-10 00:00:00,919,1.7,333,1.2
2020-05-11 00:00:00,491,1.0,196,1.5
2020-05-12 00:00:00,835,1.3,337,0.3
2020-05-13 00:00:00,1215,1.5,262,1.1
2020-05-14 00:00:00,1027,2.7,137,2.2
2020-05-15 00:00:00,1118,1.3,147,1.4
2020-05-16 00:00:00,963,1.4,25,4.0
2020-05-17 00:00:00,352,2.6,10,10.0
2020-05-18 00:00:00,377,4.0,17,5.9
2020-05-19 00:00:00,358,3.9,31,22.6
2020-05-20 00:00:00,676,3.0,36,5.6
2020-05-21 00:00:00,478,2.1,36,0.0
2020-05-22 00:00:00,515,0.6,14,0.0
2020-05-23 00:00:00,581,0.9,43,0.0
2020-05-24 00:00:00,331,1.5,25,4.0
2020-05-25 00:00:00,402,1.7,8,0.0
2020-05-26 00:00:00,1126,0.8,41,7.3
2020-05-27 00:00:00,1150,1.0,13,7.7
2020-05-28 00:00:00,1407,0.3,88,0.0
2020-05-29 00:00:00,1379,0.7,37,0.0
2020-05-30 00:00:00,1016,1.3,119,0.0
2020-05-31 00:00:00,1309,0.5,11,9.1
2020-06-01 00:00:00,763,0.1,20,0.0
2020-06-02 00:00:00,858,0.9,9,0.0
2020-06-03 00:00:00,1111,0.4,137,0.0
2020-06-04 00:00:00,1433,0.6,21,0.0
2020-06-05 00:00:00,1388,0.9,28,0.0
2020-06-06 00:00:00,1405,0.1,69,0.0
2020-06-07 00:00:00,869,0.2,22,0.0
2020-06-08 00:00:00,702,0.1,12,0.0
2020-06-09 00:00:00,1337,0.2,10,0.0
2020-06-10 00:00:00,1282,0.2,12,0.0
2020-06-11 00:00:00,1528,0.3,6,0.0
2020-06-12 00:00:00,1596,0.8,13,0.0
2020-06-13 00:00:00,1478,0.3,23,4.3
2020-06-14 00:00:00,767,0.0,13,0.0
2020-06-15 00:00:00,721,0.6,17,0.0
2020-06-16 00:00:00,1250,0.1,14,0.0
2020-06-17 00:00:00,1096,0.9,26,0.0
2020-06-18 00:00:00,1300,0.2,122,0.0
2020-06-19 00:00:00,1868,0.1,19,0.0
2020-06-20 00:00:00,1794,0.1,158,0.0
2020-06-21 00:00:00,1101,0.4,86,0.0
2020-06-22 00:00:00,508,0.4,10,0.0
2020-06-23 00:00:00,1254,0.2,20,0.0
2020-06-24 00:00:00,1732,0.3,24,0.0
2020-06-25 00:00:00,1797,0.3,22,4.5
2020-06-26 00:00:00,2027,0.2,23,0.0
2020-06-27 00:00:00,1574,0.1,80,0.0
2020-06-28 00:00:00,879,0.1,12,0.0
2020-06-29 00:00:00,855,0.4,8,0.0
2020-06-30 00:00:00,1605,0.4,11,0.0
2020-07-01 00:00:00,1600,0.3,15,0.0
2020-07-02 00:00:00,1013,0.2,12,0.0
2020-07-03 00:00:00,1333,0.3,14,0.0
2020-07-04 00:00:00,1258,0.2,40,0.0
2020-07-05 00:00:00,735,0.4,46,0.0
2020-07-06 00:00:00,603,0.0,10,0.0
2020-07-07 00:00:00,1270,0.4,21,0.0
2020-07-08 00:00:00,1686,0.3,39,0.0
2020-07-09 00:00:00,1503,0.3,41,0.0
2020-07-10 00:00:00,1899,0.7,14,7.1
2020-07-11 00:00:00,1571,0.4,25,0.0
2020-07-12 00:00:00,1068,0.8,13,0.0
2020-07-13 00:00:00,808,0.6,65,0.0
2020-07-14 00:00:00,1406,0.4,67,0.0
2020-07-15 00:00:00,1402,0.7,45,0.0
2020-07-16 00:00:00,1693,0.6,24,4.2
2020-07-17 00:00:00,1786,0.8,21,0.0
2020-07-18 00:00:00,1558,0.7,81,0.0
2020-07-19 00:00:00,2017,2.1,22,0.0
2020-07-20 00:00:00,1548,1.4,35,2.9
2020-07-21 00:00:00,1429,1.7,15,0.0
2020-07-22 00:00:00,1763,0.9,16,0.0
2020-07-23 00:00:00,1668,1.0,32,0.0
2020-07-24 00:00:00,2035,1.2,83,0.0
2020-07-25 00:00:00,2125,0.8,318,0.0
2020-07-26 00:00:00,1816,1.2,72,0.0
2020-07-27 00:00:00,1600,0.9,24,0.0
2020-07-28 00:00:00,1488,0.7,24,0.0
2020-07-29 00:00:00,2255,0.6,53,0.0
2020-07-30 00:00:00,1891,0.9,134,0.0
2020-07-31 00:00:00,2129,0.8,207,0.0
2020-08-01 00:00:00,1630,0.6,83,1.2
2020-08-02 00:00:00,1338,0.1,11,0.0
2020-08-03 00:00:00,1119,1.1,48,0.0
2020-08-04 00:00:00,1636,0.6,12,0.0
2020-08-05 00:00:00,1592,0.6,70,0.0
2020-08-06 00:00:00,1637,0.3,10,0.0
2020-08-07 00:00:00,1690,0.0,39,0.0
2020-08-08 00:00:00,1520,0.7,95,0.0
2020-08-09 00:00:00,1587,0.4,102,0.0
2020-08-10 00:00:00,1386,0.6,27,0.0
2020-08-11 00:00:00,1458,0.3,41,0.0
2020-08-12 00:00:00,1489,0.3,7,0.0
2020-08-13 00:00:00,1688,0.5,56,0.0
2020-08-14 00:00:00,1880,0.5,37,0.0
2020-08-15 00:00:00,2043,0.7,21,0.0
2020-08-16 00:00:00,1195,0.5,22,0.0
2020-08-17 00:00:00,1356,0.7,32,0.0
2020-08-18 00:00:00,1889,0.6,77,5.2
2020-08-19 00:00:00,1520,1.2,25,4.0
2020-08-20 00:00:00,1606,1.0,103,0.0
2020-08-21 00:00:00,1804,0.7,116,0.9
2020-08-22 00:00:00,1864,0.6,73,0.0
2020-08-23 00:00:00,680,1.8,5,0.0
2020-08-24 00:00:00,1132,1.0,58,0.0
2020-08-25 00:00:00,1646,1.5,73,0.0
2020-08-26 00:00:00,1826,0.5,39,0.0
2020-08-27 00:00:00,1463,0.5,8,0.0
2020-08-28 00:00:00,2129,0.7,35,0.0
2020-08-29 00:00:00,1781,0.7,11,9.1
2020-08-30 00:00:00,1393,0.4,32,0.0
2020-08-31 00:00:00,1354,0.5,53,0.0
2020-09-01 00:00:00,1372,1.5,22,9.1
2020-09-02 00:00:00,1528,0.3,50,0.0
2020-09-03 00:00:00,1479,0.9,133,0.8
2020-09-04 00:00:00,2698,0.8,258,0.8
2020-09-05 00:00:00,2253,0.4,164,0.0
2020-09-06 00:00:00,1281,0.6,190,3.2
2020-09-07 00:00:00,1290,1.5,44,0.0
2020-09-08 00:00:00,1094,1.1,4,0.0
2020-09-09 00:00:00,1589,1.6,29,0.0
