Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-06-23 0:00,1253,0.2,20,0
2020-06-24 0:00,1731,0.3,24,0
2020-06-25 0:00,1798,0.3,22,4.5
2020-06-26 0:00,2031,0.2,23,0
2020-06-27 0:00,1573,0.1,80,0
2020-06-28 0:00,881,0.1,12,0
2020-06-29 0:00,854,0.4,8,0
2020-06-30 0:00,1605,0.4,11,0
2020-07-01 0:00,1601,0.3,15,0
2020-07-02 0:00,1012,0.2,12,0
2020-07-03 0:00,1331,0.3,14,0
2020-07-04 0:00,1258,0.3,40,0
2020-07-05 0:00,735,0.3,45,0
2020-07-06 0:00,603,0,11,0
2020-07-07 0:00,1272,0.4,21,0
2020-07-08 0:00,1685,0.3,39,0
2020-07-09 0:00,1504,0.3,41,0
2020-07-10 0:00,1899,0.7,14,7.1
2020-07-11 0:00,1571,0.4,25,0
2020-07-12 0:00,1068,0.8,13,0
2020-07-13 0:00,808,0.6,65,0
2020-07-14 0:00,1405,0.4,67,0
2020-07-15 0:00,1404,0.8,45,0
2020-07-16 0:00,1693,0.7,25,4
2020-07-17 0:00,1785,0.7,21,0
2020-07-18 0:00,1559,0.7,81,0
2020-07-19 0:00,2014,2.1,22,0
2020-07-20 0:00,1549,1.5,35,2.9
2020-07-21 0:00,1428,1.6,15,0
2020-07-22 0:00,1760,0.9,16,0
2020-07-23 0:00,1668,1,32,0
2020-07-24 0:00,2037,1.2,83,0
2020-07-25 0:00,2125,0.8,319,0
2020-07-26 0:00,1817,1.2,73,0
2020-07-27 0:00,1600,0.9,23,0
2020-07-28 0:00,1488,0.7,24,0
2020-07-29 0:00,2255,0.6,53,0
2020-07-30 0:00,1890,0.9,134,0
2020-07-31 0:00,2130,0.8,207,0
2020-08-01 0:00,1630,0.6,83,1.2
2020-08-02 0:00,1341,0.2,11,0
2020-08-03 0:00,1111,1.1,48,0
2020-08-04 0:00,1651,0.5,12,0
2020-08-05 0:00,1580,0.6,70,0
2020-08-06 0:00,1638,0.2,10,0
2020-08-07 0:00,1689,0,39,0
2020-08-08 0:00,1518,0.7,95,0
2020-08-09 0:00,1589,0.4,102,0
2020-08-10 0:00,1385,0.6,27,0
2020-08-11 0:00,1460,0.3,41,0
2020-08-12 0:00,1486,0.3,7,0
2020-08-13 0:00,1689,0.5,56,0
2020-08-14 0:00,1881,0.5,37,0
2020-08-15 0:00,2042,0.7,21,0
2020-08-16 0:00,1196,0.5,22,0
2020-08-17 0:00,1358,0.7,32,0
2020-08-18 0:00,1888,0.6,77,5.2
2020-08-19 0:00,1520,1.2,25,4
2020-08-20 0:00,1606,1,103,0
2020-08-21 0:00,1803,0.7,116,0.9
2020-08-22 0:00,1865,0.6,73,0
2020-08-23 0:00,679,1.8,5,0
2020-08-24 0:00,1131,1,59,0
2020-08-25 0:00,1649,1.5,73,0
2020-08-26 0:00,1824,0.5,39,0
2020-08-27 0:00,1466,0.6,8,0
2020-08-28 0:00,2127,0.6,35,0
2020-08-29 0:00,1782,0.7,11,9.1
2020-08-30 0:00,1397,0.4,32,0
2020-08-31 0:00,1365,0.5,53,0
2020-09-01 0:00,1360,1.5,22,9.1
2020-09-02 0:00,1529,0.3,50,0
2020-09-03 0:00,1477,0.9,133,0.8
2020-09-04 0:00,2704,0.9,258,0.8
2020-09-05 0:00,2251,0.4,164,0
2020-09-06 0:00,1281,0.6,190,3.2
2020-09-07 0:00,1290,1.5,44,0
2020-09-08 0:00,1093,1.1,4,0
2020-09-09 0:00,1589,1.5,29,0
2020-09-10 0:00,1928,1.3,60,0
2020-09-11 0:00,2293,1.6,93,7.5
2020-09-12 0:00,1896,1.7,26,0
2020-09-13 0:00,1182,1.5,44,0
2020-09-14 0:00,2389,1.5,218,4.1
2020-09-15 0:00,2960,1.2,28,0
2020-09-16 0:00,1885,2,161,0.6
2020-09-17 0:00,2501,1.9,207,0.5
2020-09-18 0:00,2384,1.3,273,2.2
2020-09-19 0:00,2092,2.2,152,0
2020-09-20 0:00,2820,1.9,110,0
2020-09-21 0:00,2940,1.9,71,0
2020-09-22 0:00,2503,1.4,60,3.3
2020-09-23 0:00,1888,1.6,7,57.1
2020-09-24 0:00,2724,1.3,55,0
2020-09-25 0:00,3288,1.4,59,3.4
2020-09-26 0:00,3437,3,12,0
2020-09-27 0:00,2673,3.3,14,0
2020-09-28 0:00,3131,2.6,192,1
2020-09-29 0:00,2147,2.6,75,2.7
2020-09-30 0:00,3050,3.1,108,1.9
2020-10-01 0:00,3826,2.3,118,0.8
2020-10-02 0:00,3356,2.2,200,0
2020-10-03 0:00,3094,3,482,1
2020-10-04 0:00,3075,2.9,101,0
2020-10-05 0:00,3722,1.9,218,0.9
2020-10-06 0:00,2145,1.9,56,0
2020-10-07 0:00,2266,3.1,76,0
2020-10-08 0:00,2431,2.8,181,0
2020-10-09 0:00,2494,2.1,247,0.8
2020-10-10 0:00,2620,3,20,0
2020-10-11 0:00,2622,2.4,219,1.8
2020-10-12 0:00,1975,1.5,237,1.3
2020-10-13 0:00,2092,3,16,0
2020-10-14 0:00,3003,2.9,111,3.6
2020-10-15 0:00,2081,2.2,104,1
2020-10-16 0:00,3122,2.2,278,0.4
2020-10-17 0:00,3033,2.1,149,0
2020-10-18 0:00,1136,2.7,38,5.3
2020-10-19 0:00,1333,3.8,27,0
2020-10-20 0:00,1594,2.5,46,2.2
2020-10-21 0:00,2253,3.1,446,0.9
2020-10-22 0:00,2234,2.7,88,1.1
2020-10-23 0:00,2749,2.4,62,1.6
2020-10-24 0:00,2354,2.1,191,0
2020-10-25 0:00,1740,3.1,69,0
2020-10-26 0:00,987,4,120,1.7
2020-10-27 0:00,1335,2.9,116,0
2020-10-28 0:00,1471,4.5,166,1.8
