Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-03-10 0:00,10,0,0,0
2020-03-11 0:00,32,3.1,0,0
2020-03-12 0:00,41,2.4,0,0
2020-03-13 0:00,64,3.1,1,0
2020-03-14 0:00,122,2.5,0,0
2020-03-15 0:00,96,1,0,0
2020-03-16 0:00,79,1.3,0,0
2020-03-17 0:00,131,0,4,0
2020-03-18 0:00,208,2.4,1,0
2020-03-19 0:00,117,1.7,8,0
2020-03-20 0:00,130,0.8,5,0
2020-03-21 0:00,206,1.5,3,0
2020-03-22 0:00,152,2.6,2,0
2020-03-23 0:00,143,2.1,2,0
2020-03-24 0:00,259,3.9,3,0
2020-03-25 0:00,150,4,2,0
2020-03-26 0:00,281,3.2,4,0
2020-03-27 0:00,572,3.1,6,0
2020-03-28 0:00,361,7.5,3,0
2020-03-29 0:00,200,5.5,0,0
2020-03-30 0:00,562,8,0,0
2020-03-31 0:00,933,5.9,0,0
2020-04-01 0:00,577,6.1,4,25
2020-04-02 0:00,99,9.1,9,0
2020-04-03 0:00,238,10.1,5,0
2020-04-04 0:00,317,2.8,3,0
2020-04-05 0:00,420,6.7,5,20
2020-04-06 0:00,235,11.9,4,25
2020-04-07 0:00,286,10.5,7,0
2020-04-08 0:00,368,4.3,6,33.3
2020-04-09 0:00,289,9.7,5,0
2020-04-10 0:00,331,8.8,8,0
2020-04-11 0:00,227,10.6,11,36.4
2020-04-12 0:00,227,10.1,12,50
2020-04-13 0:00,163,5.5,26,3.8
2020-04-14 0:00,208,6.7,18,16.7
2020-04-15 0:00,390,10.3,24,20.8
2020-04-16 0:00,310,3.5,11,0
2020-04-17 0:00,376,8.5,66,50
2020-04-18 0:00,421,6.2,8,0
2020-04-19 0:00,452,4.4,47,12.8
2020-04-20 0:00,325,5.2,43,2.3
2020-04-21 0:00,543,7,25,36
2020-04-22 0:00,654,2.4,122,10.7
2020-04-23 0:00,775,3.6,105,2.9
2020-04-24 0:00,518,4.1,94,10.6
2020-04-25 0:00,557,5,28,3.6
2020-04-26 0:00,359,5,81,1.2
2020-04-27 0:00,267,6,81,9.9
2020-04-28 0:00,503,6.2,11,27.3
2020-04-29 0:00,669,3.3,74,14.9
2020-04-30 0:00,603,4.1,5,40
2020-05-01 0:00,516,3.1,55,9.1
2020-05-02 0:00,509,5.1,27,3.7
2020-05-03 0:00,824,2.1,231,0.4
2020-05-04 0:00,639,1.1,24,12.5
2020-05-05 0:00,922,2.9,29,17.2
2020-05-06 0:00,599,1.7,149,1.3
2020-05-07 0:00,808,3.5,236,1.7
2020-05-08 0:00,733,1,131,4.6
2020-05-09 0:00,1088,1.6,180,2.8
2020-05-10 0:00,911,1.8,346,1.2
2020-05-11 0:00,483,1,198,1.5
2020-05-12 0:00,834,1.3,346,0.3
2020-05-13 0:00,1203,1.5,250,1.2
2020-05-14 0:00,1057,2.6,133,2.3
2020-05-15 0:00,1110,1.3,143,1.4
2020-05-16 0:00,965,1.3,25,4
2020-05-17 0:00,353,2.5,10,10
2020-05-18 0:00,376,4,17,5.9
2020-05-19 0:00,358,3.9,31,22.6
2020-05-20 0:00,676,3,36,5.6
2020-05-21 0:00,478,2.1,36,0
2020-05-22 0:00,516,0.6,14,0
2020-05-23 0:00,581,0.9,43,0
2020-05-24 0:00,331,1.5,25,4
2020-05-25 0:00,400,1.8,8,0
2020-05-26 0:00,1123,0.8,41,7.3
2020-05-27 0:00,1153,1,13,7.7
2020-05-28 0:00,1405,0.3,88,0
2020-05-29 0:00,1385,0.6,37,0
2020-05-30 0:00,1014,1.3,119,0
2020-05-31 0:00,1307,0.5,11,9.1
2020-06-01 0:00,763,0.1,20,0
2020-06-02 0:00,857,0.9,9,0
2020-06-03 0:00,1110,0.4,139,0
2020-06-04 0:00,1431,0.6,21,0
2020-06-05 0:00,1391,0.9,29,0
2020-06-06 0:00,1407,0.1,69,0
2020-06-07 0:00,871,0.2,22,0
2020-06-08 0:00,702,0.1,12,0
2020-06-09 0:00,1337,0.2,10,0
2020-06-10 0:00,1280,0.2,12,0
2020-06-11 0:00,1529,0.3,6,0
2020-06-12 0:00,1596,0.8,13,0
2020-06-13 0:00,1478,0.3,23,4.3
2020-06-14 0:00,767,0,13,0
2020-06-15 0:00,720,0.6,17,0
2020-06-16 0:00,1250,0.1,14,0
2020-06-17 0:00,1097,0.9,26,0
2020-06-18 0:00,1302,0.2,121,0
2020-06-19 0:00,1861,0.1,19,0
2020-06-20 0:00,1794,0.1,158,0
2020-06-21 0:00,1102,0.4,86,0
2020-06-22 0:00,510,0.4,10,0
2020-06-23 0:00,1251,0.2,20,0
2020-06-24 0:00,1733,0.3,24,0
2020-06-25 0:00,1796,0.3,22,4.5
2020-06-26 0:00,2028,0.2,23,0
2020-06-27 0:00,1573,0.1,80,0
2020-06-28 0:00,881,0.1,12,0
2020-06-29 0:00,855,0.4,8,0
