date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,2,2,1,0,0,0,1,3,3,1,
2020-01-17,0,0,0,0,0,0,0,3,3,0,
2020-01-18,0,0,0,0,0,0,0,3,3,0,
2020-01-19,0,0,0,0,0,0,0,3,3,0,
2020-01-20,0,0,0,0,0,0,0,3,3,0,
2020-01-21,1,1,0,0,0,1,0,4,4,0,
2020-01-22,2,2,0,0,0,2,0,6,6,1,
2020-01-23,0,0,0,0,0,0,0,6,6,0,
2020-01-24,2,2,1,0,0,1,0,8,8,0,
2020-01-25,0,0,0,0,0,0,0,8,8,0,
2020-01-26,0,0,0,0,0,0,0,8,8,0,
2020-01-27,1,1,1,0,0,0,0,9,9,0,
2020-01-28,1,1,0,0,0,1,0,10,10,0,
2020-01-29,0,0,0,0,0,0,0,10,10,0,
2020-01-30,0,0,0,0,0,0,0,10,10,0,
2020-01-31,1,1,0,0,1,0,0,11,11,0,
2020-02-01,2,2,0,0,1,1,0,13,13,1,
2020-02-02,2,1,0,0,0,1,0,15,14,0,
2020-02-03,1,1,0,0,1,0,0,16,15,0,
2020-02-04,2,2,0,0,2,0,0,18,17,0,
2020-02-05,2,2,0,0,1,1,0,20,19,0,
2020-02-06,0,0,0,0,0,0,0,20,19,0,
2020-02-07,1,1,1,0,0,0,0,21,20,0,
2020-02-08,0,0,0,0,0,0,0,21,20,0,
2020-02-09,1,1,0,0,0,1,0,22,21,0,
2020-02-10,2,2,0,0,1,1,0,24,23,0,
2020-02-11,0,0,0,0,0,0,0,24,23,0,
2020-02-12,1,1,0,0,1,0,0,25,24,0,
2020-02-13,1,1,0,0,0,1,0,26,25,1,
2020-02-14,4,4,0,0,2,2,0,30,29,0,
2020-02-15,2,2,1,0,0,1,0,32,31,0,
2020-02-16,1,1,0,0,0,1,0,33,32,0,
2020-02-17,2,2,1,0,0,1,0,35,34,0,
2020-02-18,2,2,2,0,0,0,0,37,36,0,
2020-02-19,3,3,1,0,1,1,0,40,39,0,
2020-02-20,7,7,3,1,1,2,0,47,46,0,
2020-02-21,2,2,0,0,0,2,0,49,48,0,
2020-02-22,5,5,0,0,2,3,0,54,53,1,
2020-02-23,16,16,7,0,2,7,0,70,69,0,
2020-02-24,14,14,3,0,2,9,0,84,83,0,
2020-02-25,15,15,4,0,2,9,0,99,98,0,
2020-02-26,12,12,6,1,3,2,0,111,110,1,
2020-02-27,25,25,13,0,7,5,0,136,135,0,
2020-02-28,35,35,20,0,5,10,0,171,170,0,
2020-02-29,27,27,10,0,4,12,1,198,197,0,
2020-03-01,48,48,13,0,15,19,1,246,245,1,
2020-03-02,47,47,9,0,11,27,0,293,292,0,
2020-03-03,53,53,18,0,8,27,0,346,345,0,
2020-03-04,51,50,18,1,8,23,0,397,395,0,
2020-03-05,63,63,14,1,17,31,0,460,458,0,
2020-03-06,83,83,19,2,22,39,1,543,541,1,
2020-03-07,89,89,17,3,27,42,0,632,630,0,
2020-03-08,131,131,35,3,35,56,2,763,761,0,
2020-03-09,224,224,71,10,56,87,0,987,985,0,
2020-03-10,258,258,75,9,64,109,1,1245,1243,1,
2020-03-11,295,295,88,10,73,119,5,1540,1538,0,
2020-03-12,383,383,114,8,116,143,2,1923,1921,0,
2020-03-13,456,454,138,10,142,163,1,2379,2375,0,
2020-03-14,458,454,107,14,162,168,3,2837,2829,1,
2020-03-15,599,596,182,11,189,210,4,3436,3425,0,
2020-03-16,839,836,287,10,292,245,2,4275,4261,0,
2020-03-17,865,861,289,17,300,249,6,5140,5122,0,
