date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,4,2,1,0,0,0,1,5,3,1,
2020-01-17,0,0,0,0,0,0,0,5,3,0,
2020-01-18,0,0,0,0,0,0,0,5,3,0,
2020-01-19,0,0,0,0,0,0,0,5,3,0,
2020-01-20,0,0,0,0,0,0,0,5,3,0,
2020-01-21,1,1,0,0,0,1,0,6,4,0,
2020-01-22,2,2,0,0,0,2,0,8,6,0,
2020-01-23,0,0,0,0,0,0,0,8,6,0,
2020-01-24,2,2,1,0,0,1,0,10,8,1,
2020-01-25,0,0,0,0,0,0,0,10,8,0,
2020-01-26,0,0,0,0,0,0,0,10,8,0,
2020-01-27,1,1,1,0,0,0,0,11,9,0,
2020-01-28,1,1,0,0,0,1,0,12,10,0,
2020-01-29,0,0,0,0,0,0,0,12,10,0,
2020-01-30,0,0,0,0,0,0,0,12,10,0,
2020-01-31,1,1,0,0,1,0,0,13,11,0,
2020-02-01,2,2,0,0,1,1,0,15,13,0,
2020-02-02,2,1,0,0,0,1,0,17,14,0,
2020-02-03,1,1,0,0,1,0,0,18,15,0,
2020-02-04,2,2,0,0,2,0,0,20,17,1,
2020-02-05,2,2,0,0,1,1,0,22,19,0,
2020-02-06,0,0,0,0,0,0,0,22,19,0,
2020-02-07,1,1,1,0,0,0,0,23,20,0,
2020-02-08,0,0,0,0,0,0,0,23,20,0,
2020-02-09,1,1,0,0,0,1,0,24,21,0,
2020-02-10,2,2,0,0,1,1,0,26,23,0,
2020-02-11,1,0,0,0,0,0,0,27,23,0,
2020-02-12,1,1,0,0,1,0,0,28,24,0,
2020-02-13,1,1,0,0,0,1,0,29,25,0,
2020-02-14,4,4,0,0,2,2,0,33,29,0,
2020-02-15,2,2,1,0,0,1,0,35,31,0,
2020-02-16,1,1,0,0,0,1,0,36,32,0,
2020-02-17,2,2,1,0,0,1,0,38,34,0,
2020-02-18,2,2,2,0,0,0,0,40,36,1,
2020-02-19,3,3,1,0,1,1,0,43,39,0,
2020-02-20,7,7,3,1,1,2,0,50,46,0,
2020-02-21,2,2,0,0,0,2,0,52,48,0,
2020-02-22,5,5,0,0,2,3,0,57,53,0,
2020-02-23,16,16,7,0,2,7,0,73,69,0,
2020-02-24,14,14,3,0,2,9,0,87,83,1,
2020-02-25,15,15,3,0,2,10,0,102,98,0,
2020-02-26,12,12,6,1,3,2,0,114,110,0,
2020-02-27,25,25,13,0,7,5,0,139,135,0,
2020-02-28,35,35,19,0,5,11,0,174,170,1,
2020-02-29,27,27,9,0,4,13,1,201,197,0,
2020-03-01,49,48,13,0,15,19,1,250,245,0,
2020-03-02,47,47,8,0,11,28,0,297,292,0,
2020-03-03,53,53,17,0,8,28,0,350,345,1,
2020-03-04,51,50,16,1,8,25,0,401,395,0,
2020-03-05,63,63,14,1,17,31,0,464,458,0,
2020-03-06,83,83,18,2,22,40,1,547,541,0,
2020-03-07,89,89,17,3,27,42,0,636,630,0,
2020-03-08,131,131,33,3,35,58,2,767,761,1,
2020-03-09,224,224,69,10,56,89,0,991,985,0,
2020-03-10,258,258,65,9,64,119,1,1249,1243,0,
2020-03-11,295,295,86,10,73,121,5,1544,1538,1,
2020-03-12,383,383,107,8,116,150,2,1927,1921,0,
2020-03-13,458,454,136,10,142,165,1,2385,2375,0,
2020-03-14,458,454,101,14,162,174,3,2843,2829,0,
2020-03-15,599,596,169,11,189,223,4,3442,3425,1,
2020-03-16,839,836,270,10,292,262,2,4281,4261,0,
2020-03-17,865,861,280,17,300,258,6,5146,5122,0,
2020-03-18,957,954,290,19,335,301,9,6103,6076,0,
2020-03-19,810,802,271,12,279,231,9,6913,6878,1,
2020-03-20,1018,1015,377,23,389,221,5,7931,7893,0,
2020-03-21,891,883,327,11,301,237,7,8822,8776,0,
