date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,1,1,0,0,0,0,1,2,2,1,
2020-01-17,0,0,0,0,0,0,0,2,2,0,
2020-01-18,0,0,0,0,0,0,0,2,2,0,
2020-01-19,0,0,0,0,0,0,0,2,2,0,
2020-01-20,0,0,0,0,0,0,0,2,2,0,
2020-01-21,1,1,0,0,0,1,0,3,3,0,
2020-01-22,2,2,0,0,0,2,0,5,5,1,
2020-01-23,0,0,0,0,0,0,0,5,5,0,
2020-01-24,2,2,1,0,0,1,0,7,7,0,
2020-01-25,0,0,0,0,0,0,0,7,7,0,
2020-01-26,1,1,1,0,0,0,0,8,8,0,
2020-01-27,1,1,1,0,0,0,0,9,9,0,
2020-01-28,2,2,0,0,1,1,0,11,11,1,
2020-01-29,0,0,0,0,0,0,0,11,11,0,
2020-01-30,0,0,0,0,0,0,0,11,11,0,
2020-01-31,2,2,0,0,2,0,0,13,13,0,
2020-02-01,2,2,0,0,1,1,0,15,15,0,
2020-02-02,2,1,0,0,0,1,0,17,16,0,
2020-02-03,1,1,0,0,1,0,0,18,17,0,
2020-02-04,2,2,0,0,2,0,0,20,19,0,
2020-02-05,2,2,0,0,1,1,0,22,21,1,
2020-02-06,0,0,0,0,0,0,0,22,21,0,
2020-02-07,1,1,1,0,0,0,0,23,22,0,
2020-02-08,0,0,0,0,0,0,0,23,22,0,
2020-02-09,2,2,1,0,0,1,0,25,24,0,
2020-02-10,2,2,0,0,1,1,0,27,26,0,
2020-02-11,1,0,0,0,0,0,0,28,26,0,
2020-02-12,1,1,0,0,1,0,0,29,27,0,
2020-02-13,1,1,0,0,0,1,0,30,28,0,
2020-02-14,4,4,0,0,2,2,0,34,32,0,
2020-02-15,2,2,1,0,0,1,0,36,34,0,
2020-02-16,1,1,0,0,0,1,0,37,35,0,
2020-02-17,2,2,1,0,0,1,0,39,37,0,
2020-02-18,2,2,2,0,0,0,0,41,39,0,
2020-02-19,3,3,1,0,1,1,0,44,42,1,
2020-02-20,7,7,3,1,1,2,0,51,49,0,
2020-02-21,2,2,0,0,0,2,0,53,51,0,
2020-02-22,5,5,0,0,2,3,0,58,56,0,
2020-02-23,16,16,7,0,2,7,0,74,72,0,
2020-02-24,14,14,3,0,2,9,0,88,86,1,
2020-02-25,15,15,3,0,2,10,0,103,101,0,
2020-02-26,12,12,6,1,3,2,0,115,113,0,
2020-02-27,25,25,13,0,7,5,0,140,138,0,
2020-02-28,35,35,19,0,5,11,0,175,173,0,
2020-02-29,27,27,9,0,4,13,1,202,200,1,
2020-03-01,50,49,13,0,15,19,2,252,249,0,
2020-03-02,47,47,8,0,11,28,0,299,296,0,
2020-03-03,53,53,17,0,8,28,0,352,349,0,
2020-03-04,52,50,16,1,8,25,0,404,399,1,
2020-03-05,63,63,14,1,17,31,0,467,462,0,
2020-03-06,83,83,18,2,22,40,1,550,545,0,
2020-03-07,89,89,17,3,27,42,0,639,634,0,
2020-03-08,131,131,33,3,35,58,2,770,765,0,
2020-03-09,224,224,69,10,56,89,0,994,989,1,
2020-03-10,260,260,65,9,64,121,1,1254,1249,0,
2020-03-11,296,296,87,10,73,121,5,1550,1545,0,
2020-03-12,390,388,108,8,119,150,3,1940,1933,0,
2020-03-13,456,452,136,10,140,165,1,2396,2385,1,
2020-03-14,465,461,101,14,161,182,3,2861,2846,0,
2020-03-15,599,596,169,11,192,220,4,3460,3442,0,
2020-03-16,831,828,270,10,290,256,2,4291,4270,0,
2020-03-17,880,876,280,17,299,274,6,5171,5146,1,
2020-03-18,949,941,289,19,335,289,9,6120,6087,0,
2020-03-19,807,804,272,12,279,232,9,6927,6891,0,
2020-03-20,1022,1014,377,23,387,222,5,7949,7905,0,
2020-03-21,882,880,327,11,299,236,7,8831,8785,0,
2020-03-22,869,866,343,13,317,188,5,9700,9651,0,
2020-03-23,1065,1058,460,17,408,165,8,10765,10709,1,
2020-03-24,955,952,407,21,353,167,4,11720,11661,0,
2020-03-25,969,967,464,13,370,113,7,12689,12628,0,
2020-03-26,911,904,456,14,324,104,6,13600,13532,0,
2020-03-27,947,938,494,8,349,78,9,14547,14470,0,
2020-03-28,950,943,522,8,326,82,5,15497,15413,0,
2020-03-29,861,858,499,9,295,51,4,16358,16271,0,
2020-03-30,1133,1129,635,11,410,69,4,17491,17400,0,
2020-03-31,965,955,569,3,314,64,5,18456,18355,0,
2020-04-01,1286,1283,812,13,371,80,7,19742,19638,0,
2020-04-02,1163,1160,811,11,293,41,4,20905,20798,0,
2020-04-03,1327,1326,951,7,316,51,1,22232,22124,1,
2020-04-04,1146,1145,834,9,265,31,6,23378,23269,0,
2020-04-05,1069,1064,752,5,282,20,5,24447,24333,0,
2020-04-06,1401,1399,947,11,422,13,6,25848,25732,0,
2020-04-07,1276,1276,870,13,372,18,3,27124,27008,0,
2020-04-08,1410,1406,986,10,399,5,6,28534,28414,0,
2020-04-09,1459,1458,1017,14,421,5,1,29993,29872,0,
2020-04-10,1741,1737,1235,19,469,6,8,31734,31609,0,
2020-04-11,1626,1623,1128,11,479,3,2,33360,33232,0,
2020-04-12,1477,1475,1051,16,396,5,7,34837,34707,0,
2020-04-13,2039,2038,1286,32,708,6,6,36876,36745,0,
2020-04-14,1781,1778,1212,21,540,3,2,38657,38523,0,
2020-04-15,1871,1869,1328,21,510,4,6,40528,40392,0,
2020-04-16,1938,1937,1302,18,613,1,3,42466,42329,0,
2020-04-17,1868,1867,1315,17,532,3,0,44334,44196,0,
2020-04-18,1664,1662,1202,21,435,3,1,45998,45858,1,
2020-04-19,1278,1276,873,15,379,4,5,47276,47134,0,
2020-04-20,1793,1791,1207,11,565,3,5,49069,48925,0,
2020-04-21,1441,1440,927,13,491,4,5,50510,50365,0,
2020-04-22,1545,1543,999,12,526,2,4,52055,51908,0,
2020-04-23,1581,1579,1019,20,536,1,3,53636,53487,0,
2020-04-24,1508,1503,974,10,512,3,4,55144,54990,0,
2020-04-25,1404,1403,937,15,442,5,4,56548,56393,0,
2020-04-26,1355,1353,899,13,431,4,6,57903,57746,0,
2020-04-27,1677,1677,1048,11,610,5,3,59580,59423,0,
2020-04-28,1524,1522,975,19,518,6,4,61104,60945,0,
2020-04-29,1491,1491,897,4,582,2,6,62595,62436,0,
2020-04-30,1445,1443,891,5,541,3,3,64040,63879,0,
2020-05-01,1594,1587,961,8,611,4,3,65634,65466,0,
2020-05-02,1073,1072,710,8,349,0,5,66707,66538,0,
2020-05-03,1047,1045,662,6,370,5,2,67754,67583,0,
2020-05-04,1325,1322,803,6,509,1,3,69079,68905,0,
2020-05-05,1257,1255,783,6,462,1,3,70336,70160,0,
2020-05-06,1093,1093,671,8,407,2,5,71429,71253,0,
2020-05-07,1124,1121,720,6,388,6,1,72553,72374,0,
2020-05-08,1145,1145,718,5,414,1,7,73698,73519,0,
2020-05-09,1041,1039,690,9,332,4,4,74739,74558,0,
