date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,1,1,0,0,0,0,1,2,2,1,
2020-01-17,0,0,0,0,0,0,0,2,2,0,
2020-01-18,0,0,0,0,0,0,0,2,2,0,
2020-01-19,0,0,0,0,0,0,0,2,2,0,
2020-01-20,0,0,0,0,0,0,0,2,2,0,
2020-01-21,1,1,0,0,0,1,0,3,3,0,
2020-01-22,2,2,0,0,0,2,0,5,5,1,
2020-01-23,0,0,0,0,0,0,0,5,5,0,
2020-01-24,2,2,1,0,0,1,0,7,7,0,
2020-01-25,0,0,0,0,0,0,0,7,7,0,
2020-01-26,0,0,0,0,0,0,0,7,7,0,
2020-01-27,1,1,1,0,0,0,0,8,8,0,
2020-01-28,1,1,0,0,0,1,0,9,9,0,
2020-01-29,0,0,0,0,0,0,0,9,9,0,
2020-01-30,0,0,0,0,0,0,0,9,9,0,
2020-01-31,1,1,0,0,1,0,0,10,10,1,
2020-02-01,2,2,0,0,1,1,0,12,12,0,
2020-02-02,1,0,0,0,0,0,0,13,12,0,
2020-02-03,1,1,0,0,1,0,0,14,13,0,
2020-02-04,2,2,0,0,2,0,0,16,15,0,
2020-02-05,2,2,0,0,1,1,0,18,17,0,
2020-02-06,0,0,0,0,0,0,0,18,17,0,
2020-02-07,1,1,1,0,0,0,0,19,18,0,
2020-02-08,0,0,0,0,0,0,0,19,18,0,
2020-02-09,1,1,0,0,0,1,0,20,19,1,
2020-02-10,2,2,0,0,1,1,0,22,21,0,
2020-02-11,0,0,0,0,0,0,0,22,21,0,
2020-02-12,1,1,0,0,1,0,0,23,22,0,
2020-02-13,1,1,0,0,0,1,0,24,23,0,
2020-02-14,4,4,0,0,2,2,0,28,27,0,
2020-02-15,2,2,1,0,0,1,0,30,29,0,
2020-02-16,1,1,0,0,0,1,0,31,30,0,
2020-02-17,2,2,1,0,0,1,0,33,32,0,
2020-02-18,2,2,2,0,0,0,0,35,34,0,
2020-02-19,3,3,1,0,1,1,0,38,37,0,
2020-02-20,7,7,3,1,1,2,0,45,44,1,
2020-02-21,2,2,0,0,0,2,0,47,46,0,
2020-02-22,5,5,0,0,2,3,0,52,51,0,
2020-02-23,16,16,7,0,2,7,0,68,67,0,
2020-02-24,14,14,3,0,2,9,0,82,81,0,
2020-02-25,15,15,4,0,2,9,0,97,96,1,
2020-02-26,12,12,6,1,3,2,0,109,108,0,
2020-02-27,25,25,13,0,6,6,0,134,133,0,
2020-02-28,35,35,20,0,4,11,0,169,168,0,
2020-02-29,27,27,10,0,4,12,1,196,195,1,
2020-03-01,48,48,13,0,15,19,1,244,243,0,
2020-03-02,48,48,9,0,10,29,0,292,291,0,
2020-03-03,53,53,18,0,8,27,0,345,344,0,
2020-03-04,51,50,18,1,8,23,0,396,394,1,
2020-03-05,63,63,14,1,17,31,0,459,457,0,
2020-03-06,83,83,19,2,22,39,1,542,540,0,
2020-03-07,89,89,17,3,27,42,0,631,629,0,
2020-03-08,131,131,35,3,35,56,2,762,760,0,
2020-03-09,224,224,71,10,56,87,0,986,984,1,
2020-03-10,257,257,75,8,64,109,1,1243,1241,0,
2020-03-11,297,297,88,11,73,120,5,1540,1538,0,
2020-03-12,383,383,114,8,114,145,2,1923,1921,0,
2020-03-13,456,454,138,10,141,164,1,2379,2375,1,
2020-03-14,458,454,107,14,162,168,3,2837,2829,0,
2020-03-15,599,596,182,11,189,210,4,3436,3425,0,
2020-03-16,837,834,287,10,291,244,2,4273,4259,0,
2020-03-17,865,861,289,17,300,249,6,5138,5120,1,
2020-03-18,957,954,304,19,335,287,9,6095,6074,0,
2020-03-19,810,802,282,12,279,220,9,6905,6876,0,
2020-03-20,1018,1015,385,23,389,213,5,7923,7891,0,
2020-03-21,891,883,345,11,301,219,7,8814,8774,0,
2020-03-22,866,865,350,13,318,179,5,9680,9639,0,
2020-03-23,1064,1061,467,17,406,162,9,10744,10700,1,
2020-03-24,958,951,422,21,354,150,4,11702,11651,0,
2020-03-25,974,972,475,13,369,107,8,12676,12623,0,
2020-03-26,906,904,469,14,320,95,6,13582,13527,0,
2020-03-27,951,943,501,8,352,73,9,14533,14470,0,
2020-03-28,956,947,533,8,328,73,5,15489,15417,0,
2020-03-29,864,859,502,9,295,49,4,16353,16276,0,
2020-03-30,1136,1133,645,11,407,66,4,17489,17409,0,
2020-03-31,959,955,571,3,313,62,6,18448,18364,0,
2020-04-01,1297,1288,818,13,373,77,7,19745,19652,0,
2020-04-02,1157,1154,807,11,290,41,5,20902,20806,0,
2020-04-03,1331,1329,952,7,318,51,1,22233,22135,1,
2020-04-04,1150,1149,837,9,265,31,7,23383,23284,0,
2020-04-05,1066,1065,755,5,282,18,5,24449,24349,0,
2020-04-06,1407,1402,950,11,422,13,6,25856,25751,0,
2020-04-07,1277,1275,870,13,372,17,3,27133,27026,0,
2020-04-08,1406,1405,987,10,397,5,6,28539,28431,0,
2020-04-09,1465,1462,1018,14,424,5,1,30004,29893,0,
2020-04-10,1737,1736,1234,19,470,5,8,31741,31629,0,
2020-04-11,1626,1625,1124,11,484,3,3,33367,33254,0,
2020-04-12,1479,1477,1054,16,395,4,8,34846,34731,0,
2020-04-13,2034,2032,1279,32,706,6,9,36880,36763,0,
2020-04-14,1781,1780,1211,21,542,3,3,38661,38543,0,
2020-04-15,1873,1870,1327,21,512,4,6,40534,40413,0,
2020-04-16,1939,1937,1302,18,613,1,3,42473,42350,0,
2020-04-17,1871,1870,1314,17,536,3,0,44344,44220,0,
2020-04-18,1668,1666,1206,21,435,3,1,46012,45886,1,
2020-04-19,1267,1266,865,15,377,4,5,47279,47152,0,
2020-04-20,1810,1808,1210,11,579,3,5,49089,48960,0,
2020-04-21,1435,1434,925,13,488,4,4,50524,50394,0,
2020-04-22,1548,1547,1004,12,525,2,4,52072,51941,0,
2020-04-23,1572,1571,1014,20,533,1,3,53644,53512,0,
2020-04-24,1509,1507,973,10,517,3,4,55153,55019,0,
2020-04-25,1408,1405,938,15,443,5,4,56561,56424,0,
2020-04-26,1345,1345,892,13,430,4,6,57906,57769,0,
2020-04-27,1673,1672,1050,11,605,3,3,59579,59441,0,
2020-04-28,1515,1515,973,19,513,6,4,61094,60956,0,
2020-04-29,1490,1490,890,4,589,1,6,62584,62446,0,
2020-04-30,1449,1449,899,5,539,3,3,64033,63895,0,
2020-05-01,1588,1587,958,8,614,4,3,65621,65482,0,
2020-05-02,1086,1085,720,8,352,0,5,66707,66567,0,
2020-05-03,1040,1038,661,6,364,5,2,67747,67605,0,
2020-05-04,1318,1318,801,6,507,1,3,69065,68923,0,
2020-05-05,1258,1257,781,6,466,1,3,70323,70180,0,
2020-05-06,1094,1093,675,8,403,2,5,71417,71273,0,
2020-05-07,1122,1122,722,6,388,5,1,72539,72395,0,
2020-05-08,1162,1160,728,5,419,1,7,73701,73555,0,
2020-05-09,1037,1037,688,9,332,4,4,74738,74592,0,
