date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,1,1,0,0,0,0,1,2,2,1,
2020-01-17,0,0,0,0,0,0,0,2,2,0,
2020-01-18,0,0,0,0,0,0,0,2,2,0,
2020-01-19,0,0,0,0,0,0,0,2,2,0,
2020-01-20,0,0,0,0,0,0,0,2,2,0,
2020-01-21,1,1,0,0,0,1,0,3,3,0,
2020-01-22,2,2,0,0,0,2,0,5,5,1,
2020-01-23,0,0,0,0,0,0,0,5,5,0,
2020-01-24,2,2,1,0,0,1,0,7,7,0,
2020-01-25,0,0,0,0,0,0,0,7,7,0,
2020-01-26,0,0,0,0,0,0,0,7,7,0,
2020-01-27,1,1,1,0,0,0,0,8,8,0,
2020-01-28,1,1,0,0,0,1,0,9,9,0,
2020-01-29,0,0,0,0,0,0,0,9,9,0,
2020-01-30,0,0,0,0,0,0,0,9,9,0,
2020-01-31,1,1,0,0,1,0,0,10,10,1,
2020-02-01,2,2,0,0,1,1,0,12,12,0,
2020-02-02,0,0,0,0,0,0,0,12,12,0,
2020-02-03,1,1,0,0,1,0,0,13,13,0,
2020-02-04,2,2,0,0,2,0,0,15,15,0,
2020-02-05,2,2,0,0,1,1,0,17,17,0,
2020-02-06,0,0,0,0,0,0,0,17,17,0,
2020-02-07,1,1,1,0,0,0,0,18,18,0,
2020-02-08,0,0,0,0,0,0,0,18,18,0,
2020-02-09,1,1,0,0,0,1,0,19,19,0,
2020-02-10,2,2,0,0,1,1,0,21,21,1,
2020-02-11,0,0,0,0,0,0,0,21,21,0,
2020-02-12,1,1,0,0,1,0,0,22,22,0,
2020-02-13,1,1,0,0,0,1,0,23,23,0,
2020-02-14,4,4,0,0,2,2,0,27,27,0,
2020-02-15,2,2,1,0,0,1,0,29,29,0,
2020-02-16,1,1,0,0,0,1,0,30,30,0,
2020-02-17,2,2,1,0,0,1,0,32,32,0,
2020-02-18,2,2,2,0,0,0,0,34,34,0,
2020-02-19,3,3,1,0,1,1,0,37,37,0,
2020-02-20,7,7,3,1,1,2,0,44,44,1,
2020-02-21,2,2,0,0,0,2,0,46,46,0,
2020-02-22,5,5,0,0,2,3,0,51,51,0,
2020-02-23,16,16,7,0,2,7,0,67,67,0,
2020-02-24,14,14,3,0,2,9,0,81,81,0,
2020-02-25,15,15,3,0,2,10,0,96,96,1,
2020-02-26,12,12,6,1,3,2,0,108,108,0,
2020-02-27,25,25,13,0,6,6,0,133,133,0,
2020-02-28,35,35,19,0,4,12,0,168,168,0,
2020-02-29,27,27,9,0,4,13,1,195,195,1,
2020-03-01,47,47,12,0,15,19,1,242,242,0,
2020-03-02,48,48,8,0,10,30,0,290,290,0,
2020-03-03,53,53,17,0,8,28,0,343,343,0,
2020-03-04,51,50,16,1,8,25,0,394,393,1,
2020-03-05,63,63,14,1,17,31,0,457,456,0,
2020-03-06,83,83,18,2,22,40,1,540,539,0,
2020-03-07,89,89,17,3,27,42,0,629,628,0,
2020-03-08,131,131,33,3,35,58,2,760,759,0,
2020-03-09,224,224,69,10,56,89,0,984,983,1,
2020-03-10,257,257,65,8,64,119,1,1241,1240,0,
2020-03-11,297,297,86,11,73,122,5,1538,1537,0,
2020-03-12,383,383,107,8,114,152,2,1921,1920,0,
2020-03-13,456,454,136,10,141,166,1,2377,2374,1,
2020-03-14,458,454,101,14,162,174,3,2835,2828,0,
2020-03-15,599,596,169,11,189,223,4,3434,3424,0,
2020-03-16,837,834,270,10,292,260,2,4271,4258,0,
2020-03-17,865,861,280,17,300,258,6,5136,5119,1,
2020-03-18,958,955,291,19,335,301,9,6094,6074,0,
2020-03-19,810,802,271,12,279,231,9,6904,6876,0,
2020-03-20,1017,1014,376,23,389,221,5,7921,7890,0,
2020-03-21,892,884,327,11,301,238,7,8813,8774,0,
2020-03-22,866,865,342,13,319,186,5,9679,9639,0,
2020-03-23,1064,1061,460,17,407,168,9,10743,10700,1,
2020-03-24,958,951,406,21,355,165,4,11701,11651,0,
2020-03-25,972,970,467,13,369,113,8,12673,12621,0,
2020-03-26,907,905,456,14,320,109,6,13580,13526,0,
2020-03-27,951,943,494,8,352,80,9,14531,14469,0,
2020-03-28,956,947,524,8,328,82,5,15487,15416,0,
2020-03-29,866,861,501,9,295,52,4,16353,16277,0,
2020-03-30,1136,1133,640,11,408,70,4,17489,17410,0,
2020-03-31,960,956,570,3,313,64,6,18449,18366,0,
2020-04-01,1298,1289,815,13,375,79,7,19747,19655,0,
2020-04-02,1158,1155,808,11,290,41,5,20905,20810,0,
2020-04-03,1331,1329,952,7,318,51,1,22236,22139,1,
2020-04-04,1151,1150,837,9,266,31,7,23387,23289,0,
2020-04-05,1065,1064,752,5,283,19,5,24452,24353,0,
2020-04-06,1410,1405,952,11,421,14,7,25862,25758,0,
2020-04-07,1276,1274,867,13,373,18,3,27138,27032,0,
2020-04-08,1406,1405,987,10,397,5,6,28544,28437,0,
2020-04-09,1464,1461,1015,14,424,5,3,30008,29898,0,
2020-04-10,1736,1735,1233,19,470,6,7,31744,31633,0,
2020-04-11,1626,1625,1122,11,484,3,5,33370,33258,0,
2020-04-12,1475,1473,1049,16,395,5,8,34845,34731,0,
2020-04-13,2047,2045,1290,32,708,6,9,36892,36776,0,
2020-04-14,1790,1789,1219,21,543,3,3,38682,38565,0,
2020-04-15,1875,1872,1327,21,514,4,6,40557,40437,0,
2020-04-16,1935,1933,1298,18,613,1,3,42492,42370,0,
2020-04-17,1870,1869,1313,17,536,3,0,44362,44239,0,
2020-04-18,1665,1663,1203,21,435,3,1,46027,45902,1,
2020-04-19,1267,1266,865,15,377,4,5,47294,47168,0,
2020-04-20,1812,1810,1212,11,579,3,5,49106,48978,0,
2020-04-21,1436,1435,926,13,488,4,4,50542,50413,0,
2020-04-22,1548,1547,1004,12,525,2,4,52090,51960,0,
2020-04-23,1573,1571,1013,20,534,1,3,53663,53531,0,
2020-04-24,1510,1508,974,10,517,3,4,55173,55039,0,
2020-04-25,1411,1407,940,15,443,5,4,56584,56446,0,
2020-04-26,1345,1345,892,13,430,4,6,57929,57791,0,
2020-04-27,1671,1670,1045,11,606,5,3,59600,59461,0,
2020-04-28,1516,1516,974,19,513,6,4,61116,60977,0,
2020-04-29,1491,1491,890,4,589,2,6,62607,62468,0,
2020-04-30,1449,1449,899,5,539,3,3,64056,63917,0,
2020-05-01,1588,1587,956,8,615,4,4,65644,65504,0,
2020-05-02,1088,1087,721,8,352,0,6,66732,66591,0,
2020-05-03,1038,1036,660,6,363,5,2,67770,67627,0,
2020-05-04,1321,1321,804,6,507,1,3,69091,68948,0,
2020-05-05,1258,1257,781,6,466,1,3,70349,70205,0,
2020-05-06,1092,1091,673,8,403,2,5,71441,71296,0,
2020-05-07,1135,1135,734,6,388,6,1,72576,72431,0,
2020-05-08,1163,1161,730,5,418,1,7,73739,73592,0,
2020-05-09,1036,1036,687,9,332,4,4,74775,74628,0,
