date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,1,1,0,0,0,0,1,2,2,1,
2020-01-17,0,0,0,0,0,0,0,2,2,0,
2020-01-18,0,0,0,0,0,0,0,2,2,0,
2020-01-19,0,0,0,0,0,0,0,2,2,0,
2020-01-20,0,0,0,0,0,0,0,2,2,0,
2020-01-21,1,1,0,0,0,1,0,3,3,0,
2020-01-22,3,3,0,0,1,2,0,6,6,1,
2020-01-23,0,0,0,0,0,0,0,6,6,0,
2020-01-24,2,2,1,0,0,1,0,8,8,0,
2020-01-25,0,0,0,0,0,0,0,8,8,0,
2020-01-26,0,0,0,0,0,0,0,8,8,0,
2020-01-27,1,1,1,0,0,0,0,9,9,0,
2020-01-28,1,1,0,0,0,1,0,10,10,0,
2020-01-29,0,0,0,0,0,0,0,10,10,0,
2020-01-30,0,0,0,0,0,0,0,10,10,0,
2020-01-31,1,1,0,0,1,0,0,11,11,0,
2020-02-01,2,2,0,0,1,1,0,13,13,1,
2020-02-02,1,0,0,0,0,0,0,14,13,0,
2020-02-03,1,1,0,0,1,0,0,15,14,0,
2020-02-04,2,2,0,0,2,0,0,17,16,0,
2020-02-05,2,2,0,0,1,1,0,19,18,0,
2020-02-06,0,0,0,0,0,0,0,19,18,0,
2020-02-07,1,1,1,0,0,0,0,20,19,0,
2020-02-08,0,0,0,0,0,0,0,20,19,0,
2020-02-09,1,1,0,0,0,1,0,21,20,0,
2020-02-10,2,2,0,0,1,1,0,23,22,0,
2020-02-11,0,0,0,0,0,0,0,23,22,0,
2020-02-12,1,1,0,0,1,0,0,24,23,0,
2020-02-13,1,1,0,0,0,1,0,25,24,0,
2020-02-14,4,4,0,0,2,2,0,29,28,1,
2020-02-15,2,2,1,0,0,1,0,31,30,0,
2020-02-16,1,1,0,0,0,1,0,32,31,0,
2020-02-17,2,2,1,0,0,1,0,34,33,0,
2020-02-18,2,2,2,0,0,0,0,36,35,0,
2020-02-19,3,3,1,0,1,1,0,39,38,0,
2020-02-20,7,7,3,1,1,2,0,46,45,0,
2020-02-21,2,2,0,0,0,2,0,48,47,0,
2020-02-22,5,5,0,0,2,3,0,53,52,0,
2020-02-23,16,16,7,0,2,7,0,69,68,1,
2020-02-24,14,14,3,0,2,9,0,83,82,0,
2020-02-25,15,15,4,0,2,9,0,98,97,0,
2020-02-26,12,12,6,1,3,2,0,110,109,0,
2020-02-27,25,25,13,0,6,6,0,135,134,0,
2020-02-28,35,35,20,0,4,11,0,170,169,1,
2020-02-29,27,27,10,0,4,12,1,197,196,0,
2020-03-01,48,48,13,0,15,19,1,245,244,0,
2020-03-02,48,48,9,0,10,29,0,293,292,0,
2020-03-03,53,53,18,0,8,27,0,346,345,1,
2020-03-04,51,50,18,1,8,23,0,397,395,0,
2020-03-05,63,63,14,1,17,31,0,460,458,0,
2020-03-06,83,83,19,2,22,39,1,543,541,0,
2020-03-07,89,89,17,3,27,42,0,632,630,0,
2020-03-08,131,131,35,3,35,56,2,763,761,1,
2020-03-09,224,224,71,10,56,87,0,987,985,0,
2020-03-10,257,257,75,8,64,109,1,1244,1242,0,
2020-03-11,297,297,88,11,73,120,5,1541,1539,1,
2020-03-12,383,383,114,8,114,145,2,1924,1922,0,
2020-03-13,456,454,138,10,141,164,1,2380,2376,0,
2020-03-14,458,454,107,14,162,168,3,2838,2830,0,
2020-03-15,599,596,182,11,189,210,4,3437,3426,1,
2020-03-16,838,835,287,10,292,244,2,4275,4261,0,
2020-03-17,865,861,289,17,300,249,6,5140,5122,0,
2020-03-18,957,954,304,19,335,287,9,6097,6076,0,
2020-03-19,810,802,282,12,279,220,9,6907,6878,1,
2020-03-20,1018,1015,385,23,389,213,5,7925,7893,0,
2020-03-21,891,883,345,11,301,219,7,8816,8776,0,
2020-03-22,866,865,350,13,318,179,5,9682,9641,0,
2020-03-23,1063,1060,466,17,407,162,8,10745,10701,0,
2020-03-24,958,951,422,21,354,150,4,11703,11652,0,
2020-03-25,973,971,474,13,369,107,8,12676,12623,0,
2020-03-26,906,904,469,14,320,95,6,13582,13527,0,
2020-03-27,951,943,501,8,352,73,9,14533,14470,1,
2020-03-28,956,947,533,8,328,73,5,15489,15417,0,
2020-03-29,864,859,502,9,295,49,4,16353,16276,0,
2020-03-30,1136,1133,644,11,408,66,4,17489,17409,0,
2020-03-31,959,955,571,3,313,62,6,18448,18364,0,
2020-04-01,1297,1288,818,13,373,77,7,19745,19652,0,
2020-04-02,1157,1154,808,11,290,41,4,20902,20806,0,
2020-04-03,1331,1329,952,7,318,51,1,22233,22135,0,
2020-04-04,1150,1149,837,9,265,31,7,23383,23284,0,
2020-04-05,1066,1065,755,5,282,18,5,24449,24349,0,
2020-04-06,1407,1402,950,11,422,13,6,25856,25751,0,
2020-04-07,1277,1275,870,13,372,17,3,27133,27026,0,
2020-04-08,1406,1405,987,10,397,5,6,28539,28431,0,
2020-04-09,1465,1462,1018,14,424,5,1,30004,29893,1,
2020-04-10,1737,1736,1234,19,470,5,8,31741,31629,0,
2020-04-11,1626,1625,1124,11,484,3,3,33367,33254,0,
2020-04-12,1479,1477,1054,16,395,4,8,34846,34731,0,
2020-04-13,2034,2032,1279,32,707,6,8,36880,36763,0,
2020-04-14,1781,1780,1211,21,542,3,3,38661,38543,0,
2020-04-15,1874,1871,1328,21,512,4,6,40535,40414,0,
2020-04-16,1939,1937,1302,18,613,1,3,42474,42351,0,
2020-04-17,1871,1870,1314,17,536,3,0,44345,44221,0,
2020-04-18,1668,1666,1206,21,435,3,1,46013,45887,0,
2020-04-19,1267,1266,865,15,377,4,5,47280,47153,0,
2020-04-20,1810,1808,1210,11,579,3,5,49090,48961,0,
2020-04-21,1435,1434,925,13,488,4,4,50525,50395,0,
2020-04-22,1549,1548,1004,12,525,2,5,52074,51943,0,
2020-04-23,1572,1571,1014,20,533,1,3,53646,53514,0,
2020-04-24,1509,1507,973,10,517,3,4,55155,55021,0,
2020-04-25,1408,1405,938,15,443,5,4,56563,56426,0,
2020-04-26,1345,1345,892,13,430,4,6,57908,57771,0,
2020-04-27,1673,1672,1050,11,605,3,3,59581,59443,0,
2020-04-28,1515,1515,973,19,513,6,4,61096,60958,1,
2020-04-29,1490,1490,890,4,589,1,6,62586,62448,0,
2020-04-30,1449,1449,899,5,539,3,3,64035,63897,0,
2020-05-01,1588,1587,958,8,614,4,3,65623,65484,0,
2020-05-02,1086,1085,720,8,352,0,5,66709,66569,0,
2020-05-03,1040,1038,661,6,364,5,2,67749,67607,0,
2020-05-04,1318,1318,801,6,507,1,3,69067,68925,0,
2020-05-05,1258,1257,781,6,466,1,3,70325,70182,0,
2020-05-06,1094,1093,675,8,403,2,5,71419,71275,0,
2020-05-07,1122,1122,722,6,388,5,1,72541,72397,0,
2020-05-08,1163,1161,729,5,419,1,7,73704,73558,0,
2020-05-09,1037,1037,688,9,332,4,4,74741,74595,0,
