date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,0,0,0,0,0,0,0,1,1,1,
2020-01-17,0,0,0,0,0,0,0,1,1,0,
2020-01-18,0,0,0,0,0,0,0,1,1,0,
2020-01-19,0,0,0,0,0,0,0,1,1,0,
2020-01-20,0,0,0,0,0,0,0,1,1,0,
2020-01-21,1,1,0,0,0,1,0,2,2,1,
2020-01-22,2,2,0,0,0,2,0,4,4,1,
2020-01-23,0,0,0,0,0,0,0,4,4,0,
2020-01-24,2,2,1,0,0,1,0,6,6,0,
2020-01-25,0,0,0,0,0,0,0,6,6,0,
2020-01-26,0,0,0,0,0,0,0,6,6,0,
2020-01-27,1,1,1,0,0,0,0,7,7,0,
2020-01-28,1,1,0,0,0,1,0,8,8,1,
2020-01-29,0,0,0,0,0,0,0,8,8,0,
2020-01-30,0,0,0,0,0,0,0,8,8,0,
2020-01-31,1,1,0,0,1,0,0,9,9,0,
2020-02-01,2,2,0,0,1,1,0,11,11,0,
2020-02-02,0,0,0,0,0,0,0,11,11,0,
2020-02-03,1,1,0,0,1,0,0,12,12,0,
2020-02-04,2,2,0,0,2,0,0,14,14,0,
2020-02-05,2,2,0,0,1,1,0,16,16,1,
2020-02-06,0,0,0,0,0,0,0,16,16,0,
2020-02-07,1,1,1,0,0,0,0,17,17,0,
2020-02-08,0,0,0,0,0,0,0,17,17,0,
2020-02-09,1,1,0,0,0,1,0,18,18,0,
2020-02-10,2,2,0,0,1,1,0,20,20,0,
2020-02-11,0,0,0,0,0,0,0,20,20,0,
2020-02-12,1,1,0,0,1,0,0,21,21,0,
2020-02-13,1,1,0,0,0,1,0,22,22,0,
2020-02-14,4,4,0,0,2,2,0,26,26,0,
2020-02-15,2,2,1,0,0,1,0,28,28,0,
2020-02-16,1,1,0,0,0,1,0,29,29,0,
2020-02-17,2,2,1,0,0,1,0,31,31,0,
2020-02-18,2,2,2,0,0,0,0,33,33,1,
2020-02-19,3,3,1,0,1,1,0,36,36,0,
2020-02-20,7,7,3,1,1,2,0,43,43,0,
2020-02-21,2,2,0,0,0,2,0,45,45,0,
2020-02-22,5,5,0,0,2,3,0,50,50,0,
2020-02-23,16,16,7,0,2,7,0,66,66,1,
2020-02-24,14,14,3,0,2,9,0,80,80,0,
2020-02-25,15,15,3,0,2,10,0,95,95,0,
2020-02-26,12,12,6,1,3,2,0,107,107,0,
2020-02-27,25,25,13,0,6,6,0,132,132,1,
2020-02-28,35,35,19,0,4,12,0,167,167,0,
2020-02-29,27,27,9,0,4,13,1,194,194,0,
2020-03-01,47,47,12,0,15,19,1,241,241,0,
2020-03-02,48,48,8,0,10,30,0,289,289,1,
2020-03-03,53,53,17,0,8,28,0,342,342,0,
2020-03-04,51,50,16,1,8,25,0,393,392,0,
2020-03-05,63,63,14,1,17,31,0,456,455,0,
2020-03-06,83,83,18,2,22,40,1,539,538,0,
2020-03-07,89,89,17,3,27,42,0,628,627,1,
2020-03-08,131,131,33,3,35,58,2,759,758,0,
2020-03-09,224,224,69,10,56,89,0,983,982,0,
2020-03-10,257,257,65,8,64,119,1,1240,1239,0,
2020-03-11,296,296,85,11,73,122,5,1536,1535,1,
2020-03-12,383,383,107,8,114,152,2,1919,1918,0,
2020-03-13,456,454,136,10,141,166,1,2375,2372,0,
2020-03-14,458,454,101,14,162,174,3,2833,2826,0,
2020-03-15,598,595,169,11,189,222,4,3431,3421,1,
2020-03-16,837,834,270,10,291,260,3,4268,4255,0,
2020-03-17,864,860,280,17,299,258,6,5132,5115,0,
2020-03-18,959,956,290,19,337,301,9,6091,6071,0,
2020-03-19,810,802,271,12,280,230,9,6901,6873,1,
2020-03-20,1016,1013,376,23,389,220,5,7917,7886,0,
2020-03-21,892,884,327,11,301,238,7,8809,8770,0,
2020-03-22,865,864,341,13,318,186,6,9674,9634,0,
2020-03-23,1064,1061,458,17,408,168,10,10738,10695,0,
2020-03-24,958,951,406,21,355,165,4,11696,11646,0,
2020-03-25,972,970,466,13,370,113,8,12668,12616,0,
2020-03-26,909,907,456,14,321,110,6,13577,13523,0,
2020-03-27,950,942,494,8,351,80,9,14527,14465,1,
2020-03-28,957,948,524,8,329,82,5,15484,15413,0,
2020-03-29,866,861,501,9,295,52,4,16350,16274,0,
2020-03-30,1137,1134,641,11,408,70,4,17487,17408,0,
2020-03-31,958,954,570,3,312,64,5,18445,18362,0,
2020-04-01,1300,1291,815,13,376,79,8,19745,19653,0,
2020-04-02,1158,1155,807,11,291,41,5,20903,20808,0,
2020-04-03,1331,1329,952,7,318,51,1,22234,22137,0,
2020-04-04,1151,1150,837,9,266,31,7,23385,23287,0,
2020-04-05,1065,1064,752,5,283,19,5,24450,24351,0,
2020-04-06,1407,1402,950,11,420,14,7,25857,25753,0,
2020-04-07,1277,1275,867,13,373,18,4,27134,27028,0,
2020-04-08,1408,1407,989,10,397,5,6,28542,28435,0,
2020-04-09,1465,1462,1015,14,424,5,4,30007,29897,1,
2020-04-10,1736,1735,1233,19,470,6,7,31743,31632,0,
2020-04-11,1626,1625,1122,11,484,3,5,33369,33257,0,
2020-04-12,1476,1474,1050,16,395,5,8,34845,34731,0,
2020-04-13,2048,2046,1291,32,708,6,9,36893,36777,0,
2020-04-14,1793,1792,1221,21,544,3,3,38686,38569,0,
2020-04-15,1876,1873,1328,21,514,4,6,40562,40442,0,
2020-04-16,1935,1933,1298,18,613,1,3,42497,42375,0,
2020-04-17,1872,1871,1312,17,539,3,0,44369,44246,0,
