date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,1,1,0,0,0,0,1,2,2,1,
2020-01-17,0,0,0,0,0,0,0,2,2,0,
2020-01-18,0,0,0,0,0,0,0,2,2,0,
2020-01-19,0,0,0,0,0,0,0,2,2,0,
2020-01-20,0,0,0,0,0,0,0,2,2,0,
2020-01-21,1,1,0,0,0,1,0,3,3,0,
2020-01-22,2,2,0,0,0,2,0,5,5,1,
2020-01-23,0,0,0,0,0,0,0,5,5,0,
2020-01-24,2,2,1,0,0,1,0,7,7,0,
2020-01-25,0,0,0,0,0,0,0,7,7,0,
2020-01-26,1,1,1,0,0,0,0,8,8,0,
2020-01-27,1,1,1,0,0,0,0,9,9,0,
2020-01-28,2,2,0,0,1,1,0,11,11,1,
2020-01-29,0,0,0,0,0,0,0,11,11,0,
2020-01-30,0,0,0,0,0,0,0,11,11,0,
2020-01-31,2,2,0,0,2,0,0,13,13,0,
2020-02-01,2,2,0,0,1,1,0,15,15,0,
2020-02-02,2,1,0,0,0,1,0,17,16,0,
2020-02-03,1,1,0,0,1,0,0,18,17,0,
2020-02-04,2,2,0,0,2,0,0,20,19,0,
2020-02-05,2,2,0,0,1,1,0,22,21,1,
2020-02-06,0,0,0,0,0,0,0,22,21,0,
2020-02-07,1,1,1,0,0,0,0,23,22,0,
2020-02-08,0,0,0,0,0,0,0,23,22,0,
2020-02-09,2,2,1,0,0,1,0,25,24,0,
2020-02-10,2,2,0,0,1,1,0,27,26,0,
2020-02-11,1,0,0,0,0,0,0,28,26,0,
2020-02-12,1,1,0,0,1,0,0,29,27,0,
2020-02-13,1,1,0,0,0,1,0,30,28,0,
2020-02-14,4,4,0,0,2,2,0,34,32,0,
2020-02-15,2,2,1,0,0,1,0,36,34,0,
2020-02-16,1,1,0,0,0,1,0,37,35,0,
2020-02-17,2,2,1,0,0,1,0,39,37,0,
2020-02-18,2,2,2,0,0,0,0,41,39,0,
2020-02-19,3,3,1,0,1,1,0,44,42,1,
2020-02-20,7,7,3,1,1,2,0,51,49,0,
2020-02-21,2,2,0,0,0,2,0,53,51,0,
2020-02-22,5,5,0,0,2,3,0,58,56,0,
2020-02-23,16,16,7,0,2,7,0,74,72,0,
2020-02-24,14,14,3,0,2,9,0,88,86,1,
2020-02-25,15,15,3,0,2,10,0,103,101,0,
2020-02-26,12,12,6,1,3,2,0,115,113,0,
2020-02-27,25,25,13,0,7,5,0,140,138,0,
2020-02-28,35,35,19,0,5,11,0,175,173,0,
2020-02-29,27,27,9,0,4,13,1,202,200,1,
2020-03-01,50,49,13,0,15,19,2,252,249,0,
2020-03-02,47,47,8,0,11,28,0,299,296,0,
2020-03-03,53,53,17,0,8,28,0,352,349,0,
2020-03-04,52,50,16,1,8,25,0,404,399,1,
2020-03-05,63,63,14,1,17,31,0,467,462,0,
2020-03-06,83,83,18,2,22,40,1,550,545,0,
2020-03-07,89,89,17,3,27,42,0,639,634,0,
2020-03-08,131,131,33,3,35,58,2,770,765,0,
2020-03-09,224,224,69,10,56,89,0,994,989,1,
2020-03-10,260,260,65,9,64,121,1,1254,1249,0,
2020-03-11,296,296,87,10,73,121,5,1550,1545,0,
2020-03-12,389,387,108,8,119,150,2,1939,1932,0,
2020-03-13,456,452,136,10,140,165,1,2395,2384,1,
2020-03-14,465,461,101,14,161,182,3,2860,2845,0,
2020-03-15,599,596,169,11,192,220,4,3459,3441,0,
2020-03-16,832,828,270,10,290,256,2,4291,4269,0,
2020-03-17,880,876,280,17,299,274,6,5171,5145,1,
2020-03-18,950,942,290,19,335,289,9,6121,6087,0,
2020-03-19,807,804,272,12,279,232,9,6928,6891,0,
2020-03-20,1022,1014,377,23,387,222,5,7950,7905,0,
2020-03-21,882,880,327,11,299,236,7,8832,8785,0,
2020-03-22,869,866,343,13,317,188,5,9701,9651,0,
2020-03-23,1065,1058,460,17,408,165,8,10766,10709,1,
2020-03-24,955,952,407,21,353,167,4,11721,11661,0,
2020-03-25,969,967,464,13,370,113,7,12690,12628,0,
2020-03-26,911,904,456,14,324,104,6,13601,13532,0,
2020-03-27,947,938,494,8,349,78,9,14548,14470,0,
2020-03-28,950,943,522,8,326,82,5,15498,15413,0,
2020-03-29,862,859,499,9,295,52,4,16360,16272,0,
2020-03-30,1133,1129,635,11,410,69,4,17493,17401,0,
2020-03-31,965,955,569,3,314,64,5,18458,18356,0,
2020-04-01,1286,1283,812,13,371,80,7,19744,19639,0,
2020-04-02,1163,1160,811,11,293,41,4,20907,20799,0,
2020-04-03,1327,1326,951,7,316,51,1,22234,22125,1,
2020-04-04,1147,1146,834,9,265,31,7,23381,23271,0,
2020-04-05,1069,1064,752,5,282,20,5,24450,24335,0,
2020-04-06,1401,1399,947,11,422,13,6,25851,25734,0,
2020-04-07,1275,1275,870,13,371,18,3,27126,27009,0,
2020-04-08,1409,1405,985,10,399,5,6,28535,28414,0,
2020-04-09,1459,1458,1017,14,421,5,1,29994,29872,0,
2020-04-10,1741,1737,1235,19,469,6,8,31735,31609,0,
2020-04-11,1624,1621,1127,11,478,3,2,33359,33230,0,
2020-04-12,1478,1476,1051,16,397,5,7,34837,34706,0,
2020-04-13,2039,2038,1286,32,708,6,6,36876,36744,0,
2020-04-14,1784,1781,1214,21,541,3,2,38660,38525,0,
2020-04-15,1872,1870,1329,21,510,4,6,40532,40395,0,
2020-04-16,1939,1938,1303,18,613,1,3,42471,42333,0,
2020-04-17,1868,1867,1315,17,532,3,0,44339,44200,0,
2020-04-18,1664,1662,1202,21,435,3,1,46003,45862,1,
2020-04-19,1278,1276,873,15,379,4,5,47281,47138,0,
2020-04-20,1792,1790,1206,11,565,3,5,49073,48928,0,
2020-04-21,1441,1440,927,13,491,4,5,50514,50368,0,
2020-04-22,1544,1543,999,12,526,2,4,52058,51911,0,
2020-04-23,1581,1579,1019,20,536,1,3,53639,53490,0,
2020-04-24,1508,1503,974,10,512,3,4,55147,54993,0,
2020-04-25,1403,1402,936,15,442,5,4,56550,56395,0,
2020-04-26,1355,1353,899,13,431,4,6,57905,57748,0,
2020-04-27,1676,1676,1047,11,610,5,3,59581,59424,0,
2020-04-28,1524,1522,975,19,518,6,4,61105,60946,0,
2020-04-29,1491,1491,896,4,583,2,6,62596,62437,0,
2020-04-30,1442,1441,889,5,541,3,3,64038,63878,0,
2020-05-01,1594,1587,961,8,611,4,3,65632,65465,0,
2020-05-02,1075,1074,712,8,349,0,5,66707,66539,0,
2020-05-03,1046,1045,662,6,370,5,2,67753,67584,0,
2020-05-04,1326,1323,804,6,509,1,3,69079,68907,0,
2020-05-05,1257,1255,783,6,462,1,3,70336,70162,0,
2020-05-06,1093,1093,671,8,407,2,5,71429,71255,0,
2020-05-07,1124,1121,720,6,388,6,1,72553,72376,0,
2020-05-08,1146,1146,719,5,414,1,7,73699,73522,0,
2020-05-09,1041,1039,690,9,332,4,4,74740,74561,0,
