date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,1,1,0,0,0,0,1,2,2,1,
2020-01-17,0,0,0,0,0,0,0,2,2,0,
2020-01-18,0,0,0,0,0,0,0,2,2,0,
2020-01-19,0,0,0,0,0,0,0,2,2,0,
2020-01-20,0,0,0,0,0,0,0,2,2,0,
2020-01-21,1,1,0,0,0,1,0,3,3,0,
2020-01-22,2,2,0,0,0,2,0,5,5,1,
2020-01-23,0,0,0,0,0,0,0,5,5,0,
2020-01-24,2,2,1,0,0,1,0,7,7,0,
2020-01-25,0,0,0,0,0,0,0,7,7,0,
2020-01-26,0,0,0,0,0,0,0,7,7,0,
2020-01-27,1,1,1,0,0,0,0,8,8,0,
2020-01-28,1,1,0,0,0,1,0,9,9,0,
2020-01-29,0,0,0,0,0,0,0,9,9,0,
2020-01-30,0,0,0,0,0,0,0,9,9,0,
2020-01-31,1,1,0,0,1,0,0,10,10,1,
2020-02-01,2,2,0,0,1,1,0,12,12,0,
2020-02-02,0,0,0,0,0,0,0,12,12,0,
2020-02-03,1,1,0,0,1,0,0,13,13,0,
2020-02-04,2,2,0,0,2,0,0,15,15,0,
2020-02-05,2,2,0,0,1,1,0,17,17,0,
2020-02-06,0,0,0,0,0,0,0,17,17,0,
2020-02-07,1,1,1,0,0,0,0,18,18,0,
2020-02-08,0,0,0,0,0,0,0,18,18,0,
2020-02-09,1,1,0,0,0,1,0,19,19,0,
2020-02-10,2,2,0,0,1,1,0,21,21,1,
2020-02-11,0,0,0,0,0,0,0,21,21,0,
2020-02-12,1,1,0,0,1,0,0,22,22,0,
2020-02-13,1,1,0,0,0,1,0,23,23,0,
2020-02-14,4,4,0,0,2,2,0,27,27,0,
2020-02-15,2,2,1,0,0,1,0,29,29,0,
2020-02-16,1,1,0,0,0,1,0,30,30,0,
2020-02-17,2,2,1,0,0,1,0,32,32,0,
2020-02-18,2,2,2,0,0,0,0,34,34,0,
2020-02-19,3,3,1,0,1,1,0,37,37,0,
2020-02-20,7,7,3,1,1,2,0,44,44,1,
2020-02-21,2,2,0,0,0,2,0,46,46,0,
2020-02-22,5,5,0,0,2,3,0,51,51,0,
2020-02-23,16,16,7,0,2,7,0,67,67,0,
2020-02-24,14,14,3,0,2,9,0,81,81,0,
2020-02-25,15,15,3,0,2,10,0,96,96,1,
2020-02-26,12,12,6,1,3,2,0,108,108,0,
2020-02-27,25,25,13,0,6,6,0,133,133,0,
2020-02-28,35,35,19,0,4,12,0,168,168,0,
2020-02-29,27,27,9,0,4,13,1,195,195,1,
2020-03-01,47,47,12,0,15,19,1,242,242,0,
2020-03-02,48,48,8,0,10,30,0,290,290,0,
2020-03-03,53,53,17,0,8,28,0,343,343,0,
2020-03-04,51,50,16,1,8,25,0,394,393,1,
2020-03-05,63,63,14,1,17,31,0,457,456,0,
2020-03-06,83,83,18,2,22,40,1,540,539,0,
2020-03-07,89,89,17,3,27,42,0,629,628,0,
2020-03-08,131,131,33,3,35,58,2,760,759,0,
2020-03-09,224,224,69,10,56,89,0,984,983,1,
2020-03-10,257,257,65,8,64,119,1,1241,1240,0,
2020-03-11,297,297,86,11,73,122,5,1538,1537,0,
2020-03-12,383,383,107,8,114,152,2,1921,1920,0,
2020-03-13,456,454,136,10,141,166,1,2377,2374,1,
2020-03-14,458,454,101,14,162,174,3,2835,2828,0,
2020-03-15,599,596,169,11,189,223,4,3434,3424,0,
2020-03-16,837,834,270,10,291,261,2,4271,4258,0,
2020-03-17,865,861,280,17,300,258,6,5136,5119,1,
2020-03-18,958,955,291,19,335,301,9,6094,6074,0,
2020-03-19,810,802,271,12,279,231,9,6904,6876,0,
2020-03-20,1017,1014,376,23,389,221,5,7921,7890,0,
2020-03-21,891,883,327,11,301,237,7,8812,8773,0,
2020-03-22,866,865,342,13,319,186,5,9678,9638,0,
2020-03-23,1064,1061,460,17,407,168,9,10742,10699,1,
2020-03-24,957,950,406,21,354,165,4,11699,11649,0,
2020-03-25,972,970,467,13,369,113,8,12671,12619,0,
2020-03-26,907,905,456,14,320,109,6,13578,13524,0,
2020-03-27,951,943,494,8,352,80,9,14529,14467,0,
2020-03-28,956,947,524,8,328,82,5,15485,15414,0,
2020-03-29,866,861,501,9,295,52,4,16351,16275,0,
2020-03-30,1137,1134,641,11,408,70,4,17488,17409,0,
2020-03-31,960,956,570,3,313,64,6,18448,18365,0,
2020-04-01,1298,1289,815,13,375,79,7,19746,19654,0,
2020-04-02,1157,1154,807,11,290,41,5,20903,20808,0,
2020-04-03,1331,1329,952,7,318,51,1,22234,22137,1,
2020-04-04,1151,1150,837,9,266,31,7,23385,23287,0,
2020-04-05,1065,1064,752,5,283,19,5,24450,24351,0,
2020-04-06,1408,1403,950,11,421,14,7,25858,25754,0,
2020-04-07,1276,1274,867,13,373,18,3,27134,27028,0,
2020-04-08,1406,1405,987,10,397,5,6,28540,28433,0,
2020-04-09,1464,1461,1016,14,424,5,2,30004,29894,0,
2020-04-10,1737,1736,1233,19,470,6,8,31741,31630,0,
2020-04-11,1624,1623,1121,11,484,3,4,33365,33253,0,
2020-04-12,1475,1473,1049,16,395,5,8,34840,34726,0,
2020-04-13,2040,2038,1285,32,706,6,9,36880,36764,0,
2020-04-14,1786,1785,1215,21,543,3,3,38666,38549,0,
2020-04-15,1874,1871,1327,21,513,4,6,40540,40420,0,
2020-04-16,1937,1935,1300,18,613,1,3,42477,42355,0,
2020-04-17,1871,1870,1314,17,536,3,0,44348,44225,0,
2020-04-18,1667,1665,1205,21,435,3,1,46015,45890,1,
2020-04-19,1267,1266,865,15,377,4,5,47282,47156,0,
2020-04-20,1810,1808,1210,11,579,3,5,49092,48964,0,
2020-04-21,1435,1434,925,13,488,4,4,50527,50398,0,
2020-04-22,1548,1547,1004,12,525,2,4,52075,51945,0,
2020-04-23,1572,1571,1014,20,533,1,3,53647,53516,0,
2020-04-24,1509,1507,973,10,517,3,4,55156,55023,0,
2020-04-25,1410,1406,939,15,443,5,4,56566,56429,0,
2020-04-26,1345,1345,892,13,430,4,6,57911,57774,0,
2020-04-27,1671,1670,1046,11,605,5,3,59582,59444,0,
2020-04-28,1516,1516,974,19,513,6,4,61098,60960,0,
2020-04-29,1490,1490,889,4,589,2,6,62588,62450,0,
2020-04-30,1449,1449,899,5,539,3,3,64037,63899,0,
2020-05-01,1589,1588,958,8,615,4,3,65626,65487,0,
2020-05-02,1089,1088,722,8,353,0,5,66715,66575,0,
2020-05-03,1038,1036,660,6,363,5,2,67753,67611,0,
2020-05-04,1319,1319,802,6,507,1,3,69072,68930,0,
2020-05-05,1258,1257,781,6,466,1,3,70330,70187,0,
2020-05-06,1092,1091,673,8,403,2,5,71422,71278,0,
2020-05-07,1126,1126,725,6,388,6,1,72548,72404,0,
2020-05-08,1162,1160,728,5,419,1,7,73710,73564,0,
2020-05-09,1036,1036,687,9,332,4,4,74746,74600,0,
