date,0-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,new,cumulative-n-age,shaded
2020-01-15,0,0,1,0,0,0,0,0,1,1,14
2020-01-16,0,0,0,0,0,0,0,0,0,1,
2020-01-17,0,0,0,0,0,0,0,0,0,1,
2020-01-18,0,0,0,0,0,0,0,0,0,1,
2020-01-19,0,0,0,0,0,0,0,0,0,1,
2020-01-20,0,0,0,0,0,0,0,0,0,1,
2020-01-21,0,0,0,0,1,0,0,0,1,2,
2020-01-22,0,0,0,1,1,0,0,0,2,4,
2020-01-23,0,0,0,0,0,0,0,0,0,4,
2020-01-24,0,2,0,0,0,0,0,0,2,6,
2020-01-25,0,0,0,0,0,0,0,0,0,6,
2020-01-26,0,0,0,0,0,0,0,0,0,6,
2020-01-27,0,0,0,0,1,0,0,0,1,7,
2020-01-28,0,1,0,0,0,0,0,0,1,8,
2020-01-29,0,0,0,0,0,0,0,0,0,8,
2020-01-30,0,0,0,0,0,0,0,0,0,8,
2020-01-31,0,0,0,0,0,0,0,0,0,8,
2020-02-01,0,0,0,0,1,1,0,0,2,10,
2020-02-02,0,0,0,0,0,0,0,0,0,10,
2020-02-03,0,0,0,0,1,0,0,0,1,11,
2020-02-04,0,0,0,0,0,0,0,2,2,13,
2020-02-05,0,2,0,0,0,0,0,0,2,15,
2020-02-06,0,0,0,0,0,0,0,0,0,15,
2020-02-07,1,0,0,0,0,0,0,0,1,16,
2020-02-08,0,0,0,0,0,0,0,0,0,16,
2020-02-09,0,0,1,0,0,0,0,0,1,17,
2020-02-10,0,0,0,0,0,2,0,0,2,19,
2020-02-11,0,0,0,0,0,0,0,0,0,19,
2020-02-12,0,0,0,0,1,0,0,0,1,20,
2020-02-13,0,0,0,1,0,0,0,0,1,21,
2020-02-14,0,0,2,0,0,1,1,0,4,25,
2020-02-15,1,0,0,2,0,0,0,0,3,28,
2020-02-16,0,0,0,0,0,1,0,0,1,29,
2020-02-17,0,1,0,0,0,0,0,0,1,30,
2020-02-18,0,0,0,1,0,0,0,1,2,32,
2020-02-19,0,1,0,2,0,0,0,0,3,35,
2020-02-20,0,0,2,1,1,1,2,1,8,43,
2020-02-21,0,0,0,1,0,1,0,0,2,45,
2020-02-22,0,0,0,1,1,0,3,0,5,50,
2020-02-23,2,3,1,2,3,4,1,0,16,66,
2020-02-24,1,0,3,1,5,2,3,0,15,81,
2020-02-25,1,1,1,1,3,7,1,0,15,96,
2020-02-26,2,1,1,3,1,4,0,0,12,108,
2020-02-27,1,3,5,2,7,3,1,2,24,132,
2020-02-28,0,1,4,3,7,9,2,12,38,170,
2020-02-29,0,3,3,5,5,6,1,3,26,196,
2020-03-01,0,2,9,7,8,8,7,6,47,243,
2020-03-02,4,3,12,7,9,6,6,2,49,292,
2020-03-03,0,4,7,4,11,18,6,4,54,346,
2020-03-04,2,5,3,8,11,11,6,3,49,395,
2020-03-05,1,6,11,9,13,12,6,4,62,457,
2020-03-06,4,8,16,11,13,15,8,9,84,541,
2020-03-07,6,12,10,16,24,13,5,5,91,632,
2020-03-08,4,13,20,27,34,21,8,4,131,763,
2020-03-09,8,31,39,39,55,33,18,5,228,991,
2020-03-10,12,24,45,36,55,49,23,11,255,1246,
2020-03-11,12,45,50,64,49,39,27,10,296,1542,
2020-03-12,12,52,73,75,73,43,37,14,379,1921,
2020-03-13,28,56,66,89,84,73,43,17,456,2377,
