date,0-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,new,cumulative-n-age,shaded
2020-01-15,0,0,1,0,0,0,0,0,1,1,14
2020-01-16,1,0,0,0,1,1,1,0,4,5,
2020-01-17,0,0,0,0,0,0,0,0,0,5,
2020-01-18,0,0,0,0,0,0,0,0,0,5,
2020-01-19,0,0,0,0,0,0,0,0,0,5,
2020-01-20,0,0,0,0,0,0,0,0,0,5,
2020-01-21,0,0,0,0,1,0,0,0,1,6,
2020-01-22,0,0,0,1,1,0,0,0,2,8,
2020-01-23,0,0,0,0,0,0,0,0,0,8,
2020-01-24,0,2,0,0,0,0,0,0,2,10,
2020-01-25,0,0,0,0,0,0,0,0,0,10,
2020-01-26,0,0,0,0,0,0,0,0,0,10,
2020-01-27,0,0,0,0,1,0,0,0,1,11,
2020-01-28,0,1,0,0,0,0,0,0,1,12,
2020-01-29,0,0,0,0,0,0,0,0,0,12,
2020-01-30,0,0,0,0,0,0,0,0,0,12,
2020-01-31,0,0,1,0,0,0,0,0,1,13,
2020-02-01,0,0,0,0,1,1,0,0,2,15,
2020-02-02,0,1,1,0,0,0,0,0,2,17,
2020-02-03,0,0,0,0,1,0,0,0,1,18,
2020-02-04,0,0,0,0,0,0,0,2,2,20,
2020-02-05,0,2,0,0,0,0,0,0,2,22,
2020-02-06,0,0,0,0,0,0,0,0,0,22,
2020-02-07,1,0,0,0,0,0,0,0,1,23,
2020-02-08,0,0,0,0,0,0,0,0,0,23,
2020-02-09,0,0,1,0,0,0,0,0,1,24,
2020-02-10,0,0,0,0,0,2,0,0,2,26,
2020-02-11,0,0,0,0,0,0,0,1,1,27,
2020-02-12,0,0,0,0,1,0,0,0,1,28,
2020-02-13,0,0,0,1,0,0,0,0,1,29,
2020-02-14,0,0,2,0,0,1,1,0,4,33,
2020-02-15,1,0,0,1,0,0,0,0,2,35,
2020-02-16,0,0,0,0,0,1,0,0,1,36,
2020-02-17,0,1,0,0,0,1,0,0,2,38,
2020-02-18,0,0,0,1,0,0,0,1,2,40,
2020-02-19,0,1,0,2,0,0,0,0,3,43,
2020-02-20,0,0,2,0,1,1,2,1,7,50,
2020-02-21,0,0,0,1,0,1,0,0,2,52,
2020-02-22,0,0,0,1,1,0,3,0,5,57,
