Date,Cumulative Cases by Episode Date,Cumulative Resolved Cases by Episode Date,Cumulative Active Cases by Episode Date,Cumulative Deaths by Date of Death,Daily Cases by Reported Date,7-day Average of Newly Reported cases by Reported Date,Daily Cases by Episode Date,Daily Cases Linked to a Community Outbreak by Episode Date,Daily Cases Linked to an Institutional Outbreak by Episode Date,Daily Cases Not Linked to an Outbreak (i.e. Sporadic Cases) by Episode Date,Cases Newly Admitted to Hospital,Cases Currently in Hospital,Cases Currently in ICU,"Cumulative Rate for 0-9 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 10-19 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 20-29 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 30-39 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 40-49 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 50-59 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 60-69 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 70-79 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 80-89 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 90 Years and Over (per 100,000 pop) by Episode Date","Cumulative Rate for Males (per 100,000 pop) by Episode Date","Cumulative Rate for Females (per 100,000 pop) by Episode Date",Source of Infection is Close Contact by Episode Date,Source of Infection is Missing by Episode Date,Source of Infection is an Outbreak by Episode Date,Source of Infection is Travel by Episode Date,Source of Infection is Unknown by Episode Date,Sum of Non-Institutional Source of Infection Over the Last 14 Days,% No Known Source for Cases with Non-Institutional Source of Infection Over the Last 14 Days
2020-03-20 0:00,243,4,239,,2,2.9,22,1,1,21,3,10,1,,2.6,19.2,27.2,43.8,32.9,30.3,21.1,23.9,11.3,24.3,21.8,7,0,2,6,7,217,27.2
2020-03-21 0:00,263,4,259,,4,2.9,20,0,2,18,3,10,1,,2.6,19.2,30.3,44.5,35.8,31.1,27.7,35.8,11.3,25.7,24.2,5,0,2,10,3,231,26.8
2020-03-22 0:00,289,4,285,,7,3.3,26,0,1,25,3,13,5,0.9,2.6,19.2,32.9,46.7,40.1,34.5,35.6,41.7,11.3,28.4,26.4,11,0,1,7,7,247,27.5
2020-03-23 0:00,310,4,306,,9,4.6,21,2,0,21,4,17,5,0.9,2.6,19.2,34.1,50.4,43.6,41.2,35.6,41.7,22.6,30.3,28.5,4,1,2,11,3,259,27
2020-03-24 0:00,327,5,321,1,8,5,17,1,3,14,2,19,7,0.9,2.6,22.9,36,51.9,44.4,42,39.6,44.7,22.6,31.5,30.5,6,0,4,2,5,266,28.2
2020-03-25 0:00,350,5,344,1,8,5.6,23,0,1,22,4,22,8,0.9,3.5,26,38.5,53.4,47.2,44.6,40.9,50.7,33.9,33.8,32.6,10,1,1,3,8,279,29.4
2020-03-26 0:00,364,9,354,1,19,8.1,14,1,3,11,2,24,7,0.9,3.5,26,40.4,54.9,51.5,44.6,42.2,53.7,45.2,35.2,33.9,6,0,4,1,3,276,29.7
2020-03-27 0:00,381,18,362,1,27,11.7,17,3,2,15,5,26,9,0.9,4.4,29.1,41.1,57.9,54.4,45.4,43.5,53.7,45.2,36.7,35.6,4,0,4,1,8,271,31.4
2020-03-28 0:00,404,20,382,2,26,14.9,23,1,1,22,3,25,8,0.9,6.2,31.6,43,60.8,56.5,48.8,46.2,56.6,45.2,39,37.6,7,1,2,9,4,276,29.7
2020-03-29 0:00,423,27,394,2,9,15.1,19,5,4,15,7,31,8,0.9,6.2,34.1,46.1,61.6,57.9,51.3,48.8,62.6,45.2,39.8,40.4,2,0,8,1,8,265,30.2
2020-03-30 0:00,448,41,404,3,48,20.7,25,8,2,23,4,32,12,1.8,7.1,35.9,49.3,63,60.8,55.5,51.5,65.6,56.5,43.1,41.9,9,0,10,3,3,273,30.4
2020-03-31 0:00,465,62,400,3,51,26.9,17,2,3,14,6,34,13,2.7,7.1,38.4,49.9,63.8,63.7,57.2,52.8,71.6,67.8,45,43.2,7,0,5,1,4,264,29.5
2020-04-01 0:00,492,87,402,3,36,30.9,27,7,4,23,3,33,15,2.7,7.9,41.5,53.7,65.3,68.7,58.9,58.1,71.6,67.8,47.3,46,7,1,10,2,7,272,29.4
2020-04-02 0:00,509,105,399,5,32,32.7,17,6,4,13,6,34,14,3.6,7.9,43.3,54.3,67.5,70.8,59.7,60.7,80.5,67.8,49.1,47.5,7,0,10,0,0,260,26.9
2020-04-03 0:00,536,127,404,5,26,32.6,27,4,4,23,5,37,14,3.6,7.9,46.4,56.9,72,73.7,63.1,63.3,83.5,79.1,50.6,51,9,0,8,3,7,262,26.7
2020-04-04 0:00,553,135,412,6,18,31.4,17,4,7,10,7,43,14,3.6,8.8,49.5,56.9,74.2,75.1,63.9,67.3,86.5,90.4,51.6,53.3,5,0,8,1,3,257,27.2
2020-04-05 0:00,580,150,422,8,40,35.9,27,6,8,19,4,43,13,4.5,10.6,51.4,58.8,80.1,76.5,64.8,71.3,95.4,101.7,53.9,56.1,11,0,13,0,3,252,26.2
2020-04-06 0:00,599,168,422,9,40,34.7,19,3,7,12,4,44,12,4.5,12.4,52.6,60.7,82.3,78.7,65.6,71.3,104.4,124.3,55.8,57.7,5,0,10,0,4,243,27.6
2020-04-07 0:00,622,193,420,9,25,31,23,2,11,12,4,45,14,5.5,13.2,53.9,60.7,85.3,81.6,67.3,72.6,122.2,146.9,57.8,60.2,7,0,13,0,3,241,27
2020-04-08 0:00,642,208,423,11,26,29.6,20,2,10,10,5,44,16,5.5,13.2,54.5,64.5,86.8,85.1,69.8,75.2,125.2,146.9,58.9,62.8,8,0,8,0,4,233,26.2
2020-04-09 0:00,678,236,431,11,25,28.6,36,3,20,16,6,47,16,6.4,15,56.3,65.1,92,88.7,74,77.9,140.1,203.4,61.4,67,9,0,22,1,4,239,25.9
2020-04-10 0:00,712,254,447,11,37,30.1,34,1,20,14,4,49,16,8.2,17.7,56.3,69.5,94.2,91.6,76.5,84.5,155,226,63.7,71.1,6,0,19,0,9,239,26.4
2020-04-11 0:00,756,267,478,11,31,32,44,2,34,10,5,53,19,8.2,17.7,59.4,71.4,96.4,95.9,82.4,85.8,193.8,293.9,66.5,76.7,6,0,36,0,2,227,26.9
2020-04-12 0:00,789,283,492,14,35,31.3,33,1,18,15,1,49,18,9.1,18.5,65,73.3,99.4,98,84.9,92.4,202.7,305.2,68.2,81.2,9,0,19,0,5,226,25.7
2020-04-13 0:00,813,297,499,17,16,27.9,24,0,19,5,3,51,20,9.1,18.5,67.5,73.9,101.6,100.9,89.1,93.7,220.6,305.2,70.1,83.8,4,1,19,0,0,208,26.4
2020-04-14 0:00,846,327,500,19,32,28.9,33,0,26,7,5,50,20,9.1,18.5,68.7,77.1,105.3,101.6,90.8,97.6,244.5,384.3,72.8,87.3,5,0,26,1,1,201,25.9
2020-04-15 0:00,875,352,499,24,60,33.7,29,2,18,11,4,50,16,10.9,19.4,71.2,79.6,107.6,103.7,94.2,100.3,253.4,418.2,75.7,89.9,6,1,20,0,2,188,25
2020-04-16 0:00,945,373,548,24,21,33.1,70,2,55,15,7,52,13,11.8,22.1,74.3,81.5,110.5,108,103.4,108.2,304.1,576.4,82.9,96.1,11,0,56,0,3,191,26.2
2020-04-17 0:00,977,399,552,26,73,38.3,32,0,26,6,,49,13,11.8,23,78,82.1,112.7,110.9,107.6,109.5,319,644.2,85,100,5,0,26,0,1,174,25.3
2020-04-18 0:00,1017,412,574,31,31,38.3,40,0,31,9,1,46,11,11.8,23,79.3,85.9,115,118,112.7,114.8,339.9,666.8,87.1,105.4,8,1,30,0,1,171,24.6
2020-04-19 0:00,1034,422,577,35,38,38.7,17,0,13,4,5,47,15,11.8,23.8,81.1,87.2,117.2,120.2,113.5,114.8,345.9,689.4,87.7,108,3,1,13,0,0,155,25.2
2020-04-20 0:00,1095,443,613,39,16,38.7,61,1,47,14,3,45,13,11.8,23.8,83,90.4,126.1,125.2,117.7,125.4,378.7,802.4,93.5,113.8,8,1,46,1,5,159,25.2
2020-04-21 0:00,1131,458,626,47,51,41.4,36,0,26,10,2,43,11,11.8,24.7,84.2,92.3,128.3,130.9,121.9,130.6,390.6,870.3,95.6,118.4,7,0,25,1,3,158,25.3
2020-04-22 0:00,1172,476,642,54,35,37.9,41,1,31,10,4,45,9,12.7,24.7,84.2,97.9,131.3,137.4,124.5,133.3,405.5,960.7,98.5,123.3,6,1,32,0,2,154,24.7
2020-04-23 0:00,1217,503,657,57,50,42,45,0,35,10,5,48,11,12.7,25.6,86.1,103.6,135,140.2,131.2,134.6,420.4,1062.4,100.5,129.8,7,1,33,0,4,149,25.5
2020-04-24 0:00,1258,529,664,65,38,37,41,0,36,5,7,48,10,12.7,25.6,86.7,103.6,137.2,144.5,136.2,145.2,444.2,1164.1,103.2,134.8,3,1,36,0,1,138,21.7
2020-04-25 0:00,1359,545,739,75,53,40.1,101,0,95,6,4,48,9,12.7,26.5,89.2,110.6,143.2,146.7,151.4,164.9,503.9,1401.4,110.7,146.4,4,1,94,0,2,135,22.2
2020-04-26 0:00,1413,570,759,84,88,47.3,54,0,41,13,5,50,9,13.6,28.3,91,116.9,145.4,150.9,156.4,168.9,539.7,1491.9,114.2,153.1,11,2,39,0,2,135,20
2020-04-27 0:00,1474,600,783,91,87,57.4,61,0,54,7,8,56,11,14.5,30.9,93.5,121.3,147.6,156.7,162.3,176.8,581.4,1582.3,118.2,160.5,3,0,54,0,4,137,22.6
2020-04-28 0:00,1495,617,778,100,65,59.4,21,0,14,7,7,61,13,15.5,32.7,94.1,123.8,150.6,158.1,162.3,179.5,587.4,1616.2,119,163.7,4,1,14,1,1,137,22.6
2020-04-29 0:00,1520,645,768,107,29,58.6,25,0,17,8,7,62,13,15.5,32.7,94.7,127.6,152.8,161,168.2,179.5,587.4,1661.4,120.3,167,4,0,17,0,4,134,24.6
2020-04-30 0:00,1540,664,757,119,30,55.7,20,0,10,10,2,56,11,16.4,32.7,97.8,127.6,155.8,163.1,169.9,180.8,593.3,1684,122.1,169.1,6,2,10,0,2,128,25
2020-05-01 0:00,1563,690,742,131,42,56.3,23,0,16,7,6,57,11,17.3,33.6,100.9,128.9,158.7,164.5,170.7,182.1,605.2,1706.6,123.8,171.7,7,0,16,0,0,129,24
2020-05-02 0:00,1584,706,743,135,22,51.9,21,0,15,6,4,57,12,18.2,33.6,102.8,128.9,161.7,168.1,170.7,186.1,608.2,1751.8,125.6,173.9,5,0,15,0,1,125,24.8
2020-05-03 0:00,1603,735,725,143,23,42.6,19,0,13,6,3,52,12,19.1,34.4,103.4,130.2,163.9,168.8,172.4,187.4,623.1,1774.4,127.1,176,5,0,13,0,1,127,25.2
2020-05-04 0:00,1621,753,717,151,14,32.1,18,0,11,7,6,52,10,20,35.3,105.3,130.2,165.4,170.3,172.4,192.7,632.1,1797,128.3,178.2,5,0,11,0,2,118,24.6
2020-05-05 0:00,1646,773,719,154,29,27,25,0,24,1,3,50,9,20,36.2,105.3,130.8,166.9,171,172.4,200.6,655.9,1864.8,130,181.2,1,0,24,0,0,108,24.1
2020-05-06 0:00,1662,810,692,160,23,26.1,16,0,11,5,4,52,10,20,36.2,106.5,131.4,166.9,175.3,174.1,200.6,661.9,1898.7,131.4,182.9,2,0,11,0,3,103,26.2
2020-05-07 0:00,1685,850,669,166,32,26.4,23,0,16,7,6,54,10,20,36.2,107.1,133.3,170.6,177.4,176.6,203.2,673.8,1921.3,132.3,186.2,4,0,16,0,3,98,26.5
2020-05-08 0:00,1698,890,636,172,17,22.9,13,0,8,5,4,54,8,20.9,37.1,107.7,134,172.1,178.8,176.6,203.2,685.7,1932.6,133.3,187.7,2,2,8,0,1,98,26.5
2020-05-09 0:00,1715,917,621,177,12,21.4,17,0,12,5,5,52,7,20.9,37.1,109.6,134.6,172.8,180.3,177.4,208.5,691.7,1966.5,134.3,189.9,4,0,12,0,1,96,26
2020-05-10 0:00,1727,992,552,183,25,21.7,12,0,8,4,3,53,6,20.9,38,112.7,135.2,173.6,181,178.3,208.5,697.7,1966.5,135,191.4,1,1,7,1,2,86,29.1
2020-05-11 0:00,1747,1028,533,186,14,21.7,20,0,14,6,1,52,6,20.9,38,115.2,135.2,175.1,183.9,178.3,211.1,712.6,2000.5,136.4,193.9,2,1,14,0,3,85,28.2
2020-05-12 0:00,1770,1063,518,189,13,19.4,23,0,17,6,4,52,7,20.9,40.6,117,136.5,176.5,186,180,213.8,727.5,2011.8,137.9,196.7,5,0,17,0,1,84,28.6
2020-05-13 0:00,1791,1100,499,192,21,19.1,21,0,15,6,2,48,8,20.9,42.4,118.3,137.7,178,188.1,183.3,215.1,733.5,2045.7,139.5,199.1,4,0,15,0,2,82,26.8
2020-05-14 0:00,1805,1139,470,196,25,18.1,14,0,10,4,1,45,7,20.9,42.4,118.9,139,178.8,189.6,185.9,220.4,733.5,2057,140.6,200.6,1,1,10,0,2,76,28.9
2020-05-15 0:00,1825,1169,458,198,17,18.1,20,0,12,8,1,44,6,20.9,43.3,123.2,141.5,181,191.7,185.9,220.4,733.5,2079.6,141.8,203.2,8,0,12,0,0,77,28.6
2020-05-16 0:00,1841,1199,438,204,19,19.1,16,0,6,10,1,42,5,22.7,43.3,126.3,142.8,181.7,192.4,185.9,223,739.4,2090.9,142.8,205.2,6,0,6,1,3,81,29.6
2020-05-17 0:00,1853,1246,400,207,15,17.7,12,0,9,3,1,42,3,22.7,43.3,127.6,144.1,181.7,193.2,188.4,225.7,742.4,2102.2,143.9,206.3,2,0,9,0,1,78,30.8
2020-05-18 0:00,1868,1267,392,209,26,19.4,15,0,8,7,2,43,2,22.7,43.3,131.9,145.3,182.5,193.2,190.1,228.3,745.4,2102.2,144.5,208.6,5,0,8,0,2,78,30.8
2020-05-19 0:00,1880,1311,354,215,23,20.9,12,0,8,4,,40,2,22.7,43.3,135,146.6,183.2,193.2,190.1,229.6,748.4,2124.8,145.8,209.5,4,0,8,0,0,81,29.6
2020-05-20 0:00,1895,1336,338,221,17,20.3,15,0,9,6,3,41,2,22.7,45,136.2,147.9,186.9,193.9,190.1,229.6,754.3,2136.1,146.8,211.4,4,0,9,0,2,82,28
2020-05-21 0:00,1903,1352,323,228,11,18.3,8,0,1,7,,38,2,23.6,45.9,137.5,149.1,187.7,193.9,190.1,229.6,757.3,2136.1,147.2,212.5,5,0,1,0,2,82,26.8
2020-05-22 0:00,1910,1371,309,230,7,16.9,7,0,3,4,1,36,2,23.6,45.9,139.3,150.4,187.7,193.9,190.9,229.6,760.3,2136.1,148,213,2,0,3,0,2,81,28.4
2020-05-23 0:00,1919,1381,302,236,6,15,9,1,3,6,1,35,1,23.6,45.9,140.6,151,189.1,195.3,191.7,229.6,763.3,2136.1,148.4,214.3,3,0,4,0,2,82,29.3
2020-05-24 0:00,1928,1393,299,236,8,14,9,0,3,6,1,36,2,23.6,46.8,141.2,151,189.9,196,191.7,233.6,769.2,2136.1,149.3,215.1,5,0,3,0,1,83,27.7
2020-05-25 0:00,1943,1409,295,239,6,11.1,15,1,7,8,,35,2,24.6,48.6,144.3,153.5,189.9,196,191.7,234.9,772.2,2147.4,149.7,217.5,7,0,7,0,1,86,24.4
2020-05-26 0:00,1949,1422,284,243,16,10.1,6,0,2,4,1,35,2,24.6,48.6,144.3,154.2,190.6,196.7,194.3,234.9,772.2,2147.4,150.3,218.1,2,0,2,1,1,84,25
2020-05-27 0:00,1954,1455,256,243,8,8.9,5,0,1,4,1,33,2,25.5,48.6,144.3,154.2,191.4,197.4,195.1,234.9,775.2,2147.4,150.5,218.8,2,0,1,0,2,82,25.6
2020-05-28 0:00,1958,1482,232,244,4,7.9,4,0,2,2,1,31,1,25.5,48.6,145.5,154.2,192.9,197.4,195.1,234.9,775.2,2147.4,150.9,219.2,2,0,2,0,0,80,23.8
2020-05-29 0:00,1965,1496,223,246,7,7.9,7,0,3,4,2,32,1,25.5,48.6,146.1,155.4,193.6,198.2,195.1,236.2,778.2,2147.4,151.6,219.7,3,0,3,0,1,76,26.3
2020-05-30 0:00,1968,1516,205,247,15,9.1,3,1,1,2,,31,1,25.5,48.6,147.4,155.4,193.6,198.9,195.1,236.2,778.2,2147.4,151.6,220.3,0,0,2,0,1,68,26.5
2020-05-31 0:00,1972,1534,190,248,10,9.4,4,0,1,3,3,34,1,26.4,48.6,147.4,156.1,194.3,198.9,195.1,236.2,778.2,2158.7,151.8,220.9,2,0,1,0,1,68,26.5
2020-06-01 0:00,1983,1554,180,249,5,9.3,11,0,5,6,,31,1,26.4,49.5,148.6,157.3,194.3,198.9,195.1,236.2,793.1,2170,153,221.8,5,0,5,0,1,67,25.4
2020-06-02 0:00,1986,1575,162,249,8,8.1,3,0,1,2,,26,1,26.4,49.5,148.6,158.6,195.1,198.9,195.1,236.2,793.1,2170,153.2,222.2,1,0,1,0,1,65,27.7
2020-06-03 0:00,1996,1595,151,250,8,8.1,10,0,7,3,,22,,26.4,49.5,149.2,159.2,195.1,199.6,196.8,236.2,802,2192.6,154.2,223.1,1,0,7,0,2,62,29
2020-06-04 0:00,2003,1609,141,253,8,8.7,7,0,2,5,,20,,26.4,52.1,149.8,159.9,195.8,199.6,196.8,236.2,802,2203.9,155.1,223.5,2,0,2,0,3,60,31.7
2020-06-05 0:00,2007,1620,132,255,15,9.9,4,0,1,3,1,21,,26.4,52.1,150.5,159.9,195.8,201,196.8,236.2,805,2203.9,155.7,223.7,2,0,1,0,1,59,30.5
2020-06-06 0:00,2010,1631,122,257,2,8,3,0,0,3,,21,,26.4,52.1,150.5,160.5,195.8,202.5,196.8,236.2,805,2203.9,155.9,224,3,0,0,0,0,56,28.6
2020-06-07 0:00,2011,1639,114,258,4,7.1,1,0,0,1,,20,,26.4,52.1,150.5,161.1,195.8,202.5,196.8,236.2,805,2203.9,156.1,224,0,0,0,0,1,51,31.4
2020-06-08 0:00,2014,1650,106,258,,6.4,3,0,0,3,,19,,26.4,52.1,150.5,161.1,197.3,202.5,197.6,236.2,805,2203.9,156.5,224.2,2,0,0,1,0,45,33.3
2020-06-09 0:00,2024,1662,103,259,3,5.7,10,0,3,7,,18,,27.3,52.1,153.6,162.4,197.3,203.2,198.5,236.2,805,2203.9,158,224.6,3,0,3,0,4,48,37.5
2020-06-10 0:00,2034,1674,101,259,7,5.6,10,0,4,6,,17,,27.3,52.1,155.4,163.7,198,205.3,199.3,236.2,805,2203.9,159.2,225.3,5,0,4,0,1,50,34
2020-06-11 0:00,2041,1681,101,259,5,5.1,7,0,2,5,,16,,28.2,52.1,156,164.3,198,206.7,199.3,237.5,805,2215.2,159.9,225.9,3,0,2,0,2,53,35.8
2020-06-12 0:00,2045,1682,104,259,10,4.4,4,0,2,2,,16,,28.2,52.1,156.7,164.3,198.8,208.2,199.3,237.5,805,2215.2,159.9,226.6,1,0,2,0,1,51,37.3
2020-06-13 0:00,2048,1687,102,259,6,5,3,0,3,0,,16,,28.2,52.1,156.7,164.9,200.3,208.2,199.3,237.5,805,2215.2,160.1,227,0,0,3,0,0,49,36.7
2020-06-14 0:00,2051,1693,99,259,1,4.6,3,0,1,2,,16,,28.2,52.1,156.7,164.9,200.3,209.6,200.1,237.5,805,2215.2,160.5,227.2,0,0,1,1,1,48,37.5
2020-06-15 0:00,2056,1700,96,260,2,4.9,5,0,2,3,,14,,29.1,52.1,157.3,164.9,202.5,209.6,200.1,237.5,805,2215.2,160.9,227.8,2,0,2,0,1,45,40
2020-06-16 0:00,2060,1705,95,260,3,4.9,4,0,1,3,1,14,,29.1,53,157.3,166.2,202.5,209.6,201,237.5,805,2215.2,161.3,228.1,1,0,1,1,1,46,39.1
2020-06-17 0:00,2063,1718,85,260,8,5,3,0,0,3,1,6,1,29.1,53,159.1,166.2,202.5,209.6,201,237.5,805,2215.2,161.5,228.5,2,0,0,1,0,46,34.8
2020-06-18 0:00,2065,1734,71,260,2,4.6,2,0,0,2,,6,1,29.1,53,159.1,167.4,202.5,209.6,201,237.5,805,2215.2,161.7,228.7,0,0,0,0,2,43,34.9
2020-06-19 0:00,2068,1739,69,260,5,3.9,3,0,0,3,,5,1,29.1,53,160.4,168.1,202.5,209.6,201,237.5,805,2215.2,161.9,229.1,2,0,0,0,1,43,34.9
