Date,Cumulative Cases by Episode Date,Cumulative Resolved Cases by Episode Date,Cumulative Active Cases by Episode Date,Cumulative Deaths by Date of Death,Daily Cases by Reported Date,7-day Average of Newly Reported cases by Reported Date,Daily Cases by Episode Date,Daily Cases Linked to a Community Outbreak by Episode Date,Daily Cases Linked to an Institutional Outbreak by Episode Date,Daily Cases Not Linked to an Outbreak (i.e. Sporadic Cases) by Episode Date,Cases Newly Admitted to Hospital,Cases Currently in Hospital,Cases Currently in ICU,"Cumulative Rate for 0-9 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 10-19 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 20-29 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 30-39 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 40-49 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 50-59 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 60-69 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 70-79 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 80-89 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 90 Years and Over (per 100,000 pop) by Episode Date","Cumulative Rate for Males (per 100,000 pop) by Episode Date","Cumulative Rate for Females (per 100,000 pop) by Episode Date",Source of Infection is Close Contact by Episode Date,Source of Infection is Missing by Episode Date,Source of Infection is an Outbreak by Episode Date,Source of Infection is Travel by Episode Date,Source of Infection is Unknown by Episode Date,Sum of Non-Institutional Source of Infection Over the Last 14 Days,% No Known Source for Cases with Non-Institutional Source of Infection Over the Last 14 Days
2020-08-30 0:00,3035,2477,292,266,16,17.28571429,20,0,8,12,2,13,1,114.5735772,202.2200048,333.1310604,264.7558749,296.7028891,299.028515,256.4900389,285.0318681,846.7501491,2316.907776,297.2183971,372.8414851,5,5,7,0,3,236,23.30508475
2020-08-29 0:00,3015,2472,277,266,12,16.85714286,20,0,3,17,,12,1,112.7549489,200.4538912,330.6542496,262.8602481,295.9611319,297.5977566,254.808137,282.3926842,843.7686345,2294.303797,295.8964473,369.7188596,8,2,3,4,3,226,23.45132743
2020-08-28 0:00,2995,2465,264,266,20,17.42857143,27,0,7,20,1,12,1,111.8456348,197.8047208,328.7966414,260.9646213,292.2523458,297.5977566,252.2852842,279.7535002,843.7686345,2294.303797,293.4728725,367.8452843,14,2,6,0,5,213,23.94366197
2020-08-27 0:00,2968,2448,254,266,16,16.71428571,14,1,3,11,1,12,2,109.1176925,194.2724937,324.4622224,260.3327457,287.8018025,294.7362397,250.6033823,279.7535002,843.7686345,2294.303797,290.1679978,365.3471839,8,2,4,0,0,202,23.26732673
2020-08-26 0:00,2954,2438,250,266,15,17.85714286,15,1,4,11,,14,2,109.1176925,188.9741529,321.9854116,260.3327457,286.318288,294.7362397,249.7624314,278.4339082,843.7686345,2294.303797,288.8460479,363.6817836,5,2,4,0,4,213,23.00469484
2020-08-25 0:00,2939,2429,244,266,23,18.85714286,14,0,1,13,4,14,2,109.1176925,188.9741529,317.6509926,259.0689945,284.8347736,293.3054812,248.9214804,278.4339082,843.7686345,2283.001808,286.8631231,362.4327334,4,3,1,1,5,208,22.11538462
2020-08-24 0:00,2925,2418,241,266,19,17.71428571,19,2,1,18,1,11,1,108.2083784,187.2080393,317.0317899,257.1733677,283.3512591,291.1593436,248.0805295,277.1143163,843.7686345,2283.001808,284.2192234,362.0163834,6,2,3,1,7,207,20.28985507
2020-08-23 0:00,2906,2414,226,266,13,16.14285714,18,0,1,17,,10,,107.2990643,182.7927554,313.9357763,255.2777409,282.6095019,290.4439643,248.0805295,274.4751323,843.7686345,2271.699819,282.2362985,359.934633,4,6,1,1,6,201,18.4079602
2020-08-22 0:00,2888,2406,216,266,16,18,17,1,0,17,1,10,,106.3897502,179.2605282,309.6013573,254.6458653,280.3842302,289.7285851,248.0805295,273.1555403,843.7686345,2271.699819,280.4736987,357.8528827,7,4,1,0,5,187,17.64705882
2020-08-21 0:00,2871,2395,210,266,15,16,21,3,2,19,,9,,105.4804361,175.7283011,305.886141,254.6458653,278.9007158,287.5824475,247.2395785,273.1555403,843.7686345,2271.699819,277.829799,356.8120075,10,3,5,1,2,175,16.57142857
2020-08-20 0:00,2850,2378,206,266,24,14.71428571,16,1,0,16,3,9,,104.571122,173.0791307,303.4093301,250.2227361,276.6754441,286.151689,246.3986276,273.1555403,840.7871199,2271.699819,276.0671991,353.8975571,4,5,1,3,3,167,17.36526946
2020-08-19 0:00,2834,2370,199,265,22,12.85714286,23,3,5,18,2,10,1,103.6618079,170.4299604,300.3133166,248.3271094,275.1919297,284.7209306,246.3986276,273.1555403,840.7871199,2271.699819,275.1858992,351.3994567,10,3,8,0,2,161,19.25465839
2020-08-18 0:00,2811,2357,189,265,15,11.42857143,26,1,1,25,,8,1,98.20592327,167.78079,299.0749111,245.799607,274.4501725,281.8594137,244.7167257,271.8359483,840.7871199,2271.699819,273.2029744,348.4850062,10,3,2,2,9,154,20.12987013
2020-08-17 0:00,2785,2349,171,265,8,10.42857143,24,1,5,19,1,11,1,97.29660917,162.4824492,295.3596949,244.5358558,272.966658,277.5671383,243.0348238,271.8359483,840.7871199,2260.39783,269.0167998,347.027781,14,3,6,0,1,140,16.42857143
2020-08-16 0:00,2761,2343,154,264,26,10.42857143,3,0,0,3,,12,2,96.38729506,158.9502221,290.4060731,242.640229,272.966658,274.7056214,240.5119709,271.8359483,840.7871199,2249.095841,266.3729,344.5296806,1,1,0,0,1,128,18.75
2020-08-15 0:00,2758,2319,175,264,2,9.428571429,4,0,0,4,1,12,2,96.38729506,158.9502221,288.548465,242.640229,272.966658,274.7056214,240.5119709,271.8359483,840.7871199,2249.095841,266.152575,344.1133305,1,2,0,0,1,133,20.30075188
2020-08-14 0:00,2754,2305,185,264,6,11.14285714,11,4,1,10,1,11,2,95.47798096,158.9502221,287.9292623,242.0083534,272.966658,273.9902422,240.5119709,271.8359483,840.7871199,2249.095841,265.7119251,343.6969804,4,0,5,1,1,148,23.64864865
2020-08-13 0:00,2743,2287,192,264,11,11.14285714,22,0,0,22,,10,2,95.47798096,157.1841085,286.0716541,241.3764778,271.4831436,271.8441046,239.67102,271.8359483,840.7871199,2249.095841,264.3899752,342.4479302,9,9,0,2,2,148,25.67567568
2020-08-12 0:00,2721,2268,189,264,12,11.57142857,7,3,0,7,,11,2,90.02209633,151.8857678,280.4988297,240.1127266,271.4831436,271.8441046,239.67102,271.8359483,840.7871199,2249.095841,261.0851005,340.78253,3,0,3,0,1,145,28.27586207
2020-08-11 0:00,2714,2243,207,264,8,11.57142857,13,2,1,12,,13,1,90.02209633,151.002711,280.4988297,238.2170998,269.9996291,271.1287253,239.67102,271.8359483,840.7871199,2249.095841,259.9834756,340.3661799,8,1,3,0,1,151,28.47682119
2020-08-10 0:00,2701,2234,203,264,8,13.28571429,12,2,0,12,,13,1,88.20346812,148.3535406,278.6412216,238.2170998,269.2578719,268.9825877,239.67102,270.5163563,840.7871199,2249.095841,258.6615258,338.9089546,7,0,2,1,2,156,30.12820513
2020-08-09 0:00,2689,2223,202,264,19,13.57142857,4,0,1,3,2,13,2,88.20346812,148.3535406,276.1644107,236.321473,267.7743575,268.2672084,238.830069,269.1967644,840.7871199,2249.095841,257.5599009,337.4517294,0,1,1,0,2,157,31.21019108
2020-08-08 0:00,2685,2211,210,264,14,11.28571429,6,1,1,5,,11,1,88.20346812,147.4704838,275.545208,235.6895974,267.7743575,267.5518292,238.830069,269.1967644,840.7871199,2249.095841,257.1192509,337.0353793,3,0,2,0,1,161,30.43478261
2020-08-07 0:00,2679,2188,227,264,6,11.57142857,13,0,3,10,1,11,2,86.38483992,147.4704838,274.3068026,235.6895974,267.0326002,266.83645,238.830069,269.1967644,840.7871199,2249.095841,256.6786009,336.2026792,5,4,2,0,2,166,30.72289157
2020-08-06 0:00,2666,2177,225,264,14,13.28571429,10,0,0,10,1,11,2,84.56621171,143.9382567,271.8299917,235.6895974,267.0326002,266.83645,237.1481671,267.8771724,840.7871199,2249.095841,256.237951,333.9127538,3,1,0,1,5,173,30.05780347
2020-08-05 0:00,2656,2144,248,264,12,14,11,1,0,11,1,12,1,80.92895529,143.9382567,271.210789,234.4258462,266.290843,265.4056916,237.1481671,267.8771724,840.7871199,2249.095841,255.1363261,332.8718787,5,2,1,1,2,180,28.88888889
2020-08-04 0:00,2645,2113,268,264,20,15.14285714,12,0,1,11,1,11,1,80.92895529,141.2890863,269.9723836,231.2664683,266.290843,264.6903123,237.1481671,267.8771724,840.7871199,2249.095841,253.3737262,332.2473536,7,3,1,0,1,194,28.35051546
2020-08-03 0:00,2633,2090,279,264,10,14.28571429,9,0,2,7,,12,1,79.11032708,137.7568591,269.3531808,230.0027171,265.5490858,263.9749331,236.3072162,267.8771724,840.7871199,2249.095841,252.7127513,330.3737783,3,2,2,0,2,205,28.29268293
2020-08-02 0:00,2624,2069,291,264,3,16,8,0,0,8,,13,2,77.29169887,135.9907456,269.3531808,228.7389659,264.8073286,263.2595539,236.3072162,266.5575804,840.7871199,2249.095841,251.6111264,329.5410781,4,0,0,0,4,225,29.33333333
2020-08-01 0:00,2616,2046,306,264,16,18.57142857,19,0,0,19,1,13,2,77.29169887,135.1076888,268.1147754,226.8433391,264.8073286,261.8287954,236.3072162,266.5575804,840.7871199,2249.095841,250.7298265,328.708378,7,3,0,0,9,235,28.08510638
2020-07-31 0:00,2597,2016,317,264,18,20,11,0,1,10,1,13,3,74.56375656,132.4585184,263.7803564,224.9477123,264.0655713,260.398037,235.4662653,266.5575804,840.7871199,2249.095841,247.6452768,327.4593278,3,2,1,1,4,240,25.41666667
2020-07-30 0:00,2586,1994,328,264,19,22.28571429,20,1,1,19,1,12,4,72.74512835,131.5754616,262.541951,222.4202099,264.0655713,259.6826578,234.6253143,266.5575804,840.7871199,2249.095841,246.3233269,326.4184526,9,3,2,1,5,259,27.02702703
2020-07-29 0:00,2566,1982,320,264,20,23.85714286,15,2,2,13,2,11,4,71.83581425,125.3940641,258.8267347,221.1564587,264.0655713,258.9672786,233.7843634,265.2379884,837.8056052,2249.095841,243.2387772,325.1694024,7,1,4,0,3,260,27.69230769
2020-07-28 0:00,2551,1961,326,264,14,22.85714286,20,0,3,17,1,10,4,70.01718604,124.5110073,256.9691266,218.6289563,263.3238141,258.2518993,232.9434124,263.9183964,834.8240906,2249.095841,241.2558524,323.9203522,11,0,3,1,5,268,27.98507463
2020-07-27 0:00,2531,1929,338,264,22,24.14285714,15,0,2,13,1,9,4,68.19855783,120.9787801,253.873113,216.1014539,261.8402997,256.8211409,232.9434124,263.9183964,834.8240906,2237.793852,239.0526026,321.8386019,7,0,2,2,4,269,28.62453532
2020-07-26 0:00,2516,1915,338,263,21,27.57142857,8,0,1,7,2,9,4,68.19855783,120.9787801,248.9194913,214.8377028,261.8402997,256.1057617,231.2615105,262.5988044,831.842576,2237.793852,237.5103277,320.1732016,3,1,1,1,2,281,28.113879
2020-07-25 0:00,2508,1910,335,263,26,28.71428571,12,0,2,10,,7,3,67.28924372,120.0957234,248.9194913,214.2058272,261.0985424,256.1057617,227.8977067,262.5988044,831.842576,2237.793852,236.8493528,319.1323265,6,1,2,0,3,297,28.61952862
2020-07-24 0:00,2496,1897,336,263,34,27.28571429,23,0,5,18,,7,3,64.56130141,120.0957234,247.0618831,213.5739516,259.615028,253.959624,227.8977067,262.5988044,831.842576,2237.793852,235.3070779,318.0914513,15,0,5,0,3,294,28.91156463
2020-07-23 0:00,2473,1889,321,263,30,25,19,0,2,17,1,10,3,61.8333591,113.9143258,243.9658695,211.0464492,258.1315136,253.959624,226.2158048,262.5988044,831.842576,2237.793852,233.9851281,314.5524757,10,1,2,1,5,292,30.1369863
2020-07-22 0:00,2454,1881,310,263,13,21.71428571,28,0,4,24,2,9,3,60.01473089,111.2651555,241.4890587,207.8870712,258.1315136,251.8134863,224.5339029,262.5988044,831.842576,2237.793852,231.5615533,312.8870755,17,2,3,1,5,282,29.78723404
2020-07-21 0:00,2426,1872,291,263,23,22,23,0,1,22,,8,3,54.55884626,107.7329283,237.1546397,204.7276932,256.6479991,250.3827279,222.852001,262.5988044,831.842576,2237.793852,229.3583035,309.1399248,17,0,1,1,4,268,30.97014925
2020-07-20 0:00,2403,1867,273,263,46,19.28571429,30,0,3,27,2,8,3,52.74021805,103.3176444,232.8202207,202.8320664,254.4227274,248.9519694,222.0110501,262.5988044,831.842576,2237.793852,227.1550537,306.4336494,16,0,3,1,10,252,32.14285714
2020-07-19 0:00,2373,1862,248,263,29,13.42857143,18,0,0,18,,6,1,49.10296164,98.90236041,228.4858017,201.5683152,248.4886697,247.521211,220.3291482,262.5988044,831.842576,2237.793852,225.6127788,301.6456236,12,0,0,2,4,232,32.32758621
2020-07-18 0:00,2355,1862,230,263,16,10.57142857,26,0,2,24,2,6,1,49.10296164,95.37013325,223.53218,199.6726884,247.0051552,246.8058318,220.3291482,262.5988044,831.842576,2237.793852,223.850179,299.5638733,20,0,2,0,4,216,33.33333333
2020-07-17 0:00,2329,1856,210,263,18,9.285714286,30,0,1,29,,5,1,49.10296164,89.18873573,221.0553691,195.8814349,242.5546119,245.3750733,219.4881973,262.5988044,831.842576,2237.793852,220.9859543,296.8575979,15,0,1,1,13,195,35.8974359
2020-07-16 0:00,2299,1853,183,263,7,8.428571429,22,0,2,20,,5,,45.46570522,83.0073382,216.1017474,195.2495593,240.3293402,241.7981772,219.4881973,261.2792125,828.8610614,2237.793852,219.6640044,291.8613971,13,0,2,0,7,174,35.63218391
2020-07-15 0:00,2277,1849,165,263,15,8.142857143,21,0,0,21,1,5,,43.64707701,81.24122462,213.0057338,194.6176837,237.3623113,237.5059019,219.4881973,259.9596205,825.8795468,2237.793852,218.3420545,288.5305965,13,2,0,0,6,159,35.8490566
2020-07-14 0:00,2256,1849,144,263,4,6.714285714,19,0,2,17,1,4,,42.73776291,78.59205426,207.4329094,193.3539325,235.1370396,235.3597642,219.4881973,259.9596205,825.8795468,2237.793852,217.0201047,285.407971,9,1,1,1,7,140,36.42857143
2020-07-13 0:00,2237,1840,134,263,5,7,25,0,2,23,,3,,40.9191347,76.82594068,203.0984904,192.7220569,232.1700108,234.644385,218.6472463,258.6400285,825.8795468,2237.793852,213.71523,284.5752709,16,2,0,1,6,125,36
2020-07-12 0:00,2212,1835,114,263,9,6.285714286,23,0,2,21,1,3,1,40.9191347,75.94288389,195.0488551,190.8264301,230.6864963,232.4982473,216.1243935,258.6400285,825.8795468,2237.793852,211.9526301,281.0362953,15,0,0,0,8,104,38.46153846
2020-07-11 0:00,2189,1832,94,263,7,5.714285714,7,0,0,7,1,2,1,39.10050649,75.0598271,188.2376252,189.5626789,229.2029819,230.3521097,215.2834425,257.3204365,825.8795468,2237.793852,210.1900303,277.9136698,4,0,0,0,3,83,40.96385542
2020-07-10 0:00,2182,1830,89,263,12,5.285714286,16,0,0,16,,2,,39.10050649,73.29371352,188.2376252,188.2989277,228.4612246,228.9213512,215.2834425,257.3204365,825.8795468,2237.793852,209.5290554,277.0809697,10,0,0,0,6,79,41.7721519
2020-07-09 0:00,2166,1827,76,263,5,4.142857143,7,0,0,7,1,2,,39.10050649,72.41065673,186.3800171,184.5076741,228.4612246,226.7752135,213.6015406,256.0008445,825.8795468,2237.793852,208.4274305,274.7910443,6,0,0,0,1,67,43.28358209
2020-07-08 0:00,2159,1823,73,263,5,4,12,0,1,11,,1,1,39.10050649,71.52759994,185.1416117,183.2439229,228.4612246,225.3444551,213.6015406,256.0008445,825.8795468,2237.793852,207.3258056,274.3746942,7,0,1,0,4,66,46.96969697
2020-07-07 0:00,2147,1816,68,263,6,3.857142857,7,0,1,6,,1,1,36.37256417,71.52759994,183.9032062,182.6120473,226.9777102,223.9136967,212.7605897,254.6812526,825.8795468,2237.793852,205.7835307,273.3338191,4,0,1,0,2,57,47.36842105
2020-07-06 0:00,2140,1810,67,263,,4.428571429,7,0,1,6,,2,1,36.37256417,70.64454315,181.4263954,182.6120473,226.235953,223.1983174,212.7605897,254.6812526,825.8795468,2237.793852,205.3428807,272.2929439,3,0,0,0,4,60,50
2020-07-05 0:00,2133,1804,66,263,5,4.571428571,2,0,0,2,,2,1,35.46325007,68.87842957,180.1879899,181.9801717,225.4941957,223.1983174,212.7605897,254.6812526,825.8795468,2237.793852,204.6819058,271.4602438,1,0,0,0,1,54,50
2020-07-04 0:00,2131,1799,69,263,4,4.142857143,3,0,0,3,,3,1,35.46325007,68.87842957,179.5687872,181.9801717,224.7524385,223.1983174,212.7605897,254.6812526,825.8795468,2237.793852,204.6819058,271.0438937,0,0,0,1,2,58,48.27586207
2020-07-03 0:00,2128,1796,69,263,4,4,8,0,0,8,,3,1,35.46325007,68.87842957,178.9495845,181.3482961,224.0106813,223.1983174,212.7605897,254.6812526,825.8795468,2237.793852,204.2412559,270.8357187,3,0,0,0,5,61,45.90163934
2020-07-02 0:00,2120,1796,61,263,4,4.285714286,6,0,1,5,,3,1,35.46325007,67.99537278,177.0919764,180.7164206,221.7854096,223.1983174,212.7605897,254.6812526,822.8980322,2237.793852,202.698981,270.4193686,3,0,1,0,2,56,42.85714286
2020-07-01 0:00,2114,1789,62,263,4,4.571428571,2,0,0,2,,3,2,35.46325007,67.11231599,175.2343682,180.084545,221.7854096,223.1983174,211.9196387,254.6812526,822.8980322,2237.793852,202.0380061,269.7948435,2,0,0,0,0,53,45.28301887
2020-06-30 0:00,2112,1786,63,263,10,4.428571429,3,0,0,3,,3,1,35.46325007,66.2292592,175.2343682,180.084545,221.7854096,222.4829382,211.9196387,254.6812526,822.8980322,2237.793852,202.0380061,269.3784934,2,0,0,0,1,54,44.44444444
2020-06-29 0:00,2109,1782,64,263,1,3.571428571,4,0,0,4,2,3,1,35.46325007,65.34620241,174.6151655,180.084545,221.7854096,221.767559,211.9196387,254.6812526,822.8980322,2237.793852,202.0380061,268.7539683,3,0,0,0,1,54,44.44444444
2020-06-28 0:00,2105,1778,64,263,2,4.285714286,2,0,0,2,,1,1,35.46325007,65.34620241,173.3767601,180.084545,221.0436524,221.0521798,211.9196387,254.6812526,822.8980322,2237.793852,201.5973561,268.3376183,0,0,0,0,2,54,44.44444444
2020-06-27 0:00,2103,1775,65,263,3,4.142857143,3,0,0,3,,1,1,35.46325007,64.46314562,173.3767601,180.084545,221.0436524,221.0521798,211.9196387,254.6812526,822.8980322,2226.491863,201.5973561,267.9212682,1,0,0,0,2,54,42.59259259
2020-06-26 0:00,2100,1774,63,263,6,3.857142857,4,0,0,4,,2,1,35.46325007,64.46314562,172.1383547,179.4526694,221.0436524,221.0521798,211.9196387,254.6812526,822.8980322,2226.491863,201.3770311,267.5049181,2,0,0,0,2,51,41.17647059
2020-06-25 0:00,2096,1764,69,263,6,3.714285714,6,0,0,6,,2,1,35.46325007,64.46314562,171.5191519,178.1889182,221.0436524,220.3368005,211.9196387,254.6812526,822.8980322,2226.491863,201.1567061,266.880393,2,0,0,1,3,49,40.81632653
2020-06-24 0:00,2090,1757,71,262,3,3.142857143,2,0,0,2,1,2,1,34.55393597,63.58008884,170.8999492,176.925167,220.3018952,220.3368005,211.9196387,254.6812526,822.8980322,2226.491863,200.9363812,265.8395179,2,0,0,0,0,48,39.58333333
2020-06-23 0:00,2088,1750,76,262,4,4,9,0,0,9,,1,1,34.55393597,63.58008884,170.2807465,176.925167,219.560138,220.3368005,211.9196387,254.6812526,822.8980322,2226.491863,200.4957312,265.8395179,2,1,0,1,5,52,38.46153846
2020-06-22 0:00,2079,1745,73,261,6,3.857142857,2,0,1,1,,1,1,34.55393597,62.69703205,169.0423411,175.6614158,218.0766235,220.3368005,211.9196387,253.3616606,819.9165176,2226.491863,199.1737813,265.2149928,0,0,1,0,1,50,38
2020-06-21 0:00,2077,1743,73,261,1,3.285714286,6,0,0,6,,4,1,34.55393597,62.69703205,168.4231384,175.0295402,218.0766235,220.3368005,211.9196387,253.3616606,819.9165176,2226.491863,198.9534563,265.0068177,4,0,0,0,2,52,34.61538462
