Date,Cumulative Cases by Episode Date,Cumulative Resolved Cases by Episode Date,Cumulative Active Cases by Episode Date,Cumulative Deaths by Date of Death,Daily Cases by Reported Date,7-day Average of Newly Reported cases by Reported Date,Daily Cases by Episode Date,Daily Cases Linked to a Community Outbreak by Episode Date,Daily Cases Linked to an Institutional Outbreak by Episode Date,Daily Cases Not Linked to an Outbreak (i.e. Sporadic Cases) by Episode Date,Cases Newly Admitted to Hospital,Cases Currently in Hospital,Cases Currently in ICU,"Cumulative Rate for 0-9 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 10-19 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 20-29 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 30-39 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 40-49 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 50-59 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 60-69 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 70-79 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 80-89 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 90 Years and Over (per 100,000 pop) by Episode Date","Cumulative Rate for Males (per 100,000 pop) by Episode Date","Cumulative Rate for Females (per 100,000 pop) by Episode Date",Source of Infection is Close Contact by Episode Date,Source of Infection is Missing by Episode Date,Source of Infection is an Outbreak by Episode Date,Source of Infection is Travel by Episode Date,Source of Infection is Unknown by Episode Date,Sum of Non-Institutional Source of Infection Over the Last 14 Days,% No Known Source for Cases with Non-Institutional Source of Infection Over the Last 14 Days
2020-08-12 00:00:00,2722,2268,190,264,12,11.714285714285714,7,3,0,7,,11,2,90.02209633273618,151.88576777372538,280.4988297068696,240.1127266063859,272.2249007899715,271.844104559827,239.67101998940382,271.8359483247781,840.7871198568865,2249.0958408679917,261.30542550261646,340.7825299511824,3,0,3,0,1,146,28.08219178082192
2020-08-11 00:00:00,2715,2243,208,264,8,11.714285714285714,13,2,1,12,,13,1,90.02209633273618,151.00271098434325,280.4988297068696,238.21709981738812,270.7413863442496,271.1287253373011,239.67101998940382,271.8359483247781,840.7871198568865,2249.0958408679917,260.2038006058938,340.366179884046,8,1,3,0,1,152,28.289473684210524
2020-08-10 00:00:00,2702,2234,204,264,9,13.428571428571429,12,2,0,12,,13,1,88.20346812399404,148.35354061619688,278.64122156311555,238.21709981738812,269.99962912138864,268.9825876697235,239.67101998940382,270.51635634261896,840.7871198568865,2249.0958408679917,258.88185072982657,338.90895464906845,7,0,2,1,2,157,29.936305732484076
2020-08-09 00:00:00,2690,2223,203,264,19,13.571428571428571,5,0,1,4,2,13,2,88.20346812399404,148.35354061619688,276.16441070477674,236.32147302839033,268.5161146756667,268.2672084471976,238.83006904207258,269.19676436045984,840.7871198568865,2249.0958408679917,257.7802258331039,337.4517294140909,0,2,1,0,2,158,31.0126582278481
2020-08-08 00:00:00,2685,2211,210,264,14,11.285714285714286,6,1,1,5,,11,1,88.20346812399404,147.47048382681476,275.54520799019207,235.68959743205772,267.77435745280576,267.55182922467174,238.83006904207258,269.19676436045984,840.7871198568865,2249.0958408679917,257.1192508950703,337.03537934695447,3,0,2,0,1,161,30.434782608695656
2020-08-07 00:00:00,2679,2188,227,264,6,11.571428571428571,13,0,3,10,1,11,2,86.3848399152519,147.47048382681476,274.30680256102266,235.68959743205772,267.0326002299448,266.83645000214585,238.83006904207258,269.19676436045984,840.7871198568865,2249.0958408679917,256.67860093638126,336.2026792126816,5,4,2,0,2,166,30.72289156626506
2020-08-06 00:00:00,2666,2177,225,264,14,13.285714285714286,10,0,0,10,1,11,2,84.56621170650976,143.93825666928626,271.82999170268386,235.68959743205772,267.0326002299448,266.83645000214585,237.1481671474101,267.8771723783007,840.7871198568865,2249.0958408679917,256.2379509776922,333.9127538434311,3,1,0,1,5,173,30.057803468208093
2020-08-05 00:00:00,2656,2144,248,264,12,14,11,1,0,11,1,12,1,80.92895528902547,143.93825666928626,271.2107889880992,234.42584623939254,266.2908430070839,265.40569155709414,237.1481671474101,267.8771723783007,840.7871198568865,2249.0958408679917,255.13632608096952,332.87187867559,5,2,1,1,2,180,28.888888888888886
2020-08-04 00:00:00,2645,2113,268,264,20,15.142857142857142,12,0,1,11,1,11,1,80.92895528902547,141.2890863011399,269.9723835589298,231.26646825772957,266.2908430070839,264.69031233456826,237.1481671474101,267.8771723783007,840.7871198568865,2249.0958408679917,253.37372624621327,332.2473535748853,7,3,1,0,1,194,28.350515463917525
2020-08-03 00:00:00,2633,2090,279,264,10,14.285714285714286,9,0,2,7,,12,1,79.11032708028333,137.7568591436114,269.3531808443451,230.0027170650644,265.54908578422294,263.9749331120424,236.30721620007887,267.8771723783007,840.7871198568865,2249.0958408679917,252.71275130817966,330.3737782727713,3,2,2,0,2,205,28.292682926829265
2020-08-02 00:00:00,2624,2069,291,264,3,16,8,0,0,8,,13,2,77.29169887154119,135.99074556484715,269.3531808443451,228.7389658723992,264.807328561362,263.2595538895165,236.30721620007887,266.5575803961416,840.7871198568865,2249.0958408679917,251.611126411457,329.5410781384984,4,0,0,0,4,225,29.333333333333332
2020-08-01 00:00:00,2616,2046,306,264,16,18.571428571428573,19,0,0,19,1,13,2,77.29169887154119,135.10768877546502,268.1147754151757,226.84333908340142,264.807328561362,261.8287954444648,236.30721620007887,266.5575803961416,840.7871198568865,2249.0958408679917,250.72982649407888,328.7083780042255,7,3,0,0,9,235,28.085106382978726
2020-07-31 00:00:00,2597,2016,317,264,18,20,11,0,1,10,1,13,3,74.56375655842797,132.45851840731865,263.7803564130828,224.94771229440363,264.06557133850106,260.3980369994131,235.46626525274763,266.5575803961416,840.7871198568865,2249.0958408679917,247.6452767832554,327.4593278028162,3,2,1,1,4,240,25.416666666666664
2020-07-30 00:00:00,2586,1994,328,264,19,22.285714285714285,20,1,1,19,1,12,4,72.74512834968583,131.57546161793653,262.5419509839134,222.42020990907326,264.06557133850106,259.6826577768872,234.6253143054164,266.5575803961416,840.7871198568865,2249.0958408679917,246.3233269071882,326.41845263497504,9,3,2,1,5,259,27.027027027027028
2020-07-29 00:00:00,2566,1982,320,264,20,23.857142857142858,15,2,2,13,2,11,4,71.83581424531475,125.39406409226166,258.8267346964052,221.15645871640808,264.06557133850106,258.9672785543613,233.78436335808516,265.23798841398246,837.805605247465,2249.0958408679917,243.23877719636474,325.1694024335657,7,1,4,0,3,260,27.692307692307693
2020-07-28 00:00:00,2551,1961,326,264,14,22.857142857142858,20,0,3,17,1,10,4,70.01718603657261,124.51100730287953,256.9691265526511,218.62895633107772,263.3238141156401,258.25189933183543,232.94341241075392,263.91839643182334,834.8240906380435,2249.0958408679917,241.25585238226392,323.9203522321564,11,0,3,1,5,268,27.985074626865668
2020-07-27 00:00:00,2531,1929,338,264,22,24.142857142857142,15,0,2,13,1,9,4,68.19855782783047,120.97878014535104,253.87311297972764,216.10145394574735,261.8402996699182,256.8211408867837,232.94341241075392,263.91839643182334,834.8240906380435,2237.7938517179014,239.0526025888186,321.8386018964742,7,0,2,2,4,269,28.624535315985128
2020-07-26 00:00:00,2516,1915,338,263,21,27.571428571428573,8,0,1,7,2,9,4,68.19855782783047,120.97878014535104,248.91949126305002,214.83770275308217,261.8402996699182,256.10576166425784,231.26151051609145,262.5988044496642,831.8425760286219,2237.7938517179014,237.51032773340685,320.1732016279284,3,1,1,1,2,281,28.11387900355872
2020-07-25 00:00:00,2508,1910,335,263,26,28.714285714285715,12,0,2,10,,7,3,67.28924372345939,120.09572335596891,248.91949126305002,214.20582715674956,261.09854244705724,256.10576166425784,227.89770672676647,262.5988044496642,831.8425760286219,2237.7938517179014,236.84935279537325,319.13232646008726,6,1,2,0,3,297,28.619528619528616
2020-07-24 00:00:00,2496,1897,336,263,34,27.285714285714285,23,0,5,18,,7,3,64.56130141034618,120.09572335596891,247.0618831192959,213.57395156041696,259.6150280013353,253.95962399668028,227.89770672676647,262.5988044496642,831.8425760286219,2237.7938517179014,235.30707793996152,318.0914512922461,15,0,5,0,3,294,28.91156462585034
2020-07-23 00:00:00,2473,1889,321,263,30,25,19,0,2,17,1,10,3,61.83335909723296,113.91432583029405,243.9658695463724,211.0464491750866,258.13151355561337,253.95962399668028,226.215804832104,262.5988044496642,831.8425760286219,2237.7938517179014,233.9851280638943,314.5524757215863,10,1,2,1,5,292,30.136986301369863
2020-07-22 00:00:00,2454,1881,310,263,13,21.714285714285715,28,0,4,24,2,9,3,60.01473088849081,111.26515546214767,241.4890586880336,207.88707119342362,258.13151355561337,251.8134863291027,224.53390293744152,262.5988044496642,831.8425760286219,2237.7938517179014,231.56155329110445,312.8870754530405,17,2,3,1,5,282,29.78723404255319
2020-07-21 00:00:00,2426,1872,291,263,23,22,23,0,1,22,,8,3,54.558846262264375,107.73292830461918,237.15463968594068,204.72769321176065,256.64799910989143,250.38272788405098,222.85200104277905,262.5988044496642,831.8425760286219,2237.7938517179014,229.3583034976591,309.1399248488125,17,0,1,1,4,268,30.970149253731343
2020-07-20 00:00:00,2403,1867,273,263,46,19.285714285714285,30,0,3,27,2,8,3,52.74021805352223,103.31764435770856,232.82022068384777,202.83206642276286,254.42272744130855,248.95196943899927,222.0110500954478,262.5988044496642,831.8425760286219,2237.7938517179014,227.15505370421377,306.43364941242555,16,0,3,1,10,252,32.142857142857146
2020-07-19 00:00:00,2373,1862,248,263,29,13.428571428571429,18,0,0,18,,6,1,49.10296163603793,98.90236041079794,228.48580168175485,201.56831523009768,248.4886696584209,247.52121099394756,220.32914820078534,262.5988044496642,831.8425760286219,2237.7938517179014,225.61277884880204,301.6456236403564,12,0,0,2,4,232,32.327586206896555
2020-07-18 00:00:00,2355,1862,230,263,16,10.571428571428571,26,0,2,24,2,6,1,49.10296163603793,95.37013325326944,223.53217996507723,199.6726884410999,247.00515521269898,246.8058317714217,220.32914820078534,262.5988044496642,831.8425760286219,2237.7938517179014,223.85017901404578,299.5638733046742,20,0,2,0,4,216,33.33333333333333
2020-07-17 00:00:00,2329,1856,210,263,18,9.285714285714286,30,0,1,29,,5,1,49.10296163603793,89.18873572759458,221.05536910673842,195.88143486310432,242.55461187553323,245.37507332637,219.4881972534541,262.5988044496642,831.8425760286219,2237.7938517179014,220.98595428256684,296.85759786828726,15,0,1,1,13,195,35.8974358974359
2020-07-16 00:00:00,2299,1853,183,263,7,8.428571428571429,22,0,2,20,,5,,45.46570521855364,83.00733820191971,216.1017473900608,195.2495592667717,240.32934020695035,241.7981772137407,219.4881972534541,261.2792124675051,828.8610614192004,2237.7938517179014,219.66400440649963,291.86139706264987,13,0,2,0,7,174,35.63218390804598
2020-07-15 00:00:00,2277,1849,165,263,15,8.142857142857142,21,0,0,21,1,5,,43.64707700981149,81.24122462315546,213.0057338171373,194.6176836704391,237.36231131550653,237.50590187858555,219.4881972534541,259.95962048534597,825.8795468097788,2237.7938517179014,218.34205453043242,288.5305965255583,13,2,0,0,6,159,35.84905660377358
2020-07-14 00:00:00,2256,1849,144,263,4,6.714285714285714,19,0,2,17,1,4,,42.73776290544042,78.59205425500909,207.43290938587498,193.35393247777392,235.13703964692365,235.35976421100796,219.4881972534541,259.95962048534597,825.8795468097788,2237.7938517179014,217.0201046543652,285.4079710220349,9,1,1,1,7,140,36.42857142857142
2020-07-13 00:00:00,2237,1840,134,263,5,7,25,0,2,23,,3,,40.91913469669827,76.82594067624484,203.09849038378206,192.72205688144132,232.17001075547984,234.6443849884821,218.64724630612287,258.64002850318684,825.8795468097788,2237.7938517179014,213.71522996419722,284.57527088776203,16,2,0,1,6,125,36
2020-07-12 00:00:00,2212,1835,114,263,9,6.285714285714286,23,0,2,21,1,3,1,40.91913469669827,75.94288388686272,195.04885509418096,190.82643009244353,230.68649630975793,232.4982473209045,216.12439346412913,258.64002850318684,825.8795468097788,2237.7938517179014,211.95263012944096,281.0362953171022,15,0,0,0,8,104,38.46153846153847
2020-07-11 00:00:00,2189,1832,94,263,7,5.714285714285714,7,0,0,7,1,2,1,39.100506487956125,75.05982709748059,188.23762523374927,189.56267889977835,229.20298186403602,230.35210965332692,215.2834425167979,257.3204365210277,825.8795468097788,2237.7938517179014,210.1900302946847,277.91366981357885,4,0,0,0,3,83,40.963855421686745
2020-07-10 00:00:00,2182,1830,89,263,12,5.285714285714286,16,0,0,16,,2,,39.100506487956125,73.29371351871634,188.23762523374927,188.29892770711317,228.46122464117505,228.9213512082752,215.2834425167979,257.3204365210277,825.8795468097788,2237.7938517179014,209.5290553566511,277.08096967930595,10,0,0,0,6,79,41.77215189873418
2020-07-09 00:00:00,2166,1827,76,263,5,4.142857142857143,7,0,0,7,1,2,,39.100506487956125,72.41065672933422,186.38001708999516,184.5076741291176,228.46122464117505,226.77521354069762,213.60154062213542,256.0008445388686,825.8795468097788,2237.7938517179014,208.42743045992844,274.7910443100555,6,0,0,0,1,67,43.28358208955223
2020-07-08 00:00:00,2159,1823,73,263,5,4,12,0,1,11,,1,1,39.100506487956125,71.5275999399521,185.14161166082576,183.2439229364524,228.46122464117505,225.3444550956459,213.60154062213542,256.0008445388686,825.8795468097788,2237.7938517179014,207.3258055632058,274.3746942429191,7,0,1,0,4,66,46.96969696969697
