Date,Cumulative Cases by Episode Date,Cumulative Resolved Cases by Episode Date,Cumulative Active Cases by Episode Date,Cumulative Deaths by Date of Death,Daily Cases by Reported Date,7-day Average of Newly Reported cases by Reported Date,Daily Cases by Episode Date,Daily Cases Linked to a Community Outbreak by Episode Date,Daily Cases Linked to an Institutional Outbreak by Episode Date,Daily Cases Not Linked to an Outbreak (i.e. Sporadic Cases) by Episode Date,Cases Newly Admitted to Hospital,Cases Currently in Hospital,Cases Currently in ICU,"Cumulative Rate for 0-9 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 10-19 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 20-29 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 30-39 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 40-49 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 50-59 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 60-69 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 70-79 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 80-89 Years (per 100,000 pop) by Episode Date","Cumulative Rate for 90 Years and Over (per 100,000 pop) by Episode Date","Cumulative Rate for Males (per 100,000 pop) by Episode Date","Cumulative Rate for Females (per 100,000 pop) by Episode Date",Source of Infection is Close Contact by Episode Date,Source of Infection is Missing by Episode Date,Source of Infection is an Outbreak by Episode Date,Source of Infection is Travel by Episode Date,Source of Infection is Unknown by Episode Date,Sum of Non-Institutional Source of Infection Over the Last 14 Days,% No Known Source for Cases with Non-Institutional Source of Infection Over the Last 14 Days
2020-02-10 0:00,1,,1,,,0,1,0,0,1,,1,,,,,,,,0.8,,,,,0.2,0,0,0,1,0,1,0
2020-02-11 0:00,1,,1,,,0,0,0,0,0,,1,,,,,,,,0.8,,,,,0.2,0,0,0,0,0,1,0
2020-02-12 0:00,1,,1,,,0,0,0,0,0,,1,,,,,,,,0.8,,,,,0.2,0,0,0,0,0,1,0
2020-02-13 0:00,1,,1,,,0,0,0,0,0,,1,,,,,,,,0.8,,,,,0.2,0,0,0,0,0,1,0
2020-02-14 0:00,1,,1,,,0,0,0,0,0,,1,,,,,,,,0.8,,,,,0.2,0,0,0,0,0,1,0
2020-02-15 0:00,1,,1,,,0,0,0,0,0,,1,,,,,,,,0.8,,,,,0.2,0,0,0,0,0,1,0
2020-02-16 0:00,1,,1,,,0,0,0,0,0,,1,,,,,,,,0.8,,,,,0.2,0,0,0,0,0,1,0
2020-02-17 0:00,1,,1,,,0,0,0,0,0,,1,,,,,,,,0.8,,,,,0.2,0,0,0,0,0,1,0
2020-02-18 0:00,1,,1,,,0,0,0,0,0,,1,,,,,,,,0.8,,,,,0.2,0,0,0,0,0,1,0
2020-02-19 0:00,1,,1,,,0,0,0,0,0,,1,,,,,,,,0.8,,,,,0.2,0,0,0,0,0,1,0
2020-02-20 0:00,2,,2,,,0,1,0,0,1,,1,,,,,,,0.7,0.8,,,,0.2,0.2,0,0,0,1,0,2,0
2020-02-21 0:00,2,,2,,,0,0,0,0,0,,1,,,,,,,0.7,0.8,,,,0.2,0.2,0,0,0,0,0,2,0
2020-02-22 0:00,3,,3,,,0,1,0,0,1,,1,,,,,,,1.4,0.8,,,,0.4,0.2,0,0,0,0,1,3,33.3
2020-02-23 0:00,4,,4,,,0,1,0,0,1,,1,,,,,,,1.4,1.7,,,,0.4,0.4,0,0,0,1,0,4,25
2020-02-24 0:00,5,,5,,,0,1,0,0,1,,1,,,,,0.6,,1.4,1.7,,,,0.4,0.6,0,0,0,1,0,4,25
2020-02-25 0:00,5,,5,,,0,0,0,0,0,,1,,,,,0.6,,1.4,1.7,,,,0.4,0.6,0,0,0,0,0,4,25
2020-02-26 0:00,5,,5,,,0,0,0,0,0,,1,,,,,0.6,,1.4,1.7,,,,0.4,0.6,0,0,0,0,0,4,25
2020-02-27 0:00,5,,5,,,0,0,0,0,0,,1,,,,,0.6,,1.4,1.7,,,,0.4,0.6,0,0,0,0,0,4,25
2020-02-28 0:00,5,,5,,,0,0,0,0,0,,1,,,,,0.6,,1.4,1.7,,,,0.4,0.6,0,0,0,0,0,4,25
2020-02-29 0:00,5,,5,,,0,0,0,0,0,,1,,,,,0.6,,1.4,1.7,,,,0.4,0.6,0,0,0,0,0,4,25
2020-03-01 0:00,7,,7,,,0,2,0,0,2,,1,,,,,1.3,,1.4,2.5,,,,0.4,0.9,0,0,0,1,1,6,33.3
2020-03-02 0:00,10,,10,,,0,3,2,0,3,,1,,,,,1.9,1.5,1.4,2.5,,,,0.8,1.1,0,0,0,2,1,9,33.3
2020-03-03 0:00,11,,11,,,0,1,0,0,1,,1,,,,0.6,1.9,1.5,1.4,2.5,,,,1,1.1,0,0,0,1,0,10,30
2020-03-04 0:00,12,,12,,,0,1,0,0,1,,1,,,,0.6,1.9,2.2,1.4,2.5,,,,1,1.3,1,0,0,0,0,11,27.3
2020-03-05 0:00,18,1,17,,,0,6,2,0,6,,1,,,,0.6,3.2,3.7,2.1,3.4,,,,1.5,1.9,2,0,2,1,1,16,25
2020-03-06 0:00,23,1,22,,,0,5,0,1,4,,1,,,,1.2,3.8,3.7,2.9,4.2,1.3,,,1.9,2.4,1,0,0,2,2,21,28.6
2020-03-07 0:00,27,1,26,,,0,4,0,0,4,,1,,,,1.2,3.8,5.2,3.6,5,1.3,,,2.3,2.8,0,0,0,4,0,24,20.8
2020-03-08 0:00,36,1,35,,,0,9,1,0,9,,1,,,,1.2,3.8,8.2,5,7.6,1.3,,,3.3,3.5,2,0,1,5,1,32,18.8
2020-03-09 0:00,45,1,44,,1,0.1,9,0,0,9,,1,,,0.9,2.5,4.4,8.9,5.7,9.3,2.6,,,3.5,5,3,0,0,5,1,40,17.5
2020-03-10 0:00,52,1,51,,,0.1,7,1,0,7,,1,,,0.9,2.5,4.4,9.6,7.9,10.9,2.6,3,,4.6,5.2,3,0,1,3,0,47,14.9
2020-03-11 0:00,61,1,60,,,0.1,9,0,0,9,,1,,,0.9,3.7,6.3,10.4,7.9,11.8,4,6,,5.6,6,1,0,0,7,1,56,14.3
2020-03-12 0:00,75,1,74,,3,0.6,14,1,0,14,,1,,,0.9,3.7,8.2,14.8,9.3,11.8,6.6,8.9,,7,7.3,1,0,1,9,3,70,15.7
2020-03-13 0:00,97,1,96,,1,0.7,22,2,2,20,,1,,,0.9,5.6,9.5,22.3,10.7,14.3,7.9,11.9,,10.2,8.2,3,1,2,11,5,91,17.6
2020-03-14 0:00,115,1,114,,4,1.3,18,1,1,17,1,2,,,0.9,8,11.4,26,12.2,16,9.2,14.9,,12.2,9.7,3,0,2,6,7,108,21.3
2020-03-15 0:00,142,2,140,,4,1.9,27,1,0,27,,2,,,0.9,9.9,15.8,31.2,15,19.3,10.6,14.9,11.3,14.7,12.3,6,0,1,10,10,133,24.1
2020-03-16 0:00,157,2,155,,,1.7,15,0,0,15,,2,,,1.8,9.9,19,33.4,18.6,20.2,10.6,14.9,11.3,15.6,14.2,5,0,0,10,0,145,21.4
2020-03-17 0:00,180,3,177,,5,2.4,23,1,0,23,2,4,,,2.6,12.4,20.2,37.8,22.9,22.7,11.9,14.9,11.3,17.8,16.4,5,0,1,8,9,167,24
2020-03-18 0:00,196,4,192,,4,3,16,0,0,16,,3,,,2.6,14.2,22.7,39.3,25.8,24.4,13.2,14.9,11.3,18.9,18.2,3,0,0,8,5,182,24.7
2020-03-19 0:00,221,4,217,,1,2.7,25,0,0,25,4,7,,,2.6,17.3,24,40.8,31.5,27.8,17.2,17.9,11.3,22,19.9,5,0,0,10,10,201,26.9
